"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.875,5.2375,3.12209097222222,5,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.95,3.5625,4.58264791666667,7,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.575,7.3125,3.57843923611111,4,12.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.1875,6.2375,4.35238506944444,3,8.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.375,6.1125,4.43999166666667,7,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.3,6.25,4.19949479166667,7,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,5.225,1.75746423611111,5,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.925,6.6125,4.71486319444444,6,3.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.225,2.925,7.09566979166667,7,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,3.8625,6.217778125,6,1.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.625,5.7625,2.10640277777778,5,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.775,5.1375,3.21330625,5,2.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4625,6.675,1.09325729166667,3,9.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.325,6.9125,5.00933506944444,7,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.375,6.4625,3.32432430555556,4,4.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.925,2.8625,5.32004965277778,7,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.7,3.85,3.87780243055556,7,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.725,5.7,4.73264097222222,4,5.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.9,5.7875,3.91021840277778,4,1.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.25,6.2,2.56538472222222,5,6.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.325,6.1875,4.84591701388889,6,1.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.425,7.7375,3.93826284722222,5,12.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.5,6.95,2.68501701388889,4,8.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.95,2.525,4.87576458333333,7,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.425,6.125,3.51797708333333,4,4.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.125,1.95,5.31760798611111,8,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.425,7.5,3.96779618055556,4,8.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.175,6.3875,2.645678125,3,6.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.125,5.875,2.49140625,4,6.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,7.275,4.05705,4,6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,2.1875,5.78289131944444,7,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.7875,5.1625,2.49301597222222,2,7.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.75,6.475,3.49067673611111,5,1.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.025,7,3.75118506944444,2,9.9
