"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,10.2,2.62594444444444,3,11.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.225,9.5375,4.26385868055555,6,4.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.55,9.9875,3.63929340277778,3,7.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.325,11.5375,2.97534166666667,3,7.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.25,11.4375,3.68908576388889,5,3.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.225,10.575,3.37286493055556,5,4.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.15,9.625,3.78208298611111,6,5.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.625,11.4875,5.76818159722222,6,4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2125,9.475,5.60658125,6,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.675,9.45,5.89276527777778,6,1.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.625,8.9,3.16118715277778,4,2.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.75,9.0875,3.325621875,4,2.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.25,9.45,4.01533229166667,2,18.83
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,9.8,2.94487465277778,5,7.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.15,11.35,3.63414756944444,5,3.23
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.225,8.95,4.57152291666667,5,2.1
