"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.7,16.425,9.50519826388889,7,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.25,13.35,9.16482395833333,6,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.65,15.5,9.40008958333333,8,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.225,13.7125,7.59866875,3,12.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.575,15.8125,9.20314965277778,7,2.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.775,16.1375,10.0263263888889,6,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.375,14.875,8.53063958333333,7,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.075,13.5125,8.57306840277778,4,2.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.825,12.775,8.81033263888889,4,3.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.525,11.45,8.56390868055556,3,5.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.45,11.5625,10.1582673611111,7,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.55,13.5,10.0460413194444,7,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.1,5.4625,6.55231770833333,5,9.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.625,14.5125,10.3444263888889,8,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.975,14.4625,9.09239027777778,3,7.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.7,11.7125,7.80300138888889,5,3.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.325,14.5625,8.656090625,7,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.475,13.2125,7.97281180555556,2,8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.075,13.65,8.67630104166667,5,3.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.125,7.3125,6.40567152777778,6,5.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.75,15.45,10.1722222222222,6,1.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.375,14.95,8.66523715277778,6,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.7,14.8625,10.0278805555556,8,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.5,13.8375,9.87211944444445,7,1.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.5,13.05,8.09331840277778,4,6.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.475,14.175,9.62248854166667,7,2.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.25,13.45,7.57645729166667,4,8.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.225,12.15,7.12489861111111,5,5.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.175,12.125,6.036425,4,8.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.575,13.475,8.22928333333333,4,11.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.475,14.975,8.95012430555555,7,0.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.45,12.35,8.953990625,2,10.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.2,14.4875,9.4092,5,3.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.9125,12.1375,6.36156145833333,4,9.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.3375,13.225,7.19166840277778,6,3.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.175,12.25,7.26113819444444,4,9.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.175,12.975,7.81399444444444,5,9.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.9125,9.4625,6.63220868055556,7,8.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.15,13.275,8.62080104166667,6,3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.3,7.95,6.45446805555556,5,8.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.0125,11.2875,6.68962013888889,6,7.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.825,10.6875,5.86153541666667,6,9.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.9,13.125,7.98769340277778,5,4.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.15,12.95,7.73198020833333,4,10.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.05,9.2375,6.06764652777778,6,9.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.9125,11.2625,7.20629791666667,5,8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.15,8.775,5.2397625,3,4.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.925,14.175,8.78191319444444,4,3.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.95,11.275,7.39122048611111,3,9.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.5,14.725,8.87393263888889,6,0.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8,13.3,8.43459930555556,6,3.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.825,13.525,8.23710763888889,5,4.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.95,12.175,9.41242534722222,5,5.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.875,11.4,7.47343368055556,3,10.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.85,16.2125,10.3036805555556,8,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.725,10.275,7.71433472222222,4,4.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.9,16.0625,10.3196024305556,8,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.825,11.5375,10.0969104166667,4,10
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.725,12.775,7.92852881944444,3,13.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.65,12.8125,8.42288159722222,4,6.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.725,12.65,8.36682083333333,4,3.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.875,11.7625,7.42026458333333,3,10.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.8,11.925,7.38028368055556,4,14.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.275,7.6125,6.44793819444444,2,4.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.375,7.3375,7.131471875,2,7.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.6,13.8125,9.70601736111111,8,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.1,12.525,9.84144340277778,4,3.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.925,11.9875,8.65794895833333,5,4.5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.95,8.875,7.937721875,7,0.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.175,8.925,5.36052951388889,4,6.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.3,1.6125,10.4559767361111,4,6.7
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.65,7.55,5.48123402777778,4,13.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.7,11.35,9.47530833333333,4,5.76
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.2,14.3125,9.94265173611111,5,3.4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.75,14.575,10.0723430555556,8,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.725,12.2875,8.18912013888889,4,7.9
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.85,15.5625,10.3345659722222,8,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.875,12.4,7.40788784722222,6,3.15
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.875,13.925,8.65000520833333,4,6.6
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.875,12.9125,8.16575590277778,3,14.05
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.2375,10.1625,4.85240590277778,1,29.5
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.625,14.525,9.65459930555556,7,0.76
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.9,2.85,10.278359375,5,12.4
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.3,10.9,6.98177326388889,3,11.46
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.1,12.675,6.21370902777778,3,19.4
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.2,10.9875,6.65609618055556,4,8.1
