"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.75,15.8875,11.4049614583333,7,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.375,14.775,11.3626364583333,7,7.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.3,15.9125,11.0208777777778,6,10.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.425,16.675,10.329525,6,5.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.625,15.45,12.247378125,5,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.525,15.925,11.2271739583333,6,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.05,17.8,12.1971694444444,8,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,18.225,12.408040625,7,5.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.3375,13.4,11.1377315972222,3,3.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2375,13.975,11.6366663194444,4,7.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.475,10.4875,11.5434666666667,7,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.675,11.5125,12.8819381944444,7,0.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,9.2625,11.791975,7,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,14.3125,11.6162809027778,4,8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.35,17.5125,10.6972604166667,3,11.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.325,14.9125,11.7954545138889,7,3.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.825,16.6125,12.2333704861111,7,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.65,17.0875,11.7176413194444,4,3.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.9,17.7625,12.6659885416667,7,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,10.5375,11.4866364583333,7,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.65,15.6,11.6439416666667,6,2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.55,15.9375,11.5301402777778,7,6.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,12.5125,11.3346350694444,6,11.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.625,14.85,11.9972357638889,6,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.5,16.45,11.9508388888889,4,3.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.75,15.425,11.9822211805556,7,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.4,17.075,11.0934260416667,5,8.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.425,15.1875,12.4199701388889,4,8.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.1,15.125,10.5435614583333,5,6.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.525,17.125,11.3427513888889,4,8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.725,15.9875,12.1437809027778,6,0.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.35,15.9,10.7763795138889,6,11.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.075,18.725,12.6002083333333,7,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.325,15.5625,11.7825583333333,4,4.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.625,17.1375,11.6806461805556,5,7.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.375,15.8875,11.6768444444444,4,7.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.525,17.4375,11.3255423611111,4,8.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.275,12.6875,11.8080284722222,5,5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.15,13.325,10.6587489583333,7,0.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.45,11.4625,11.8156996527778,7,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.4,14.9,11.8423440972222,4,3.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.425,14.1125,11.4822107638889,4,1.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.825,17.325,12.7310673611111,7,2.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.575,17.6875,10.9123225694444,4,4.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.325,13.15,11.9968513888889,3,3.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.425,15.075,11.8842673611111,6,2.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.775,11.8125,9.24034652777778,4,4.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.5625,15.1,11.6409645833333,3,2.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.45,15.05,11.6090145833333,4,5.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.35,15.6375,11.3156461805556,5,2.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.8,17.65,12.2939461805556,7,0.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.875,18.275,12.499253125,7,1.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.55,15.975,12.5254135416667,4,6.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.25,15.025,11.3075847222222,2,13.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.45,14.5625,12.1034104166667,5,2.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.725,11.3875,8.7280875,5,8.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.625,15.0625,11.7069184027778,6,1.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.225,13.65,12.000790625,4,8.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.2,16.175,10.9500628472222,3,10.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.875,13.65,10.9044850694444,3,5.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.2875,17.8,11.9621583333333,5,3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.175,15.5,11.3221065972222,3,20.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.225,15.625,10.8656069444444,3,11.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.675,10.1,8.57331423611111,5,6.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.625,10.7625,8.51390347222222,4,8.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.175,14.55,10.4735190972222,5,7.8
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.8125,19.55,12.5515680555556,4,3.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.725,17.575,12.3045954861111,6,1.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.15,9.95,10.8964461805556,6,4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.85,11.3125,8.16290694444444,6,2.7
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.65,8.65,12.8965902777778,4,0.3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.95,12.6,9.01046076388889,4,5.2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.075,17.125,12.2344083333333,5,5.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.0375,21.2625,12.4442326388889,4,1.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.25,14.85,10.2974951388889,5,2.8
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.8,17.375,11.5426704861111,7,1
