"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.2,2.0875,1.80244756944444,0,18.06
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.275,0.5375,4.23937534722222,4,9.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.175,2.825,1.54037326388889,1,9.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.55,1.3875,2.85896388888889,0,15.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.55,2.0875,4.24895277777778,3,9.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.225,2.4875,3.49130798611111,2,7.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.25,2.5875,4.40901736111111,4,3.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.9,1.325,3.76970104166667,5,8.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.025,-0.475,3.95040277777778,3,15.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.45,0.15,4.04587534722222,3,17.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.575,1.75,2.00434375,2,9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.475,1.325,1.55759236111111,3,8.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.975,2.675,4.22516666666667,3,14.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4,1.7875,3.63024826388889,1,12.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.575,1.65,0.552858680555556,2,13.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.85,-0.675,4.19280729166667,3,17.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.125,0.7,3.31610625,3,6.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.2875,0.2125,3.210071875,4,6.05
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.175,2.15,4.39144895833333,4,7.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.575,3.5125,3.14905104166667,1,24.47
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.5,2.3375,4.23465347222222,4,3.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.775,3.35,1.59436180555556,1,13.56
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.9,2.4125,2.61248645833333,3,7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.425,-0.2,3.83454826388889,2,9.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.2125,0.1375,3.21453576388889,4,8.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6,0.3875,4.23178159722222,6,2.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.2,1.2125,2.80456458333333,1,18.85
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.7375,0.7625,2.83790729166667,1,19.67
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.625,0.45,2.40919027777778,2,13.63
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.625,1.425,3.65565729166667,1,9.73
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.775,1.5125,5.28998333333333,6,3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.8125,-0.25,0.840019444444444,1,16.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.025,2.1,3.482903125,4,6.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.65,1.7875,3.38519513888889,0,16.75
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.6,1.975,1.98580416666667,2,22
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.5125,2.2,3.89581284722222,0,16.53
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.125,1.9375,2.90305,1,35.73
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.3375,4.2875,3.1471125,0,24.02
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.875,-0.3875,4.83097743055556,4,3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.6625,4.3,3.10501736111111,0,16.02
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.3875,3.2875,3.15468611111111,0,22.08
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3.6375,2.85,3.10639791666667,0,22.71
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.8625,2.2125,3.02359548611111,4,7.3
