"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.025,-1.8875,1.70136180555556,4,12
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5,3.8125,3.25611076388889,3,6.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.25,0.0249999999999999,1.18176666666667,3,12.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.1,-0.6125,2.08121076388889,4,10.91
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.475,1.65,2.06602569444444,3,16
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.525,1.525,2.18633923611111,3,17.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.35,4.075,1.62330555555556,1,7.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.325,7.55,4.29454375,2,18.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.875,3.45,2.72933506944444,3,21.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.2875,4.075,3.09446666666667,2,17.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.325,-0.125,2.79631076388889,4,3.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.65,-1.2125,3.10077881944444,5,2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.25,-1.4875,3.53295208333333,5,1.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.45,2.2625,3.12049305555556,3,19.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.175,-0.3375,1.72114548611111,2,17
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.1125,3.125,3.58571875,2,21.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.9125,3.5125,3.07922569444444,2,9.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.175,-3.0375,2.764240625,4,9.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.1,6.05,4.26139965277778,1,9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.075,-0.9375,2.39393368055556,5,8.05
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.7,3.0125,2.71787743055556,3,7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.4875,0.975,3.12557083333333,2,15.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.025,0.1375,2.39628402777778,3,6.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.8,0.575,1.01067430555556,2,17.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.3,-3.05,3.504259375,4,11.27
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.025,0.35,1.33187395833333,3,13.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.9375,-0.95,1.18048402777778,3,15.32
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.25,-4.5625,3.32124548611111,4,10.91
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.25,-4.45,1.52686319444444,6,8.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.775,-1.625,2.93664548611111,4,14.55
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",4.6875,-0.275,1.11343645833333,3,12.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.5125,-0.4625,1.57706145833333,2,18.31
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.875,6.525,2.41287638888889,2,5.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.15,-2.95,2.50198506944444,4,14.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.325,1.25,0.703389583333333,2,33.08
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.375,-2.6375,2.81810451388889,4,13.97
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.6,-0.5875,2.56602256944444,3,20.53
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.75,-1.6625,2.52684236111111,4,8.73
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.7875,2.45,3.22273402777778,4,5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.675,-0.575,1.60253229166667,5,5.58
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.6,-2.3125,2.58842395833333,4,9.88
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.3,-2.7625,1.87832013888889,4,9.16
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4,6.225,2.08493645833333,1,19.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.45,0.0374999999999999,1.38175243055556,3,18.78
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.525,-1.3125,2.281615625,6,5.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.45,-2.275,2.79016458333333,4,10.87
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.95,-2.7125,2.41586319444444,4,2.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.875,3.4875,2.66435243055556,3,18.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.725,-0.8,2.5495375,3,14.03
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.85,1.0375,2.99369652777778,3,8.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.25,4.525,4.36690451388889,3,13.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.4125,6.975,4.48098194444444,3,5.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.2375,4.1,4.55103611111111,2,15.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.7,-0.5125,2.56815972222222,3,18.63
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.125,-2.4,1.57747395833333,3,4.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.175,-3.5,3.35189548611111,8,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.225,-4.1125,2.67848993055556,6,0.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.1,3.5375,3.84641979166667,2,29.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.6,0.2625,2.49029236111111,3,20.52
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.8125,3.95,3.23153958333333,3,31.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.375,6.75,4.67589270833333,3,11.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.675,0.425,2.52207395833333,3,17.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.9,0.6375,2.41085520833333,3,23.77
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.675,-2.85,2.331840625,7,0.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.55,-3.6625,4.23380138888889,8,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",4.5625,-2.3875,2.73930972222222,3,6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.9,5.6375,5.35265833333333,5,3.1
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",4.925,5.1375,4.64690798611111,2,14.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.125,-2.1125,3.60917673611111,3,6.7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.125,-2.9125,1.34305381944444,6,1.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.625,-1.375,6.32289791666667,1,6.3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.525,-4.1375,4.04807743055556,8,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.075,5.7,4.80290520833333,3,23.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.8,4.8125,4.60869409722222,5,1.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.325,-1.3,3.87631215277778,5,7
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.5875,7.075,4.45376736111111,3,7
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.3,-2.275,1.129478125,2,3.8
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.05,1.625,1.65106111111111,5,12.1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.7,6.4,4.18283645833333,5,2.3
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.9,0.7625,3.61374201388889,4,7.4
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",4.2875,8.5875,3.289121875,2,34.46
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.5,-1.675,3.38501215277778,4,5.4
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",3.5125,1.5,6.16174131944444,0,25.9
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.1875,3.1875,2.78586979166667,3,13.8
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",5.1875,9.3,2.95515173611111,3,16.05
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.325,7.525,3.43013541666667,3,24.8
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.425,7.9375,3.54226388888889,3,19.05
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",4.275,-8.3,3.56309375,4,4.9
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.975,7.5125,4.18920173611111,6,4.4
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",4.125,3.8,4.52284027777778,1,27.9
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.025,5.3,4.20894409722222,6,1.2
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.5,3.8125,3.48944930555556,4,3.3
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.425,-3.2,4.50916354166667,6,2.5
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.05,2.125,2.92537465277778,6,8.3
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.0625,1.225,1.04732013888889,5,9.3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",3.9375,5.5625,3.81563645833333,1,33.8
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.575,6.1375,3.88122847222222,5,3.6
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",5.55,8.3625,2.70644166666667,6,20.1
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",5.65,7.8125,3.40941180555556,4,22.15
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",4.825,-8.35,4.02106701388889,6,1.1
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",4.925,-3.6,0.90845625,8,0
"London","England",51.4893335,-0.1440551,"London, England",5.875,8.4875,3.85403333333333,4,12.6
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.025,-6.4375,3.38391666666667,8,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.35,8.775,3.84025833333333,3,27.9
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",4.45,-8.175,4.32682013888889,3,1.8
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.575,8.2625,4.90386458333333,5,8.6
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",4.9375,9.0875,4.16546180555556,2,12.2
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",5.6625,9.1875,3.78401736111111,4,14.4
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",5.5125,0.1625,1.98889722222222,4,3.8
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",5.6625,1.225,2.30608680555556,4,14.1
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",5.3,9.3625,3.32823715277778,4,22.7
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",4.575,-7.7875,2.02768576388889,3,1.93
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",4.625,-7.25,4.20317986111111,5,1.5
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",5.5,9.7375,3.544178125,4,21.2
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",3.875,-4.925,1.96863125,3,9.2
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",3.7625,-5.275,2.16705833333333,4,2.9
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",5.7,7.75,3.16407708333333,4,18.5
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",5.275,11.7125,4.90401354166667,2,8
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",5.75,8.6625,3.88422118055556,2,29.95
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",5.35,9.575,3.67045451388889,2,18.85
