"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.125,11.6875,8.506853125,5,10.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.725,8.3375,5.81955208333333,4,19.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6125,11.4375,10.9435496527778,5,4.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.0875,12.7875,9.26557465277778,5,16.83
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.3,9.5875,6.555690625,4,10.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.375,10.2375,6.98145208333333,4,12.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9875,13.275,10.3199739583333,5,3.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.3125,11.3875,7.34914618055556,3,15.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.375,5.825,3.77720694444444,2,21.66
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.875,4.875,4.49860069444444,3,27.56
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3125,8.4875,9.51711875,5,8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2625,8.35,9.62860868055556,5,11.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.5875,6.9125,8.876509375,5,2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.5375,9.475,9.44815590277778,3,7.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.275,13.325,10.8691895833333,6,5.85
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.45,7.1375,5.69856597222222,3,19.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.3,10.2625,6.96107291666667,3,15.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.425,12.5,9.799565625,6,2.45
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.5125,11.1125,8.33589513888889,4,9.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.1875,8.4875,10.8313354166667,5,6.27
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.75,10.3875,8.93759166666667,4,6.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8375,11.6,11.5510305555556,6,3.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.9375,10.6625,10.9690673611111,6,2.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.95,9.35,7.12509236111111,5,8.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.3125,12.575,10.2997180555556,6,6.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8375,9.3625,6.35708263888889,2,9.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.1625,12.85,9.97422708333333,5,10.49
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.55,12.2,10.4602434027778,5,6.17
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.35,11.9125,9.75226701388889,4,8.51
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.675,13.2,10.1288791666667,5,6.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.7125,10.0625,6.82246006944444,3,7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.6375,11.6875,11.4346048611111,5,4.26
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.05,12.775,8.72365104166667,5,9.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6875,12.725,10.8119052083333,5,6.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.225,12.825,9.31901736111111,6,5.21
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.7375,12.8375,10.6723506944444,5,4.58
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.825,12.95,10.5697180555556,5,4.41
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4375,9.825,10.8725305555556,5,5.18
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.425,7.325,4.87752951388889,3,8.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.9,8.8375,9.81202743055556,6,2.45
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.4125,11.65,10.9014690972222,5,9.48
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.5625,11.2875,10.3231916666667,5,6.95
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.5875,13.0125,9.89331597222222,5,3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.45,12.9625,10.1913190972222,5,8.61
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.3125,10.4,9.67442083333333,4,7.03
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.5875,11.7,10.9696607638889,4,8.52
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.525,8.9875,9.19251493055556,5,2.95
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.575,7.925,4.00890868055556,2,20.95
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.05,11.875,11.0088090277778,5,4.35
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.95,9.375,5.23239756944444,2,12.16
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.6,10.2875,5.68883923611111,3,17.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.3375,11.5875,7.07316527777778,2,7.55
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.5375,7.15,6.76395798611111,4,23.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.025,11.9,10.9422069444444,4,4.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.15,9.6375,6.38947708333333,2,7.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.7375,10.2375,9.54617152777778,5,3.63
