"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.1,1.35,1.08885763888889,5,3.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.75,3.6125,4.85591006944444,5,3.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.875,1.375,1.45980486111111,5,4.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.95,3.775,4.41137534722222,5,1.32
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.275,3.4375,1.86868784722222,6,4.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.875,2.0375,1.34087395833333,4,3.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.7,3.7625,2.53502395833333,5,3.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.7,5.8625,4.64949201388889,4,5.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.1375,2.5875,4.42644444444444,4,10.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.5,5.4625,6.01290555555556,4,7.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.025,1.2,1.34288298611111,3,2.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,0.75,1.86727534722222,5,3.66
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,0.425,0.518100694444444,3,5.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.15,2.3,2.34671840277778,5,7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.825,4.1625,3.80051041666667,4,2.03
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.725,3.1875,6.01229861111111,4,4.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.5,3.0375,2.08257152777778,5,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.825,1.4375,3.07125416666667,5,2.58
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.975,5.1625,4.77197083333333,5,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.5,1.225,1.73260625,4,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.225,1.975,2.16795,4,1.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.325,1.95,1.67956631944444,5,2.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.075,1.375,1.33885972222222,6,2.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.725,1.425,0.379768055555556,5,4.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.325,1.125,1.91315590277778,5,6.81
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.825,1.675,0.652410416666667,3,2.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.9,4.425,3.34492048611111,5,2.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.35,1,1.41846701388889,6,4.98
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.525,1.3125,1.78821666666667,6,2.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.85,3.6125,2.84227291666667,5,1.38
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.45,2.3125,1.28734444444444,6,3.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.75,3.25,3.939653125,5,3.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.975,6.15,5.08800069444444,4,2.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.9,2.3875,3.39084166666667,6,1.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.65,5.0875,2.98701041666667,4,2.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.975,3.05,3.81119479166667,6,1.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.8,3.8375,3.85225729166667,4,3.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.95,2.7625,4.03311215277778,7,1.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.975,1.3875,1.47092465277778,4,4.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.75,1.9625,2.30717430555556,6,2.8
