"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.7,-1.7,5.24663611111111,7,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.525,5.1125,6.65997708333333,6,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.25,-0.825,3.76949756944444,6,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.175,6.9375,6.14634965277778,3,4.13
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.325,3.3875,4.7463625,7,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.225,0.9875,5.60046770833333,6,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.375,5.2,2.74490625,3,5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.85,8.35,4.59197048611111,2,5.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.325,6.1125,6.69590555555556,5,4.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.625,7.0375,7.31527361111111,6,2.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.875,-2.3125,3.96338402777778,6,2.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.325,-3.475,3.561659375,6,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.075,-0.675,0.370129861111111,4,4.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.875,1.7875,5.25740347222222,5,3.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.925,6.9375,4.292190625,5,6.25
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.425,5.125,7.16236493055556,3,3.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.275,3.9,5.03277604166667,6,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.85,3.45,5.36069826388889,3,7.7
