"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,1.375,2.99658125,6,1.66
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.5,6.225,5.80116944444444,5,0.86
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.075,1.9,1.29320347222222,3,3.34
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.825,5.875,4.07269097222222,3,8.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.325,4.8875,4.07994236111111,6,2.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.175,3.8,4.17164930555556,5,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.9,6.5125,4.29098784722222,3,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.475,9.1625,5.75716215277778,1,14.98
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.85,7.45,7.12606666666667,5,0.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.925,7.7875,7.48768055555556,7,0.16
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.725,-0.625,1.43134618055556,5,2.36
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,-1.25,2.24081458333333,5,1.76
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.15,-0.3125,3.54365347222222,5,4.93
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.1,4.3,4.12924618055556,6,2.1
