"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.925,1.525,3.86090069444444,5,2.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.675,0.8625,4.55424722222222,3,23.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.775,2.9125,4.36246041666667,4,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.5625,5.175,2.684946875,3,13.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.825,2.0625,5.02948819444444,6,6.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.05,1.8625,5.12158784722222,5,3.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.425,2.975,4.40386041666667,4,8.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.7,3.5375,4.73120902777778,3,3.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.725,0.95,6.07855069444444,5,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.55,0.875,4.81633680555556,5,27
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.025,3.2875,3.82061041666667,6,2.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.075,2.5625,4.40951284722222,5,1.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.425,5.6625,2.45880972222222,2,14.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.175,2.125,2.81441701388889,4,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.0125,5.25,2.66572222222222,3,8.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.225,0.6875,4.64216423611111,3,35
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4625,1.775,5.31754652777778,3,8.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.4375,4.3875,3.64364236111111,3,5.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.55,3.375,5.116221875,3,4.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.775,5.925,4.34216666666667,2,12.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.825,2.175,4.20228645833333,3,3.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.9,3.725,4.704975,5,2.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.825,3.2,4.05704375,5,1.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.225,1.0875,4.90525520833333,5,5.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.35,4.775,3.58620243055556,3,6.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.625,0.725,5.984534375,5,17.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.7875,5.6125,1.22236354166667,3,8.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.65,4.8125,3.69156180555556,4,4.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.35,4.575,3.17335416666667,3,10.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6,5.575,2.78591527777778,4,9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.85,0.925,6.00270034722222,7,25.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5,3.8,0.936673958333333,2,14.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.4125,3.8375,4.19475138888889,3,2.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.3625,5.8875,3.79363576388889,4,12.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.4,5.2125,0.965102430555556,2,13.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.85,6.3625,3.12549513888889,3,11.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.1625,5.7125,2.82089444444444,4,7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6,7.4,4.20919166666667,2,14.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.575,1.0875,5.9616,4,12
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.975,7.8,3.33747881944444,1,18.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.875,6.95,4.08817986111111,0,14.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.7375,7.0625,3.84821979166667,1,13.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.1125,4.075,4.31292708333333,4,4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.925,5.7375,2.56380520833333,3,9.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.7125,7.3625,4.15465486111111,0,15.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.6,6.925,3.69122048611111,1,15.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.875,4.3,3.59947256944444,4,8.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.825,1.15,5.18801979166667,4,2.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.4375,7.3125,3.1532875,2,19.6
