"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.525,17.3125,11.2974232638889,7,3.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.05,14.625,8.86749513888889,6,4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.35,16.5875,10.5744697916667,4,4.96
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.85,17.6875,11.832040625,6,0.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.35,15.875,10.4078381944444,7,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.625,16.6875,12.3494173611111,7,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.8,17.05,10.9620875,6,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.275,15.725,10.0384704861111,5,7.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.25,13.9625,10.41084375,6,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.0875,13.3625,8.985671875,3,5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.025,11.25,11.1269451388889,7,3.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,12.4,11.0564347222222,7,3.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8375,9.1375,11.5790138888889,6,8.17
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.675,15.625,12.2078784722222,7,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,18.7375,11.7056472222222,6,6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,13.1,8.96712291666667,4,2.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.65,16.625,11.3849388888889,7,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.775,17.7875,11.7840118055556,5,3.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.5,16.1,10.2483767361111,6,4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.3,10.9625,11.7224961805556,6,2.13
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.775,16.35,12.89734375,7,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.55,17.1,10.8198104166667,4,2.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.25,13.9375,11.4952555555556,4,3.95
