"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,5.9375,3.501159375,7,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.025,4.5,4.46707465277778,5,6.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.675,5.75,1.2633125,5,4.15
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.9,7.3,2.35946180555556,5,2.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.25,5.8125,3.701734375,7,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.15,6.2,3.39946180555556,6,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.375,6.1,4.80655972222222,7,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.375,7.0125,4.90556875,7,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.05,5.375,5.10603298611111,5,11.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.075,6.75,4.67074826388889,4,9.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.875,5.7875,2.96829166666667,6,6.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.925,5.7,3.16045694444444,6,4.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.85,6.95,1.73209097222222,6,2.28
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.65,5.175,2.31437777777778,3,4.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.825,7.375,1.38136944444444,3,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.75,4.55,4.37893159722222,4,8.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.325,5.8625,4.74757777777778,5,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.925,6.725,2.16035243055556,6,2.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.45,6.9125,5.24018472222222,7,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.9,6.575,1.91073194444444,5,3.13
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.125,6.025,3.17010416666667,7,1.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,5.9,2.12368888888889,6,2.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.625,5.6625,1.19670277777778,5,3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.875,3.275,3.77853055555556,6,1.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.975,6.45,1.96435451388889,6,1.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.7,2.5,2.05570451388889,6,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.875,7.4625,3.12311493055556,3,2.23
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.1,6.55,2.61812222222222,6,0.56
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,6.2375,2.91886597222222,6,1.52
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.05,7.275,2.54947673611111,5,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.85,3.4125,2.40963368055556,6,4.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.525,5.45,1.36762361111111,5,5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.425,6.675,5.06855798611111,7,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.025,6.9,2.66552777777778,7,1.01
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.85,7.55,3.20216875,4,4.25
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.25,7.05,4.698209375,5,2.13
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.3,7.1125,4.93096840277778,5,2.41
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.025,7.175,3.17163854166667,4,1.08
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.95,3.4125,3.16192152777778,6,0.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.875,7.4625,2.58405243055556,5,3.63
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.1,7.1375,3.38583993055556,6,1.06
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.875,7.0125,2.42918194444444,6,2.03
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.15,6.7,3.70592673611111,5,2.06
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.8,7.0375,2.80673958333333,5,3.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.7,7.425,2.79126284722222,7,4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.225,7.0375,4.35476458333333,6,1.57
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.725,6.3375,0.300221180555556,6,0.88
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.225,4.8375,5.18422604166667,6,9.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.125,7.175,4.08297569444444,6,3.72
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.025,4.15,2.57602604166667,7,1.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.675,4.325,2.92448090277778,4,6.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.025,5.9625,4.42425451388889,5,3.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.2,6.7625,5.47608263888889,4,6.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.025,7.1,3.91599930555556,4,5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.175,4.925,3.48078611111111,6,3.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.5,6.1875,0.10056875,3,2.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.95,4.7125,2.89430104166667,5,5.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.025,5.9625,5.28042673611111,4,19.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7,7.1625,4.62667743055556,5,4.95
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.25,7.4625,5.26654965277778,5,10.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.8,5.075,3.87474722222222,4,7.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7,7.45,4.30624444444444,5,4.67
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.975,7.375,3.99821944444444,6,4.48
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.6,6.2625,0.269780902777778,5,1.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.55,6.2,0.224643402777778,4,2.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7,4.975,2.38837847222222,6,1.9
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.025,8.15,4.35177013888889,4,9.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.8,4.85,3.66688298611111,4,4.06
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.65,5.7,1.45709756944444,6,5.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.65,6.55,0.639840625,4,1.67
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.9,-0.3625,5.46681909722222,4,10
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.375,7.1125,2.02780034722222,7,8.87
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.3,7.45,5.58708645833333,4,3.9
