"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.25,6.0625,3.72062743055556,6,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.675,3.7125,1.91087326388889,6,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.65,6.5625,0.850289583333333,4,4.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,8.125,1.79403368055556,1,11.23
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.1,6.75,3.47448472222222,4,5.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.125,5.95,2.81148263888889,6,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,6.075,2.347025,6,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.175,7.425,4.23390486111111,7,2.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,3.5375,3.45716979166667,5,3.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.375,5.7125,4.79727013888889,6,2.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.725,5.4625,1.86132604166667,6,3.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.675,5.1875,1.59862743055556,5,2.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.525,7.1875,1.20648472222222,4,3.68
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,6.5875,4.36831736111111,7,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.575,8.475,2.28977326388889,3,9.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,4.2875,4.38389236111111,6,3.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,5.3,0.9228125,6,2.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.85,8.1125,2.87629166666667,3,5.43
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.025,5.975,2.5815625,7,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.325,7.025,0.386617013888889,2,6.05
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.275,5.875,3.32926388888889,7,1.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.575,6.85,1.32169097222222,4,5.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.5,6.4625,0.547247569444444,4,5.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,4.175,0.0871920138888889,6,5.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.675,8.15,2.055840625,2,7.38
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.525,4.8625,0.130702430555556,6,4.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.775,9.2125,2.99211006944444,1,7.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.375,8.0375,0.707420138888889,3,8.98
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.25,7.9375,0.007596875,3,10.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.55,8.95,2.36219270833333,1,8.68
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.75,6.3125,1.08200347222222,6,3.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.85,6.6625,0.323776041666667,1,11.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.925,6.6,2.87732777777778,6,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.2,8.3375,0.522254166666667,1,10.95
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.125,8.3625,0.750692361111111,1,11.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6,8.8375,0.394742013888889,1,12.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.3,9.0125,1.21755138888889,2,12.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.2,8.9,0.987577777777778,1,11.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.85,4.3625,1.6514,7,2.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.45,9.1,1.61883576388889,2,8.65
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.15,8.8625,0.898296875,1,11.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.15,8.6875,0.854387847222222,2,13.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.85,7.1875,2.76594791666667,6,0.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.225,9.1375,1.34321111111111,2,11.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.35,8.975,1.51123923611111,2,8.73
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.975,8.925,0.843671180555556,2,13.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.65,5.7625,1.532321875,3,2.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.5,3.65,0.746315277777778,5,4.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.975,9.1875,1.06322777777778,2,21.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.65,4.8125,0.707246180555556,6,2.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.6,4.1125,1.77064652777778,7,4.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.975,6.2375,3.94376076388889,7,3.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.7,7.05,6.02539479166667,6,0.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.2,9.325,1.33467569444444,2,13.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.5,4.9625,1.84359861111111,4,8.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.725,5.6625,1.29720208333333,5,3.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.4,4.85,0.92275,3,6.6
