"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.3,6.1,3.72328993055556,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.175,4.2875,4.47877951388889,7,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.9,6.7125,2.33575729166667,5,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.85,8.05,3.77421805555556,3,4.62
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.675,7.425,4.92223680555556,7,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,7.1,5.19952118055556,6,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.925,6.775,2.95811770833333,3,3.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.7,7.8125,3.69689826388889,4,7.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.35,5.5,5.40168819444444,6,1.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.45,6.175,6.98193263888889,7,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.75,5.525,1.76701597222222,5,2.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.075,5.1625,2.632959375,5,1.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.125,7.4375,1.80203090277778,4,5.28
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.9,7.5125,2.193675,5,2.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.025,8.025,3.02175659722222,4,1.43
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.275,4.2,5.96217569444444,5,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.95,5.3,3.28828680555556,5,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.425,7.3375,3.99367534722222,6,0.48
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.25,7.3,4.42755763888889,4,2.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.625,7.3875,1.82329930555556,5,4.55
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.35,7.0125,3.3169875,7,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.1,7.6625,3.29856597222222,7,1.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.65,6.2625,1.97441041666667,4,4.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.075,3.825,3.08981979166667,7,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,7.4875,2.96864131944444,5,2.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.925,3.5875,2.94578680555556,8,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.25,8.8875,3.31226041666667,6,0.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.525,7.4625,2.25367777777778,5,4.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.575,7.2625,2.205621875,5,5.28
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.65,8.5125,2.489828125,5,0.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.975,4.7,2.06977013888889,7,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.5,6.0625,2.71387673611111,4,6.58
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.65,7.8,3.25820138888889,3,5.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.225,8.0875,1.50333611111111,4,8.12
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.5,8.3,1.78308715277778,4,1.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.8875,8.45,1.05103229166667,4,10.63
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.275,8.4125,1.79900208333333,4,4.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.75,8.6,1.67219027777778,3,9.13
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.075,3.575,3.23253194444444,6,1.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.575,9.2625,2.62746354166667,4,8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.8,8.475,1.57166666666667,4,9.28
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.1125,8.4375,2.03287048611111,4,8.23
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.275,7.7875,4.19465416666667,4,7.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.5,8.625,2.17500381944444,4,0.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.3375,8.9,2.56989618055556,4,7.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.7125,8.475,1.42156736111111,4,11.17
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.225,6.2875,1.44686423611111,4,4.85
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.25,4.45,4.82137118055556,6,1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.1875,8.8,1.87834756944444,4,10.13
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7,4.875,2.57317326388889,7,1.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.85,5.3875,3.65071527777778,5,1.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.65,7.225,4.09660451388889,3,8.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.475,7.125,7.11694166666667,6,0.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.9625,8.7625,1.85328055555556,2,16.66
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.375,4.8625,3.98361458333333,7,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.475,5.9625,1.471415625,5,2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.25,4.675,2.68662743055556,7,0.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.2,5.2125,6.35713125,5,2.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.2125,8.9,2.26363645833333,4,8.85
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.3,7.5375,5.96858506944444,5,2.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.025,5.375,5.14886493055556,5,3.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.2125,9.0625,2.36488611111111,4,7.05
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.2875,9.075,2.83129409722222,4,7.77
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.55,6.0625,1.18936145833333,4,3.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.7,6.4,1.76023784722222,5,2.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.9,5.2875,1.68791631944444,6,1.9
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.925,7.675,5.67288541666667,5,4.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.625,6.1,4.90604340277778,4,8.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.85,5.175,2.03153993055556,6,1.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.95,6.4875,0.708892013888889,5,3.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.625,0.7375,6.65719270833333,4,1.9
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.5125,7.8625,1.45428506944444,5,8.63
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.95,6.0125,6.00897152777778,4,5.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.525,7.3375,5.0446375,5,2.5
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.05,6.025,2.11268229166667,8,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.675,7,3.4132,3,7.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.975,4.125,2.67635069444444,7,1.5
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.75,5.3875,4.22217881944444,6,8
