"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.85,11.725,8.44111458333333,4,5.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,10.3,8.62349548611111,6,8.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,10.8375,6.95332326388889,5,11.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6875,11.2625,9.04299791666667,3,16.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.95,11.6,8.78678680555556,5,3.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.875,11.2375,8.88643541666667,5,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2375,11.9,7.24482881944444,5,11.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.55,11.475,8.78123888888889,5,7.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.15,9.425,7.11120173611111,6,9.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.9125,9.55,7.84123229166667,6,17
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.65,9.175,8.63900347222222,5,5.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.775,9.6125,8.76439513888889,4,2.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,5.875,8.473796875,4,10
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.85,9.2,8.04615659722222,5,10.66
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,11.3,8.26522361111111,3,11.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.025,9.2875,9.04285486111111,5,11
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.925,11.3375,8.626809375,4,2.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8375,10.825,8.49918645833333,3,16
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,11.5125,9.23135833333333,5,3.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.225,7.75,8.57615555555556,3,14.08
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.75,10.3875,8.34457604166667,4,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.9625,11.0625,7.08677708333333,5,12.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.925,9.8625,6.45231006944444,5,8.9
