"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.1,11.975,7.93083298611111,7,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.975,11.825,6.72478090277778,7,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.825,11.25,6.94438819444444,6,2.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.025,14.35,8.54792256944444,4,7.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.35,12.6375,8.98784131944444,8,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.475,13.05,9.45581944444444,7,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.325,12.9875,9.15028888888889,6,4.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.25,13.45,8.10903715277778,7,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.85,11.15,8.09436597222222,6,0.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.9,11.6875,7.74093854166667,5,1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.025,7.325,8.64576145833333,7,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.05,8.4625,8.52566493055556,7,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.7,5,8.591465625,5,3.13
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.25,11.8,9.08929861111111,7,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.7,14.85,9.94336111111111,7,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.975,11.725,7.32715729166667,8,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.425,13.025,9.31669791666667,6,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.325,13.8,9.74763645833333,5,2.45
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.325,13.7,8.27572430555555,6,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.775,7.3375,9.04335763888889,5,2.62
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.425,12.6875,9.315896875,7,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.05,11.5625,7.73326736111111,6,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,9.8875,6.8032375,6,1.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.2,10.9375,8.92369583333333,8,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.325,13.3,9.19143715277778,7,1.21
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.15,10.8375,8.11123819444444,7,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.375,14.55,9.63438854166667,5,3.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.15,12.2875,8.68012638888889,7,0.63
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.1,12.1125,9.09838298611111,5,3.68
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.35,14.1,9.75331458333333,5,2.13
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.275,11.875,8.90461493055555,7,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.4,13.2,9.41135381944444,6,1.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.1,13.4375,7.76440902777778,7,2.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.825,11.8875,7.88416875,5,2.73
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.35,14.6375,9.73288993055556,6,2.15
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.9,12.15,8.37432465277778,6,1.43
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.325,13.425,9.72597395833333,7,1.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.675,9.4625,7.94872604166667,5,2.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8,10.55,8.06132118055556,6,0.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.825,8,8.25143958333333,5,4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.825,11.4875,8.01976979166667,6,1.75
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.75,10.9125,7.77167881944445,5,6.63
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.05,13.0375,8.90001944444444,5,11
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.375,13.625,9.83301458333333,6,1.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.7,9.6625,8.22474826388889,4,6.12
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.775,11.5625,8.02285104166667,5,2.33
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.7,8.25,8.25703715277778,4,2.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8,12.5,8.31052291666667,7,0.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.925,11.3625,8.04776805555556,5,2.45
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.125,11.325,8.06268888888889,8,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.15,13.6,7.55540069444444,7,0.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.1,13.9125,7.75364270833333,5,2.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.175,12.5625,8.55099375,6,0.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.9,11.5375,7.96010729166667,5,2.63
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.05,11.05,7.754528125,7,0.16
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.6,9.6875,7.10823194444444,5,3.83
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8,9.9875,7.307571875,6,0.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.15,11.3375,9.13456909722222,8,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8,12.4375,8.03784375,6,3.02
