"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",7.6,4.7,3.361225,0,0
"05.02.2026",8,5.6,4.76087222222222,0,0
"06.02.2026",7,7.7,4.79476111111111,0.4,0
"07.02.2026",8.2,9.3,6.23420277777778,0,0
"08.02.2026",6.8,5.6,0,0,0
"09.02.2026",6.8,4.1,0.198388888888889,0,0
"10.02.2026",5.8,4.8,1.01316388888889,1,0
"11.02.2026",2,8,5.18752777777778,0.8,15
"12.02.2026",2.8,6.7,8.81257777777778,0,12
"13.02.2026",2.6,8,6.43862777777778,0,15
"14.02.2026",2.2,8.2,8.64416666666667,2.8,14
