"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",7.4,6.6,1.13656666666667,0,0
"14.12.2025",7.2,6.2,0.0248055555555556,0,0
"15.12.2025",7.6,3.4,3.36637777777778,0,0
"16.12.2025",8.2,5.6,7.08448055555556,0,0
"17.12.2025",8,6.8,6.20010833333333,0,0
"18.12.2025",6.6,3.7,0,0,0
"19.12.2025",7.2,4.8,4.66371666666667,0,0
"20.12.2025",7.8,7.3,7.14918055555556,0,0
"21.12.2025",7.8,6.1,7.12768611111111,0,0
"22.12.2025",7.8,5.4,7.19109444444444,0,0
"23.12.2025",7.6,5.4,7.11565,0,0
