"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",9.6,23.4,11.4288638888889,0,0
"04.05.2026",9,23.2,7.92787777777778,0.3,0
"05.05.2026",7.8,20.6,10.5695,0.3,3
"06.05.2026",1,18.8,0.772047222222222,12.7,12
"07.05.2026",5.6,17.1,7.758775,5.9,3
"08.05.2026",9.6,21.9,14.6489611111111,0,0
"09.05.2026",9.2,23.1,12.1343888888889,0,0
"10.05.2026",8.2,21.4,8.42010833333333,0.4,0
"11.05.2026",7.4,18.9,11.8399055555556,2,0
"12.05.2026",9,22.9,14.7475972222222,0,0
"13.05.2026",6.8,20.6,14.769275,4,2
