"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",8.8,21.7,9.96345833333333,0.4,0
"05.05.2026",7.6,21.1,5.74619166666667,2,0
"06.05.2026",2.3,16.5,0.741530555555555,1.7,10
"07.05.2026",8.4,17.5,14.6022638888889,0,0
"08.05.2026",9.2,20.2,13.1687861111111,0.6,0
"09.05.2026",8.6,21,12.2600111111111,1.2,0
"10.05.2026",9,25.5,13.9357472222222,0.1,0
"11.05.2026",5.4,17.5,13.7870055555556,9,4
"12.05.2026",6.6,15.7,9.83509444444444,2.2,0
"13.05.2026",6.6,13.7,3.86334444444444,0.6,0
"14.05.2026",8.2,17.4,14.7907277777778,0,0
