"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",7.2,5.7,0.0602666666666667,0,0
"15.12.2025",7,4.2,0.452447222222222,0,0
"16.12.2025",8,6.2,4.01534444444444,0,0
"17.12.2025",8,7.8,6.12860555555556,0,0
"18.12.2025",8.2,7.1,6.65335833333333,0,0
"19.12.2025",7.4,6,3.80678888888889,0,0
"20.12.2025",6.2,7.1,0,0,0
"21.12.2025",7.8,6.7,7.19878333333333,0,0
"22.12.2025",7.8,5,6.930875,0,0
"23.12.2025",7.6,6,7.19076111111111,0,0
"24.12.2025",7.6,6.7,7.18411111111111,0,0
