"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",8,1.6,6.96700277777778,0,0
"26.12.2025",8,1.7,6.97929722222222,0,0
"27.12.2025",7.8,1.3,5.12619722222222,0,0
"28.12.2025",8,2,7.01534166666667,0,0
"29.12.2025",7.8,0.4,4.42678888888889,0,0
"30.12.2025",7.6,2.1,6.99685833333333,0.3,0
"31.12.2025",7.8,0.1,7.18091388888889,0,0
"01.01.2026",7.6,0.7,7.23845555555556,0,0
"02.01.2026",6.2,1.1,5.76959166666667,0.6,0
"03.01.2026",4.8,0.5,0.717141666666667,7,0
"04.01.2026",6.8,0.8,7.08374722222222,0,0
