"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",6.6,10,0.673577777777778,0,1
"02.03.2026",8.4,10.7,6.63665,0,0
"03.03.2026",8.8,14.4,9.71397222222222,0,0
"04.03.2026",8.8,13.2,8.03779722222222,0,0
"05.03.2026",8.6,13.9,8.39629166666667,0,0
"06.03.2026",5.2,6.4,0,5.5,0
"07.03.2026",5.4,4.3,0,1.4,0
"08.03.2026",8.2,9.8,10.5324583333333,0,0
"09.03.2026",8.6,13.4,10.6248722222222,0,0
"10.03.2026",8.6,13.4,10.6471833333333,0,0
"11.03.2026",8.4,13.8,10.7708055555556,0,0
