"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",8,4.4,7.85409166666667,0,0
"19.11.2025",7.8,4.9,7.01359722222222,0,0
"20.11.2025",4.6,3.8,0,2.5,1
"21.11.2025",6.2,1.5,0,0,0
"22.11.2025",7.8,1.3,6.35069166666667,0,0
"23.11.2025",6.8,2.3,7.32619722222222,0,0
"24.11.2025",1,5.2,2.21543888888889,8.1,14
"25.11.2025",6.2,4.8,6.71108333333333,2,0
"26.11.2025",5.6,3.3,0,0.3,0
"27.11.2025",6.8,2.4,7.62278333333333,0,0
"28.11.2025",6.4,2.8,7.39659444444444,1.4,0
