"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7.8,7.5,4.17288333333333,0,0
"30.11.2025",5.6,5.9,0,0.15,2
"01.12.2025",7.8,7.9,5.84925833333333,0,0
"02.12.2025",8.2,5.6,6.03689722222222,0,0
"03.12.2025",7.4,4.5,3.23803611111111,0,0
"04.12.2025",6.4,1,0,0,0
"05.12.2025",6.8,3.3,0.814219444444444,0,0
"06.12.2025",7.4,6.9,6.41263333333333,0.3,0
"07.12.2025",6.2,8.6,1.994475,1.2,0
"08.12.2025",7.6,11.4,7.33641388888889,0,0
"09.12.2025",6.2,7.4,0.355536111111111,0,0
