"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",7.2,1,1.3844,0,0
"23.01.2026",7.8,4.5,6.40457777777778,0,0
"24.01.2026",7.4,4.6,6.57585833333333,0.3,0
"25.01.2026",7.8,4.4,7.83974166666667,0,0
"26.01.2026",7.4,4.6,7.74501388888889,0,0
"27.01.2026",7.4,1.8,5.37554166666667,0,0
"28.01.2026",7.6,5.4,8.0893,0,0
"29.01.2026",6.2,6.6,5.18191666666667,2.1,0
"30.01.2026",6.4,4.4,6.32197222222222,1,0
"31.01.2026",5.6,6.9,0.459480555555556,1.2,0
"01.02.2026",6.2,7.9,1.22004722222222,0.5,0
