"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",7.8,5.1,4.98159722222222,0,0
"16.01.2026",7,2.9,0.0326777777777778,0,0
"17.01.2026",7.4,3.5,2.85672222222222,0,0
"18.01.2026",7.2,1.9,1.55941111111111,0,0
"19.01.2026",7.8,4,4.99806388888889,0,0
"20.01.2026",7.8,4.2,7.63064166666667,0,0
"21.01.2026",5.6,-0.6,0.204058333333333,0,0
"22.01.2026",7.8,3.4,7.94147777777778,0,0
"23.01.2026",7.8,2.5,7.98663888888889,0,0
"24.01.2026",8,2,8.03301388888889,0,0
"25.01.2026",7.6,3.6,8.08051388888889,0,0
