"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",7.8,6.8,3.99860555555556,0,0
"10.02.2026",5.2,5,0,1.73,1
"11.02.2026",1,10.3,0.229547222222222,4,15
"12.02.2026",1,9,0.871655555555556,10.1,15
"13.02.2026",6.2,7.8,3.21606111111111,1.8,0
"14.02.2026",4.6,4.4,0,3.5,0
"15.02.2026",6.6,2.3,8.00236388888889,0.5,0
"16.02.2026",2,3.5,7.91356944444444,0.7,15
"17.02.2026",3.5,9.3,8.54808055555556,0.7,10
"18.02.2026",6.4,6.3,4.744175,1.2,0
"19.02.2026",2.4,5.7,7.4221,0.1,15
