"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",6,1.7,0.0647944444444444,1,0
"03.01.2026",7.8,0.4,7.00523611111111,0,0
"04.01.2026",6.8,-1.2,7.036275,0,0
"05.01.2026",6.8,-3.7,6.33521944444444,0,0
"06.01.2026",5.4,-3.2,0.794563888888889,0,0
"07.01.2026",6.6,-3.5,6.95398888888889,0,0
"08.01.2026",5.2,-3.8,2.29389444444444,0.8,0
"09.01.2026",4.4,1.1,0,5.8,0
"10.01.2026",6.4,1.2,6.40177222222222,1.1,0
"11.01.2026",5.8,0.1,7.35712777777778,0,3
"12.01.2026",6.4,2.3,6.57781944444444,1,0
