"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",8,0.1,7.01649166666667,0,0
"01.01.2026",8,2.3,7.00397222222222,0,0
"02.01.2026",6.4,1.4,0,0,0
"03.01.2026",7.6,1.2,7.222525,0,0
"04.01.2026",6.6,-1,7.29726666666667,0,0
"05.01.2026",6.4,-2.7,7.26719722222222,0,0
"06.01.2026",6.4,-2.5,6.79318888888889,0,0
"07.01.2026",5,0.3,1.87500555555556,1.1,1
"08.01.2026",2.7,6.4,0,3.4,6
"09.01.2026",5.6,7.6,1.276875,0.1,1
"10.01.2026",6.4,5.3,1.62668055555556,0,0
