"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",8,7.7,6.99745,0,0
"30.03.2026",5.2,8.1,6.00443888888889,2.2,4
"31.03.2026",7.2,7.5,10.3428166666667,1,0
"01.04.2026",7.2,8.1,11.2378666666667,1.5,0
"02.04.2026",8.8,9.6,12.4878861111111,0,0
"03.04.2026",8.4,11.6,9.39643333333333,0,0
"04.04.2026",7.2,10.9,8.44933055555556,4.2,0
"05.04.2026",5.8,10.3,0.0447083333333333,3.9,0
"06.04.2026",7.8,13.4,7.49445833333333,1.4,0
"07.04.2026",6.2,8.8,0.75035,1.1,0
"08.04.2026",6,4.8,0,0.3,0
