"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",5,4.6,0,0.6,2
"31.01.2026",7.6,4.8,4.54048611111111,0,0
"01.02.2026",7.8,6,5.75051666666667,0,0
"02.02.2026",8,4.3,7.77737222222222,0,0
"03.02.2026",7,4.7,2.64153611111111,0,0
"04.02.2026",6.2,2.6,0,0.6,0
"05.02.2026",6.6,5.9,0.838911111111111,0,0
"06.02.2026",6.8,7.8,1.23066944444444,0,0
"07.02.2026",7.2,8.2,5.77136944444444,0,0
"08.02.2026",8.2,9.6,8.84421944444444,0,0
"09.02.2026",8,8.9,8.93945555555556,0,0
