"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.2,2.6,1.23631388888889,0,0
"25.12.2025",8,1.8,6.96700277777778,0,0
"26.12.2025",7.8,1.6,5.93506388888889,0,0
"27.12.2025",8,2.9,7.02986666666667,0,0
"28.12.2025",8,1.9,6.429975,0,0
"29.12.2025",7.8,1.1,7.13385555555556,0,0
"30.12.2025",7,0.7,1.97816388888889,0,0
"31.12.2025",7.2,1.9,7.15484722222222,0,0
"01.01.2026",4.8,-0.8,4.635125,1.9,0
"02.01.2026",6,-4.5,7.25813055555556,0,0
"03.01.2026",4.4,-5.3,7.16531111111111,0,0
