"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.72,16.28,11.2373488888889,2,1.2
"München","Deutschland :de:",8.92,16.88,10.9175194444444,4,0.1
"Hamburg","Deutschland :de:",8.32,14.2,10.8379383333333,2,2
"Köln","Deutschland :de:",8.56,16.28,10.6904383333333,2,2.3
"Dresden","Deutschland :de:",8.6,17.02,9.48861777777778,3,0.9
"Leipzig","Deutschland :de:",8.56,16.8,8.90473888888889,3,2.3
"Frankfurt am Main","Deutschland :de:",8.96,17.68,11.0452905555556,5,0
"Freiburg im Breisgau","Deutschland :de:",8.92,17.76,11.21612,3,0.3
"Berchtesgaden","Deutschland :de:",8.44,16.02,10.8339822222222,4,0.9
"Garmisch-Partenkirchen","Deutschland :de:",8.76,15.58,11.4708444444444,4,0.3
"Binz (Rügen)","Deutschland :de:",8.52,11.84,12.3272877777778,3,0.4
"Heringsdorf (Usedom)","Deutschland :de:",8.6,12.44,12.1702283333333,3,0.3
"Westerland (Sylt)","Deutschland :de:",7.76,8.3,9.62894055555556,2,3.1
"Wernigerode (Harz)","Deutschland :de:",8.24,15.18,11.4907877777778,2,1.4
"Cochem (Mosel)","Deutschland :de:",8.6,16.88,9.08277333333333,2,1.4
"Kempten (Allgäu)","Deutschland :de:",8.8,16.16,11.87629,4,0.5
"Nürnberg","Deutschland :de:",8.92,17.96,10.6726377777778,4,0.3
"Münster","Deutschland :de:",8.2,15.28,8.74337222222222,2,3.5
"Stuttgart","Deutschland :de:",8.88,18.22,10.1951738888889,4,0.3
"Norderney","Deutschland :de:",7.8,10.4,9.27883777777778,2,4.8
"Erfurt","Deutschland :de:",8.96,16.88,11.2900005555556,4,0.5
"Bremen","Deutschland :de:",8.28,14.26,9.521505,2,2
"Timmendorfer Strand","Deutschland :de:",8.4,13.3,10.8203938888889,2,1.3
"Karlsbad","Tschechien :cz:",8.72,16.8,11.1393511111111,4,2.8
"Enschede","Niederlande :nl:",8.12,14.94,8.859565,1,3.4
"Pilsen","Tschechien :cz:",9.04,17.5,10.6502977777778,3,0.6
"Maastricht","Niederlande :nl:",8.12,15.76,8.41787777777778,2,4.4
"Giethoorn","Niederlande :nl:",8.16,14.18,9.66941055555556,2,4.8
"Groningen","Niederlande :nl:",8,13.7,9.24084444444444,2,6.1
"Eindhoven","Niederlande :nl:",8.28,15.9,8.71806333333333,2,2.5
"Prag","Tschechien :cz:",8.96,17.74,11.0401088888889,4,1.5
"Luxemburg","Luxemburg :lu:",8.48,14.84,9.34028777777778,3,0.4
"Straßburg","Frankreich :fr:",8.84,18.54,10.3319983333333,5,0
"Amsterdam","Niederlande :nl:",8.24,14.34,9.62808444444444,2,2.5
"Dinant","Belgien :be:",8.28,15.8,8.23444611111111,2,1.3
"Rotterdam","Niederlande :nl:",8.16,14.6,9.11371944444444,2,1.7
"Antwerpen","Belgien :be:",8.16,15.04,7.71665888888889,4,1.2
"Zandvoort","Niederlande :nl:",7.88,12.02,9.75727666666667,2,1.9
"Český Krumlov","Tschechien :cz:",9.04,15.76,11.4178566666667,5,0
"Terschelling","Niederlande :nl:",8.12,10.66,10.3297683333333,3,3.2
"Noordwijk","Niederlande :nl:",8.12,14.04,9.63525555555556,2,1.2
"Bergen aan Zee","Niederlande :nl:",8.28,13.42,10.0378233333333,3,1.6
"Nancy","Frankreich :fr:",8.48,17.46,8.35525277777778,3,1.5
"Brüssel","Belgien :be:",8.12,15.1,7.53800222222222,3,3.3
