"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.64,1.2,1.43774722222222,3,0.6
"München","Deutschland :de:",5.76,4.68,0.257245555555556,2,2.4
"Hamburg","Deutschland :de:",6.6,1.8,1.95106055555556,5,0
"Köln","Deutschland :de:",6.56,9.26,5.51566833333333,3,12
"Dresden","Deutschland :de:",6.56,4.76,2.49217833333333,1,2.46
"Leipzig","Deutschland :de:",6.44,2.96,1.13030555555556,3,2.06
"Frankfurt am Main","Deutschland :de:",6.64,6.96,2.14556166666667,3,4.6
"Freiburg im Breisgau","Deutschland :de:",6,6.9,3.027565,2,4
"Berchtesgaden","Deutschland :de:",6.46,4.96,5.26973055555556,3,0.3
"Garmisch-Partenkirchen","Deutschland :de:",6.88,6.8,6.585665,2,1.8
"Binz (Rügen)","Deutschland :de:",5.88,-0.32,2.24386111111111,3,0.8
"Heringsdorf (Usedom)","Deutschland :de:",6.08,-0.18,2.11986444444444,5,0
"Westerland (Sylt)","Deutschland :de:",5.96,1.44,0,2,5.7
"Wernigerode (Harz)","Deutschland :de:",6.64,3.38,3.08265222222222,4,1.5
"Cochem (Mosel)","Deutschland :de:",7,9.3,4.05815888888889,3,7.9
"Kempten (Allgäu)","Deutschland :de:",5.8,5.16,3.10466444444444,4,1.6
"Nürnberg","Deutschland :de:",5.64,5.92,1.18721222222222,3,2
"Münster","Deutschland :de:",7.12,8.36,5.05279444444444,3,9.5
"Stuttgart","Deutschland :de:",5.92,7.26,1.775115,3,1.8
"Norderney","Deutschland :de:",5.96,2.48,0.0593427777777778,2,7.8
"Erfurt","Deutschland :de:",6.6,2.5,1.94800611111111,3,1.3
"Bremen","Deutschland :de:",6.52,3.08,1.794115,4,0.5
"Timmendorfer Strand","Deutschland :de:",6.44,0.92,1.65598277777778,4,0.2
"Karlsbad","Tschechien :cz:",6.02,3.68,0.878731111111111,3,1.4
"Enschede","Niederlande :nl:",6.64,7.92,4.06125055555556,1,15
"Pilsen","Tschechien :cz:",6.28,3.78,0.193570555555556,3,1.9
"Maastricht","Niederlande :nl:",6.7,10.84,5.27536611111111,3,7.4
"Giethoorn","Niederlande :nl:",6.84,6.76,4.12289166666667,2,8.7
"Groningen","Niederlande :nl:",6.52,5,2.42649444444444,1,7.3
"Eindhoven","Niederlande :nl:",7.2,9.94,5.10370388888889,4,5.9
"Prag","Tschechien :cz:",6.32,4.66,0.19468,3,1.3
"Luxemburg","Luxemburg :lu:",6.04,8.26,5.41169,2,12.1
"Straßburg","Frankreich :fr:",5.72,7.5,1.79165555555556,2,2.8
"Amsterdam","Niederlande :nl:",6.76,8.34,4.38934833333333,2,11.6
"Dinant","Belgien :be:",6.86,10.48,6.04808722222222,3,8.9
"Rotterdam","Niederlande :nl:",6.68,9.18,3.80884722222222,1,9.4
"Antwerpen","Belgien :be:",7,9.88,5.10972222222222,2,8.6
"Zandvoort","Niederlande :nl:",6.44,7.28,3.691685,2,11.3
"Český Krumlov","Tschechien :cz:",6.68,3.4,1.82913055555556,4,0.3
"Terschelling","Niederlande :nl:",6.84,5.4,4.31035055555556,2,7.4
"Noordwijk","Niederlande :nl:",6.52,8.36,3.36416833333333,2,10
"Bergen aan Zee","Niederlande :nl:",6.56,7.78,4.17239,2,17.8
"Nancy","Frankreich :fr:",6.08,8.12,3.22646555555556,4,2.5
"Brüssel","Belgien :be:",6.8,10,4.98858388888889,3,5.8
"Texel","Niederlande :nl:",6.6,6.92,4.32388833333333,1,13.5
"Scheveningen","Niederlande :nl:",6.52,8.58,3.81022611111111,2,12.1
"Fåborg","Dänemark :dk:",5.92,0.54,0,2,4.2
"Salzburg","Österreich :at:",6.22,5.62,3.7036,3,0.5
"Renesse","Niederlande :nl:",6.68,9.38,3.69424055555556,2,8.1
"Linz","Österreich :at:",6.56,5.48,2.26896944444444,4,2.2
"Zürich","Schweiz :ch:",5.52,6.26,1.1107,3,2.7
"Basel","Schweiz :ch:",5.84,8.08,2.83386944444444,2,3.1
"Innsbruck","Österreich :at:",7.4,7,7.90316444444444,3,1
"Domburg","Niederlande :nl:",6.8,9.82,3.80997666666667,2,7.5
"Breslau","Polen :pl:",6.4,2.38,1.67313,2,2.8
"Køge","Dänemark :dk:",5.72,0.12,0,4,1.6
"Posen","Polen :pl:",6.44,0.86,2.57541555555556,5,0
"Zell am See","Österreich :at:",7.04,6.3,7.20921277777778,2,0.2
"Brügge","Belgien :be:",6.76,10.26,4.43268833333333,1,10.8
"Hallstatt","Österreich :at:",6.94,6.66,7.31013444444444,3,0.3
"Luzern","Schweiz :ch:",5.8,7.16,3.01860555555556,3,2.2
"De Haan","Belgien :be:",6.76,10.28,4.93858333333333,1,10.7
"Ostende","Belgien :be:",6.76,10.44,4.89356277777778,1,8.9
"Kopenhagen","Dänemark :dk:",5.4,-0.1,0,3,3
"Malmö","Schweden :se:",5.52,-0.14,0,3,1.8
"Brünn","Tschechien :cz:",6.52,5.22,1.08717833333333,2,3.4
"Meran","Italien :it:",7.76,7.84,7.28964,4,0.5
"Bern","Schweiz :ch:",5.84,7.26,2.96728166666667,3,3.7
"Bornholm","Dänemark :dk:",5.36,-0.64,0,2,2.7
"Aarhus","Dänemark :dk:",5,-0.26,0,2,3.7
"St. Moritz","Schweiz :ch:",6.28,-0.34,6.58813833333333,3,1.8
"Hvide Sande","Dänemark :dk:",5.96,0.72,0,4,1.9
"Interlaken","Schweiz :ch:",6.36,6.98,6.17291277777778,3,2.9
"Bozen","Italien :it:",7.72,8.38,6.45471888888889,4,0.16
"Wien","Österreich :at:",7,6.68,2.80737055555556,3,1.8
"Dijon","Frankreich :fr:",5.76,8.38,2.97206333333333,3,2.4
"Ostrava","Tschechien :cz:",6.52,3.54,1.33834722222222,3,1.7
"Klagenfurt am Wörthersee","Österreich :at:",7.16,6.78,3.70914222222222,5,0
"Riva del Garda","Italien :it:",7.4,9.9,6.17782611111111,4,0.6
"Graz","Österreich :at:",6.96,6.44,3.0615,4,1.7
"Le Touquet-Paris-Plage","Frankreich :fr:",7.24,9.62,6.07281166666667,4,2.2
"Bratislava","Slowakei :sk:",7.2,6.62,3.13965277777778,3,1.5
"Zermatt","Schweiz :ch:",6.72,1.94,7.715905,3,2.5
"Bled","Slowenien :si:",6.32,5.68,3.176005,1,3.15
"Paris","Frankreich :fr:",6.86,10.1,4.56655166666667,4,1.2
"Norwich","England :gb-eng:",7.28,8.72,4.71848444444444,4,1.5
"Ipswich","England :gb-eng:",7.32,8.92,4.04922,5,0
"Katowice","Polen :pl:",6.4,2.42,3.37383166666667,2,1.7
"Torri del Benaco","Italien :it:",7.2,10.84,5.44946055555556,2,3
"Genf","Schweiz :ch:",5.36,7.08,3.36231833333333,2,8.8
"Sirmione","Italien :it:",6.92,10.3,4.51079444444444,2,5.2
"Mailand","Italien :it:",6.88,10.04,3.97720666666667,3,4.36
"Danzig","Polen :pl:",6,-2.18,4.36402055555556,3,1.1
"Maribor","Slowenien :si:",6.72,6.9,3.65042555555556,3,2.3
"Ljubljana","Slowenien :si:",6.36,7.98,1.99852333333333,2,5.4
"Annecy","Frankreich :fr:",5.8,8.8,3.62419,2,6.9
"Venedig","Italien :it:",6.84,10.06,5.15151944444444,2,6.9
"Triest","Italien :it:",6.56,10.96,3.34399555555556,2,8.9
"Cambridge","England :gb-eng:",7.48,9.84,5.51097333333333,4,0.3
"Krakau","Polen :pl:",6.72,2.72,4.37390444444444,4,2.6
