"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,12.88,12.0077066666667,2,1.3
"München","Deutschland :de:",6.8,12.66,7.66266333333333,2,25.05
"Hamburg","Deutschland :de:",8.12,11.68,13.4645972222222,3,2.1
"Köln","Deutschland :de:",8.28,12.8,12.7239861111111,2,1.6
"Dresden","Deutschland :de:",7.12,11.7,7.426725,2,6.8
"Leipzig","Deutschland :de:",7.36,12.06,7.96552222222222,2,5.96
"Frankfurt am Main","Deutschland :de:",7.68,12.76,8.33490944444444,1,4.1
"Freiburg im Breisgau","Deutschland :de:",7.4,14.52,6.87544388888889,1,16.56
"Berchtesgaden","Deutschland :de:",5.48,12.22,6.93960833333333,0,15.66
"Garmisch-Partenkirchen","Deutschland :de:",4.86,12.46,4.51412166666667,0,38.2
"Binz (Rügen)","Deutschland :de:",8.08,9.42,11.6193388888889,3,1.1
"Heringsdorf (Usedom)","Deutschland :de:",8.04,8.9,12.2856872222222,3,1.2
"Westerland (Sylt)","Deutschland :de:",8.04,8.66,12.5342955555556,2,1.4
"Wernigerode (Harz)","Deutschland :de:",7.72,10.28,11.7286961111111,2,4.2
"Cochem (Mosel)","Deutschland :de:",8.24,13.24,11.7066327777778,3,3.4
"Kempten (Allgäu)","Deutschland :de:",6.64,12.56,6.536265,1,39.45
"Nürnberg","Deutschland :de:",7.32,12.3,8.20466111111111,1,10.4
"Münster","Deutschland :de:",8.16,12.64,11.8612244444444,2,2.3
"Stuttgart","Deutschland :de:",7.52,13.8,7.91127388888889,2,22.3
"Norderney","Deutschland :de:",8.28,9.06,13.7689222222222,4,0.1
"Erfurt","Deutschland :de:",7.32,10.84,7.05884166666667,2,4.26
"Bremen","Deutschland :de:",8.32,12.08,13.6268927777778,3,1.96
"Timmendorfer Strand","Deutschland :de:",8.16,10.4,13.3710627777778,3,1.5
"Karlsbad","Tschechien :cz:",7.12,10.24,7.02673555555556,0,6.2
"Enschede","Niederlande :nl:",8.08,12.54,12.4303766666667,2,3.1
"Pilsen","Tschechien :cz:",7.16,11.76,8.35550333333333,1,10.64
"Maastricht","Niederlande :nl:",8.2,12.84,12.3363761111111,2,3.1
"Giethoorn","Niederlande :nl:",8.24,11.84,12.9705455555556,3,2
"Groningen","Niederlande :nl:",8.12,10.54,12.3227116666667,2,2.5
"Eindhoven","Niederlande :nl:",8.2,13.16,11.8900894444444,2,3.9
"Prag","Tschechien :cz:",7.32,12.56,7.23617055555556,1,5.7
"Luxemburg","Luxemburg :lu:",8.12,12.36,11.0303172222222,3,2.5
"Straßburg","Frankreich :fr:",7.8,14.48,8.29231833333333,3,10.9
"Amsterdam","Niederlande :nl:",8.16,11.8,12.42402,2,4.3
"Dinant","Belgien :be:",8.28,12.08,11.5007472222222,4,1.2
"Rotterdam","Niederlande :nl:",8.48,12.24,13.3186666666667,4,1.5
"Antwerpen","Belgien :be:",8.48,13.46,13.0054388888889,2,1.7
"Zandvoort","Niederlande :nl:",8.24,10.24,13.0578133333333,4,1.5
"Český Krumlov","Tschechien :cz:",7,12.1,9.02344777777778,1,22.3
"Terschelling","Niederlande :nl:",8.32,9.24,13.2740583333333,3,2.6
"Noordwijk","Niederlande :nl:",8.12,11.26,13.0270444444444,1,2.2
"Bergen aan Zee","Niederlande :nl:",8.2,11.22,12.9331494444444,4,3
"Nancy","Frankreich :fr:",7.84,13.6,8.27449055555556,2,8.26
"Brüssel","Belgien :be:",8.36,13.56,11.7833738888889,3,1.2
"Texel","Niederlande :nl:",8.16,10.06,12.9990827777778,2,5.1
"Scheveningen","Niederlande :nl:",8.36,11.34,13.1604105555556,3,3
"Fåborg","Dänemark :dk:",8.24,11.32,13.117795,3,1.6
"Salzburg","Österreich :at:",5.68,13.18,6.861545,0,12.6
"Renesse","Niederlande :nl:",8.2,10.84,13.1064755555556,2,3.7
"Linz","Österreich :at:",7.48,14.62,8.34884333333333,2,11.5
"Zürich","Schweiz :ch:",6.6,13.98,5.23707277777778,1,21.55
"Basel","Schweiz :ch:",7.36,13.96,6.88591277777778,2,15.35
"Innsbruck","Österreich :at:",4.82,12.94,5.20574777777778,0,19.55
"Domburg","Niederlande :nl:",8.2,10.96,13.3178294444444,2,3.2
"Breslau","Polen :pl:",7.28,12.74,7.14601944444444,2,2.8
"Køge","Dänemark :dk:",8.36,12.04,12.3554961111111,3,0.6
"Posen","Polen :pl:",7.8,11.82,8.57568166666667,3,1.2
"Zell am See","Österreich :at:",3.44,11.48,5.59741666666667,0,18.65
"Brügge","Belgien :be:",8.32,11.46,13.2259961111111,2,1.9
"Hallstatt","Österreich :at:",4.32,12.06,5.97349277777778,0,18.1
"Luzern","Schweiz :ch:",6.16,14.58,3.3978,0,28.25
"De Haan","Belgien :be:",8.2,10.66,12.942795,2,2.8
"Ostende","Belgien :be:",8.24,10.92,13.0430827777778,2,4.7
"Kopenhagen","Dänemark :dk:",8.32,10.9,12.6967161111111,4,1.9
"Malmö","Schweden :se:",8.28,10.42,12.3986072222222,4,0.5
"Brünn","Tschechien :cz:",7.48,13.74,8.78404333333333,0,7.15
"Meran","Italien :it:",6.06,15.52,6.71365055555556,0,34.3
"Bern","Schweiz :ch:",7.08,14.38,5.82646611111111,2,21.4
"Bornholm","Dänemark :dk:",7.84,8.66,11.3350877777778,4,0.8
"Aarhus","Dänemark :dk:",8.4,11.7,13.2612505555556,4,2.3
"St. Moritz","Schweiz :ch:",6.48,6.64,7.38018944444444,1,15.4
"Hvide Sande","Dänemark :dk:",7.84,10.34,11.0207666666667,2,3.6
"Interlaken","Schweiz :ch:",6.48,14.12,5.46390888888889,0,35.76
"Bozen","Italien :it:",6.22,17.18,6.00996,0,24.6
"Wien","Österreich :at:",7.32,14.6,7.21863277777778,1,18.65
"Dijon","Frankreich :fr:",7.88,15.04,8.25063444444444,1,3.6
"Ostrava","Tschechien :cz:",7.64,14.08,10.7440727777778,0,7.4
"Klagenfurt am Wörthersee","Österreich :at:",5.4,13.78,2.92930555555556,0,38
"Riva del Garda","Italien :it:",4.88,17.86,6.30344722222222,1,27.8
"Graz","Österreich :at:",6.44,12.42,4.35082888888889,0,13.4
"Le Touquet-Paris-Plage","Frankreich :fr:",8.24,12.62,12.0104333333333,3,2.06
"Bratislava","Slowakei :sk:",7.68,14.64,7.79094222222222,2,13.14
"Zermatt","Schweiz :ch:",7.56,9.5,12.3663494444444,2,10.2
"Bled","Slowenien :si:",3.42,12.38,3.32921888888889,0,58.3
"Paris","Frankreich :fr:",7.88,15.02,9.375085,1,7.5
"Norwich","England :gb-eng:",8.36,11.44,13.3738922222222,4,1
"Ipswich","England :gb-eng:",8.44,12.2,13.5516672222222,3,0.6
"Katowice","Polen :pl:",8.16,14.7,11.3557511111111,4,2
"Torri del Benaco","Italien :it:",5.88,16.86,4.596435,1,18
"Genf","Schweiz :ch:",7.28,15.7,7.42437055555556,1,12.7
"Sirmione","Italien :it:",6.12,17.38,5.74686388888889,1,11.4
"Mailand","Italien :it:",7.16,18.38,5.82627055555556,0,21.7
"Danzig","Polen :pl:",7.76,9.52,8.85513555555556,4,3.4
"Maribor","Slowenien :si:",5.2,13.52,3.18468388888889,0,30.1
"Ljubljana","Slowenien :si:",5.88,15.2,3.03819666666667,1,28.9
"Annecy","Frankreich :fr:",7.52,18.32,7.70081333333333,0,23.15
"Venedig","Italien :it:",7.4,17.02,6.04725611111111,2,5.7
"Triest","Italien :it:",6.68,16.62,4.77435388888889,1,22.9
"Cambridge","England :gb-eng:",8.64,12.52,13.7412222222222,3,1.8
"Krakau","Polen :pl:",8.12,14.62,12.0489566666667,4,1.1
"Skagen","Dänemark :dk:",8.36,10.88,12.9212366666667,4,2
"London","England :gb-eng:",8.68,13.56,12.7223555555556,4,1.2
"Göteborg","Schweden :se:",7.76,11.02,11.6236244444444,4,3.3
