"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.28,4.7,4.77226333333333,3,0.9
"München","Deutschland :de:",5.62,5.22,5.15758111111111,3,10.7
"Hamburg","Deutschland :de:",6.76,4.98,3.61711944444444,2,2.3
"Köln","Deutschland :de:",6.2,5.66,5.06224555555556,2,3
"Dresden","Deutschland :de:",6.08,5.66,3.81932166666667,2,2.2
"Leipzig","Deutschland :de:",6.66,5.58,3.41131,4,0.9
"Frankfurt am Main","Deutschland :de:",7.56,6.04,6.09986944444444,5,0
"Freiburg im Breisgau","Deutschland :de:",5.88,6.76,5.22583111111111,3,12.8
"Berchtesgaden","Deutschland :de:",5.48,3.56,5.02461166666667,2,19.2
"Garmisch-Partenkirchen","Deutschland :de:",5.26,4.04,5.12791611111111,2,16.6
"Binz (Rügen)","Deutschland :de:",7.12,4.92,4.36906777777778,2,1.2
"Heringsdorf (Usedom)","Deutschland :de:",7.08,4.88,4.49792722222222,2,3.1
"Westerland (Sylt)","Deutschland :de:",4.36,6.62,5.04830611111111,1,16.1
"Wernigerode (Harz)","Deutschland :de:",6.24,4.68,5.19857,2,1.3
"Cochem (Mosel)","Deutschland :de:",6.84,5.88,5.35171444444444,4,3.9
"Kempten (Allgäu)","Deutschland :de:",6,4.4,5.42839777777778,3,20.2
"Nürnberg","Deutschland :de:",6.36,5.14,4.660845,4,3.1
"Münster","Deutschland :de:",6.76,4.9,5.15416666666667,1,2.8
"Stuttgart","Deutschland :de:",6.36,6.52,4.81269388888889,4,4.1
"Norderney","Deutschland :de:",5.22,7.04,5.51837055555556,0,14.3
"Erfurt","Deutschland :de:",6.96,5.36,5.13924722222222,4,0.6
"Bremen","Deutschland :de:",6.84,5.72,3.91185277777778,0,4.4
"Timmendorfer Strand","Deutschland :de:",7.28,4.8,4.44734888888889,3,0.4
"Karlsbad","Tschechien :cz:",6.12,4.26,3.36877,3,3
"Enschede","Niederlande :nl:",6.64,5.02,5.47114888888889,3,4.2
"Pilsen","Tschechien :cz:",5.96,3.14,3.06786222222222,4,6.3
"Maastricht","Niederlande :nl:",6.24,6.28,5.51593888888889,3,4.9
"Giethoorn","Niederlande :nl:",6.16,5.58,4.77339722222222,2,6
"Groningen","Niederlande :nl:",6.32,5.44,5.25851555555556,2,8.1
"Eindhoven","Niederlande :nl:",6.44,5.96,6.17645055555556,2,4.7
"Prag","Tschechien :cz:",6.2,3.8,4.19044333333333,3,3.1
"Luxemburg","Luxemburg :lu:",6.72,4.4,4.71054833333333,4,6.3
"Straßburg","Frankreich :fr:",6.4,6.58,4.96253277777778,4,4.3
"Amsterdam","Niederlande :nl:",5.54,5.88,5.19457111111111,2,7.4
"Dinant","Belgien :be:",6.26,6.28,4.55480277777778,1,8.6
"Rotterdam","Niederlande :nl:",5.48,6.3,6.61160388888889,0,5.2
"Antwerpen","Belgien :be:",6.26,6.54,6.312015,1,2.6
"Zandvoort","Niederlande :nl:",3.72,7.72,5.10464444444444,0,14
"Český Krumlov","Tschechien :cz:",5.56,2.96,3.56751666666667,3,8.6
"Terschelling","Niederlande :nl:",4.76,8.44,5.59956111111111,0,8.2
"Noordwijk","Niederlande :nl:",3.76,7,5.29534444444444,0,9.2
"Bergen aan Zee","Niederlande :nl:",4.4,6.98,4.60853777777778,0,8.4
"Nancy","Frankreich :fr:",7.4,6.68,6.87912277777778,3,0.3
"Brüssel","Belgien :be:",6.3,6.5,5.85518388888889,4,2.4
"Texel","Niederlande :nl:",4.48,7.58,5.31227833333333,0,10.1
"Scheveningen","Niederlande :nl:",4.36,7.12,5.69036388888889,0,7.3
"Fåborg","Dänemark :dk:",6.68,4.88,5.38509555555556,3,2.7
"Salzburg","Österreich :at:",5.48,4.44,5.02260722222222,3,16.9
"Renesse","Niederlande :nl:",4.4,7.76,5.78240888888889,0,13.1
"Linz","Österreich :at:",5.88,4.5,4.36421444444444,3,11.1
"Zürich","Schweiz :ch:",5.88,4.52,4.20964666666667,3,13.6
"Basel","Schweiz :ch:",5.92,6.54,4.95410777777778,3,12.8
"Innsbruck","Österreich :at:",5.5,5.6,5.30924277777778,3,5.5
"Domburg","Niederlande :nl:",4.2,7.46,5.56382444444444,0,18.1
"Breslau","Polen :pl:",6.26,5.26,4.24118555555556,3,1.5
"Køge","Dänemark :dk:",7.36,4.12,6.36489222222222,4,0.4
"Posen","Polen :pl:",7.24,4.36,4.66734444444444,3,0.4
"Zell am See","Österreich :at:",5.08,4.04,5.16244222222222,2,21.9
"Brügge","Belgien :be:",4.48,7.18,6.90921166666667,1,12.4
"Hallstatt","Österreich :at:",5.2,5.4,5.10834166666667,2,20.5
"Luzern","Schweiz :ch:",5.66,5.48,5.63445,3,17.7
"De Haan","Belgien :be:",4,7.5,6.48170722222222,0,14.8
"Ostende","Belgien :be:",3.96,7.5,6.44772,0,17
"Kopenhagen","Dänemark :dk:",7.24,3.12,6.37987166666667,4,0.5
"Malmö","Schweden :se:",6.64,4.12,6.12844666666667,3,5
"Brünn","Tschechien :cz:",5.9,6.14,3.47484277777778,3,6.3
"Meran","Italien :it:",5.26,6.56,5.23110666666667,2,12
"Bern","Schweiz :ch:",6.04,5.86,5.58190944444444,3,9
