"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.96,4.26,4.009805,2,4
"München","Deutschland :de:",4.5,3.96,4.66024222222222,2,12
"Hamburg","Deutschland :de:",4.2,4.66,3.61517777777778,2,5
"Köln","Deutschland :de:",3.24,7.8,2.06568277777778,1,14.4
"Dresden","Deutschland :de:",5.08,4.64,3.98231166666667,2,1.9
"Leipzig","Deutschland :de:",5.18,4.88,3.20452277777778,2,3.5
"Frankfurt am Main","Deutschland :de:",5.92,5.86,5.04839777777778,4,3.3
"Freiburg im Breisgau","Deutschland :de:",4.84,6.4,4.68873055555556,2,4.1
"Berchtesgaden","Deutschland :de:",3.76,3.18,3.37954444444444,1,30.9
"Garmisch-Partenkirchen","Deutschland :de:",4.04,4.3,3.67446277777778,2,14.46
"Binz (Rügen)","Deutschland :de:",5.6,2.74,5.29202666666667,2,3.9
"Heringsdorf (Usedom)","Deutschland :de:",6.2,2.98,3.79346388888889,2,4.1
"Westerland (Sylt)","Deutschland :de:",4.5,2.26,3.27174055555556,2,9.5
"Wernigerode (Harz)","Deutschland :de:",4.82,3.86,4.26212944444444,3,7.9
"Cochem (Mosel)","Deutschland :de:",4.12,7.12,1.88169833333333,1,12.8
"Kempten (Allgäu)","Deutschland :de:",4.16,3.24,4.351665,1,11.6
"Nürnberg","Deutschland :de:",5.4,4.66,5.44960277777778,2,6
"Münster","Deutschland :de:",4.12,6.9,2.94595166666667,2,13.7
"Stuttgart","Deutschland :de:",5.24,5.5,4.94956277777778,2,5.4
"Norderney","Deutschland :de:",4.42,3.36,3.437075,2,6.3
"Erfurt","Deutschland :de:",5.44,4.36,4.61535722222222,3,1.6
"Bremen","Deutschland :de:",4.6,5.42,3.63243833333333,2,1.2
"Timmendorfer Strand","Deutschland :de:",4.46,3.76,3.58787388888889,2,2.4
"Karlsbad","Tschechien :cz:",5.16,2.44,4.67112055555556,3,9.9
"Enschede","Niederlande :nl:",4.24,7.1,3.04401944444444,2,15
"Pilsen","Tschechien :cz:",5.68,3.24,5.24109166666667,4,3
"Maastricht","Niederlande :nl:",3.58,8.14,2.19492777777778,1,13.5
"Giethoorn","Niederlande :nl:",4.62,6.7,3.37986555555556,2,11.3
"Groningen","Niederlande :nl:",4.74,6.4,3.50514388888889,2,6
"Eindhoven","Niederlande :nl:",4.12,8.22,2.80444555555556,1,10.7
"Prag","Tschechien :cz:",5.96,4,6.39022055555556,4,1.5
"Luxemburg","Luxemburg :lu:",3.82,7.24,1.89834111111111,1,10.5
"Straßburg","Frankreich :fr:",4.54,6.04,4.35674111111111,2,6.5
"Amsterdam","Niederlande :nl:",5.42,7.16,5.00847333333333,2,9
"Dinant","Belgien :be:",3.5,9.16,1.80538333333333,1,8.8
"Rotterdam","Niederlande :nl:",5.2,7.56,3.46080777777778,1,5.4
"Antwerpen","Belgien :be:",4.78,8.46,2.56252333333333,1,8.4
"Zandvoort","Niederlande :nl:",5.28,6.38,4.30276666666667,2,9.1
"Český Krumlov","Tschechien :cz:",5.4,1.96,5.14619666666667,4,2.4
"Terschelling","Niederlande :nl:",6.12,5.34,4.42490111111111,2,5.8
"Noordwijk","Niederlande :nl:",5.36,7.08,4.12447111111111,2,6.2
"Bergen aan Zee","Niederlande :nl:",5.44,6.62,5.30624,2,16.1
"Nancy","Frankreich :fr:",4.64,5.6,3.82599611111111,3,6.2
"Brüssel","Belgien :be:",4.44,8.64,1.96577277777778,1,10.4
"Texel","Niederlande :nl:",6.2,6.28,5.60098,2,12.7
"Scheveningen","Niederlande :nl:",5.26,7.24,3.933955,1,6.1
"Fåborg","Dänemark :dk:",4.28,1.9,3.49682555555556,2,9.8
"Salzburg","Österreich :at:",3.96,4.16,3.74550722222222,1,27.5
"Renesse","Niederlande :nl:",5.82,7.64,3.09746222222222,1,2.9
"Linz","Österreich :at:",5.48,4.14,4.59772166666667,3,4.2
"Zürich","Schweiz :ch:",4.84,5.02,5.18548833333333,2,4.2
"Basel","Schweiz :ch:",4.92,6.58,5.69081055555556,1,6.4
"Innsbruck","Österreich :at:",4.56,4.84,5.59506944444444,2,14.3
"Domburg","Niederlande :nl:",5.82,7.7,3.81740944444444,1,5.1
"Breslau","Polen :pl:",5.72,4.04,5.28548277777778,3,7.3
"Køge","Dänemark :dk:",5.44,1.38,6.26629277777778,2,10.1
"Posen","Polen :pl:",5.36,3.4,4.92066111111111,3,6.1
"Zell am See","Österreich :at:",3.84,3.3,5.64543611111111,1,21.9
"Brügge","Belgien :be:",6.04,9.18,3.25509333333333,1,8
"Hallstatt","Österreich :at:",3.08,3.64,3.00798111111111,1,31.8
"Luzern","Schweiz :ch:",4.72,6.26,5.81542944444444,1,4
