"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.72,14.08,11.5823955555556,5,0
"München","Deutschland :de:",8.6,14.18,13.5169861111111,4,2.4
"Hamburg","Deutschland :de:",8.8,13.82,12.9936783333333,4,0.1
"Köln","Deutschland :de:",8.6,14.96,10.9065527777778,4,0.1
"Dresden","Deutschland :de:",8.4,12.56,12.66713,3,0.7
"Leipzig","Deutschland :de:",8.72,13.32,11.968645,5,0
"Frankfurt am Main","Deutschland :de:",8.84,15,12.7061216666667,4,0.3
"Freiburg im Breisgau","Deutschland :de:",9.08,17.26,13.4311822222222,5,0
"Berchtesgaden","Deutschland :de:",7.72,13.18,13.1296372222222,2,5.8
"Garmisch-Partenkirchen","Deutschland :de:",7.06,14.14,13.0961888888889,3,6.7
"Binz (Rügen)","Deutschland :de:",8.56,10.48,11.7005338888889,4,0.3
"Heringsdorf (Usedom)","Deutschland :de:",8.36,10.68,11.2885438888889,3,0.4
"Westerland (Sylt)","Deutschland :de:",8.64,8.74,13.8168472222222,4,0.3
"Wernigerode (Harz)","Deutschland :de:",8.32,11.52,12.1733088888889,4,0.6
"Cochem (Mosel)","Deutschland :de:",9,15.52,13.4601283333333,4,0.6
"Kempten (Allgäu)","Deutschland :de:",8.52,14.1,13.398165,4,1.5
"Nürnberg","Deutschland :de:",8.8,14.1,13.32975,4,0.9
"Münster","Deutschland :de:",8.72,14.34,10.9280844444444,4,0.6
"Stuttgart","Deutschland :de:",8.76,14.8,13.41307,4,0.9
"Norderney","Deutschland :de:",8.44,8.42,11.7453105555556,5,0
"Erfurt","Deutschland :de:",8.48,12.7,11.1541177777778,4,0.2
"Bremen","Deutschland :de:",8.84,13.96,13.1495138888889,5,0
"Timmendorfer Strand","Deutschland :de:",8.6,11.72,12.5920811111111,4,0.9
"Karlsbad","Tschechien :cz:",8.6,12.76,12.7045394444444,5,0
"Enschede","Niederlande :nl:",8.56,13.92,10.4468316666667,4,0.6
"Pilsen","Tschechien :cz:",8.72,13.88,12.9908005555556,4,0.2
"Maastricht","Niederlande :nl:",9.04,15.32,13.36973,5,0
"Giethoorn","Niederlande :nl:",8.64,12.38,11.2369211111111,4,0.6
