"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.48,2.28,3.55100444444444,3,3.9
"München","Deutschland :de:",3.82,4.94,4.09702722222222,0,13.3
"Hamburg","Deutschland :de:",5.6,1.18,4.14558722222222,2,3.3
"Köln","Deutschland :de:",4.04,5.54,5.31106166666667,0,16
"Dresden","Deutschland :de:",4.94,3.54,3.52333944444444,2,7.75
"Leipzig","Deutschland :de:",5.8,3.52,4.25813888888889,2,5
"Frankfurt am Main","Deutschland :de:",4.28,4.56,4.24899111111111,1,12
"Freiburg im Breisgau","Deutschland :de:",3.28,6.66,3.05703277777778,1,20.46
"Berchtesgaden","Deutschland :de:",2.52,3.54,1.47067722222222,0,18.8
"Garmisch-Partenkirchen","Deutschland :de:",2.6,4.04,4.57239666666667,0,16.95
"Binz (Rügen)","Deutschland :de:",4.84,-0.52,3.45028888888889,2,7
"Heringsdorf (Usedom)","Deutschland :de:",5.24,0.2,3.39076166666667,3,3
"Westerland (Sylt)","Deutschland :de:",5.96,0.42,3.41171333333333,2,6.3
"Wernigerode (Harz)","Deutschland :de:",3.32,2.88,3.31679555555556,1,14.1
"Cochem (Mosel)","Deutschland :de:",5.8,6.18,3.47880666666667,0,10.1
"Kempten (Allgäu)","Deutschland :de:",2.16,4.22,4.85375666666667,0,18
"Nürnberg","Deutschland :de:",3.48,4.66,4.03991277777778,0,8.9
"Münster","Deutschland :de:",5.36,3.84,3.27724555555556,0,3.1
"Stuttgart","Deutschland :de:",3.8,6.12,4.68751611111111,1,11.76
"Norderney","Deutschland :de:",6.16,2.04,3.55375888888889,3,4.3
"Erfurt","Deutschland :de:",5.92,3.7,6.23993277777778,1,7.6
"Bremen","Deutschland :de:",4.56,1.78,4.59696388888889,1,8.9
"Timmendorfer Strand","Deutschland :de:",5.5,0.16,3.26173722222222,3,2
"Karlsbad","Tschechien :cz:",4.76,3.12,4.71352055555556,1,6
"Enschede","Niederlande :nl:",5.5,3.62,3.01008277777778,0,4.2
"Pilsen","Tschechien :cz:",5.8,3.74,4.30589666666667,1,6.5
"Maastricht","Niederlande :nl:",3.84,5.26,4.89954111111111,0,20.1
"Giethoorn","Niederlande :nl:",6.12,3.18,4.64648055555556,1,12.2
"Groningen","Niederlande :nl:",6.36,2.58,4.51978666666667,1,5.4
"Eindhoven","Niederlande :nl:",6.12,5.08,4.90804055555556,0,3.3
"Prag","Tschechien :cz:",6.12,4.36,3.96960333333333,1,4.46
"Luxemburg","Luxemburg :lu:",4.96,5.32,3.27743722222222,0,12.2
"Straßburg","Frankreich :fr:",3.76,6.9,3.46344222222222,1,14.3
"Amsterdam","Niederlande :nl:",5.8,4.32,3.93957666666667,1,7.2
"Dinant","Belgien :be:",4.4,5.74,3.33940555555556,0,9.6
"Rotterdam","Niederlande :nl:",5.18,5.08,5.09874222222222,2,6.4
"Antwerpen","Belgien :be:",5.14,5.2,5.37780222222222,1,10.1
"Zandvoort","Niederlande :nl:",4.64,4.86,3.73178611111111,1,9.9
"Český Krumlov","Tschechien :cz:",5.1,3.7,3.60687222222222,2,6.5
"Terschelling","Niederlande :nl:",6.12,4,3.83033444444444,1,5.6
"Noordwijk","Niederlande :nl:",4.68,5.02,3.80223333333333,1,8.9
"Bergen aan Zee","Niederlande :nl:",5.88,4.44,3.74375055555556,1,8.6
"Nancy","Frankreich :fr:",3.84,6.5,3.31875055555556,0,16.1
"Brüssel","Belgien :be:",4.74,5.42,5.33347611111111,1,15.5
"Texel","Niederlande :nl:",6.04,4.56,3.93631277777778,2,7.9
"Scheveningen","Niederlande :nl:",4.56,5.4,4.53717166666667,1,6.2
"Fåborg","Dänemark :dk:",5.28,-1.3,1.04145777777778,3,7.9
"Salzburg","Österreich :at:",2.64,5.08,1.47442888888889,0,17.06
"Renesse","Niederlande :nl:",5.46,6.16,5.08769944444444,2,4
"Linz","Österreich :at:",4.6,4.74,3.48097222222222,0,9.15
"Zürich","Schweiz :ch:",3.2,6.1,5.52508777777778,0,14.76
"Basel","Schweiz :ch:",2.96,7,4.28291055555556,0,18.7
"Innsbruck","Österreich :at:",3.84,4.16,4.97598333333333,0,10.36
"Domburg","Niederlande :nl:",5.34,6.18,4.94538611111111,2,5.5
"Breslau","Polen :pl:",5.84,3.06,2.63996722222222,2,3.6
"Køge","Dänemark :dk:",5.6,-2.4,4.19225388888889,3,5.6
"Posen","Polen :pl:",5.96,1.68,2.82761888888889,3,3.6
"Zell am See","Österreich :at:",2.62,3.04,2.54239055555556,0,19.6
"Brügge","Belgien :be:",4.9,6.52,5.00114388888889,1,10
"Hallstatt","Österreich :at:",2.48,3.82,2.30244555555556,0,19.4
"Luzern","Schweiz :ch:",3.28,6.46,4.90010777777778,0,20.6
"De Haan","Belgien :be:",5.32,6.72,5.19636611111111,1,10.6
"Ostende","Belgien :be:",5.2,7.02,5.03677722222222,1,13.5
"Kopenhagen","Dänemark :dk:",5.68,-2.26,4.61613111111111,3,6.1
"Malmö","Schweden :se:",5.44,-2.7,5.034115,3,4.2
"Brünn","Tschechien :cz:",6.28,4.34,3.20142777777778,1,5.1
"Meran","Italien :it:",7.28,7.5,7.24540055555556,3,3.6
"Bern","Schweiz :ch:",3.5,5.8,5.13045444444444,0,18
"Bornholm","Dänemark :dk:",5.4,-2.04,3.11142611111111,3,6.4
"Aarhus","Dänemark :dk:",4.92,-2.54,1.93794333333333,3,4.5
"St. Moritz","Schweiz :ch:",4.06,-2.52,7.44676111111111,1,6.8
"Hvide Sande","Dänemark :dk:",5.76,-1.08,4.03845611111111,2,1.8
"Interlaken","Schweiz :ch:",3.24,6.22,4.99937444444444,0,24.4
"Bozen","Italien :it:",7.36,7.32,6.86535944444444,3,2.2
"Wien","Österreich :at:",5.84,4.14,3.09095166666667,2,6.7
"Dijon","Frankreich :fr:",3.74,7.6,5.21570611111111,0,23.46
"Ostrava","Tschechien :cz:",5.84,3.38,2.96918,1,5.4
"Klagenfurt am Wörthersee","Österreich :at:",6.52,5.82,5.14237111111111,3,10.8
"Riva del Garda","Italien :it:",7.48,9.7,6.46378333333333,3,1.6
"Graz","Österreich :at:",6.92,6.2,4.744835,2,3.8
"Le Touquet-Paris-Plage","Frankreich :fr:",3.76,8.64,5.01232277777778,0,21.8
"Bratislava","Slowakei :sk:",6.56,5.42,4.84067055555556,1,5.2
"Zermatt","Schweiz :ch:",2.98,1.24,7.53570055555556,0,21.96
"Bled","Slowenien :si:",5.92,4.94,5.53447111111111,3,14.7
"Paris","Frankreich :fr:",4.7,8.92,3.42126166666667,0,16.26
"Norwich","England :gb-eng:",4.84,5.94,3.44758333333333,1,33
"Ipswich","England :gb-eng:",4.32,6.14,2.936735,1,23.4
"Katowice","Polen :pl:",5.56,1.38,3.468875,3,5.7
"Torri del Benaco","Italien :it:",7.32,10.12,6.54903055555556,3,1.5
"Genf","Schweiz :ch:",2,5.12,4.32356722222222,0,23.76
"Sirmione","Italien :it:",6.82,9.7,6.37965555555556,4,3.86
"Mailand","Italien :it:",7.72,11.18,6.92447944444444,3,1.4
"Danzig","Polen :pl:",5.64,-0.78,4.59899611111111,3,2.3
"Maribor","Slowenien :si:",6.34,5.78,4.89584277777778,2,4.4
"Ljubljana","Slowenien :si:",5.84,6.42,3.95346055555556,2,17.65
"Annecy","Frankreich :fr:",2.78,6.88,4.01133111111111,0,23
"Venedig","Italien :it:",6.24,8.54,3.88535666666667,4,17.1
"Triest","Italien :it:",6,9.56,4.520565,3,11.4
"Cambridge","England :gb-eng:",4.36,6.32,3.146265,1,21.6
"Krakau","Polen :pl:",5.22,1.24,1.91951833333333,3,6.4
"Skagen","Dänemark :dk:",5.92,-2.04,5.069915,4,0.6
"London","England :gb-eng:",5.24,7.36,3.04804444444444,2,18
"Göteborg","Schweden :se:",5.64,-4,5.80476111111111,5,0
"Brighton","England :gb-eng:",5.64,8.42,4.81886777777778,2,24.9
"Zakopane","Polen :pl:",5.2,0.22,4.60330611111111,1,5.9
"Lyon","Frankreich :fr:",4.96,9.28,5.13069777777778,0,14.96
"Bourges","Frankreich :fr:",3.5,8.72,3.31205777777778,0,25.3
"Rovinj","Kroatien :hr:",5.88,9.58,4.61489166666667,2,19.2
"Balaton","Ungarn :hu:",6.88,5.32,5.80917666666667,2,5.2
"Zagreb","Kroatien :hr:",6.14,7.32,5.86427666666667,2,18.1
"Deauville","Frankreich :fr:",4.08,9.24,5.04508,1,20
"Warschau","Polen :pl:",5.2,-2.52,2.22615388888889,3,1.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.08,-0.34,4.27554111111111,0,4.1
