"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,1.5,3.53375333333333,3,2.1
"München","Deutschland :de:",4.92,1.52,2.77160222222222,1,22.5
"Hamburg","Deutschland :de:",6.64,1.72,4.26565555555556,2,0.9
"Köln","Deutschland :de:",4.7,5.32,1.64370444444444,1,9
"Dresden","Deutschland :de:",6.56,2.58,3.80753555555556,3,6.2
"Leipzig","Deutschland :de:",6.76,2.46,4.26706055555556,3,2.6
"Frankfurt am Main","Deutschland :de:",6.04,3.56,4.01867722222222,2,7.3
"Freiburg im Breisgau","Deutschland :de:",5.12,4.96,4.091485,1,2.5
"Berchtesgaden","Deutschland :de:",5.2,1.7,5.087845,2,1
"Garmisch-Partenkirchen","Deutschland :de:",4.68,1.28,3.12790888888889,2,27
"Binz (Rügen)","Deutschland :de:",7.04,2.98,3.800505,4,1.8
"Heringsdorf (Usedom)","Deutschland :de:",7.12,2.36,4.57601833333333,4,1.5
"Westerland (Sylt)","Deutschland :de:",6.48,5.34,2.38951833333333,2,10
"Wernigerode (Harz)","Deutschland :de:",5.84,2.02,2.85247222222222,2,2
"Cochem (Mosel)","Deutschland :de:",5.38,5.04,1.36303388888889,1,4.8
"Kempten (Allgäu)","Deutschland :de:",4.52,1.54,3.11822666666667,1,34.1
"Nürnberg","Deutschland :de:",5.94,2.52,4.64944444444444,1,7.9
"Münster","Deutschland :de:",5.94,4.5,3.23778944444444,1,5.2
"Stuttgart","Deutschland :de:",6.2,4.4,5.06682555555556,1,4.1
"Norderney","Deutschland :de:",6.64,6.12,4.46872111111111,0,9.1
"Erfurt","Deutschland :de:",6.56,2.66,3.56499611111111,1,2.9
"Bremen","Deutschland :de:",6.6,2.66,3.89721222222222,3,2
"Timmendorfer Strand","Deutschland :de:",6.76,2.34,4.29918666666667,3,0.7
"Karlsbad","Tschechien :cz:",6.24,2.04,3.52847722222222,3,4.6
