"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.16,-0.54,2.62049111111111,3,2.2
"München","Deutschland :de:",6.56,2.34,5.39920055555556,3,4.6
"Hamburg","Deutschland :de:",6.16,-0.28,1.68683333333333,4,3.6
"Köln","Deutschland :de:",5.68,3.78,1.06920555555556,1,12
"Dresden","Deutschland :de:",6,1.36,3.52477222222222,2,0.6
"Leipzig","Deutschland :de:",6.56,0.7,4.94136722222222,4,0.9
"Frankfurt am Main","Deutschland :de:",6.4,3.62,3.41576555555556,1,4.4
"Freiburg im Breisgau","Deutschland :de:",6.56,7.58,5.14284555555556,1,5.4
"Berchtesgaden","Deutschland :de:",5.86,3.1,5.54663777777778,2,6.1
"Garmisch-Partenkirchen","Deutschland :de:",6.64,4.7,5.88750944444444,3,4.2
"Binz (Rügen)","Deutschland :de:",5.88,-0.64,2.16085111111111,4,0.6
"Heringsdorf (Usedom)","Deutschland :de:",5.48,-1.64,2.003875,4,0.9
"Westerland (Sylt)","Deutschland :de:",5.48,-0.5,0.999736666666667,1,2.9
"Wernigerode (Harz)","Deutschland :de:",6.24,1.14,4.04777388888889,5,0
"Cochem (Mosel)","Deutschland :de:",6,4.02,1.89107555555556,2,7.8
"Kempten (Allgäu)","Deutschland :de:",5.66,3.2,5.60052888888889,3,5.6
"Nürnberg","Deutschland :de:",6.04,0.76,2.86038333333333,3,2.8
"Münster","Deutschland :de:",5.64,0.58,1.54833555555556,2,4.6
"Stuttgart","Deutschland :de:",6.6,5.52,6.08385833333333,1,5.1
"Norderney","Deutschland :de:",5.8,-0.52,1.42723277777778,4,1.7
"Erfurt","Deutschland :de:",5.96,0.46,3.908695,4,0
"Bremen","Deutschland :de:",6.72,0.66,3.91279888888889,4,0.6
"Timmendorfer Strand","Deutschland :de:",5.8,-0.76,1.52573111111111,4,1.3
"Karlsbad","Tschechien :cz:",6.28,-0.1,4.30706166666667,2,1.8
"Enschede","Niederlande :nl:",5.92,0.44,1.54742388888889,2,6.6
"Pilsen","Tschechien :cz:",6.06,0.14,3.38288111111111,3,2.6
"Maastricht","Niederlande :nl:",6.04,5.14,2.37187777777778,1,9.8
"Giethoorn","Niederlande :nl:",5.36,-0.26,1.22715277777778,2,5
"Groningen","Niederlande :nl:",5.12,-1.34,0.706585555555556,3,4
"Eindhoven","Niederlande :nl:",6.2,3.7,2.50735388888889,2,9.9
"Prag","Tschechien :cz:",5.76,0.98,3.76956444444444,2,3.9
"Luxemburg","Luxemburg :lu:",5.48,5.26,1.06521444444444,1,4.2
"Straßburg","Frankreich :fr:",6.36,7.1,5.25173,0,5.8
"Amsterdam","Niederlande :nl:",5.96,1.78,1.13705944444444,1,5.5
"Dinant","Belgien :be:",6.08,6.86,1.05860833333333,2,3.5
"Rotterdam","Niederlande :nl:",6.08,3.7,1.92368055555556,1,6.9
"Antwerpen","Belgien :be:",6.08,5.5,1.89906833333333,0,7.6
"Zandvoort","Niederlande :nl:",5.88,2.94,1.09030888888889,0,5.7
"Český Krumlov","Tschechien :cz:",6.2,0.0800000000000001,4.01374722222222,4,2.4
