"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,16.22,11.0391033333333,3,0.5
"München","Deutschland :de:",8.4,18.82,10.2828105555556,2,1.8
"Hamburg","Deutschland :de:",8.24,15.22,10.7269455555556,3,0.6
"Köln","Deutschland :de:",8.72,17.66,10.6434266666667,2,1.5
"Dresden","Deutschland :de:",8.96,18.16,11.9568055555556,3,0.36
"Leipzig","Deutschland :de:",8.72,17.32,10.5286255555556,4,0.2
"Frankfurt am Main","Deutschland :de:",9.04,18.74,10.7868533333333,4,0.1
"Freiburg im Breisgau","Deutschland :de:",8.84,19.58,11.607795,3,0.2
"Berchtesgaden","Deutschland :de:",7.68,17.72,9.86789222222222,1,2.9
"Garmisch-Partenkirchen","Deutschland :de:",8.34,17.52,11.1378155555556,3,0.4
"Binz (Rügen)","Deutschland :de:",8.16,10.78,11.4543222222222,3,2.5
"Heringsdorf (Usedom)","Deutschland :de:",8.16,12.7,10.74349,3,2.1
"Westerland (Sylt)","Deutschland :de:",7.64,9.1,10.0570033333333,3,4.5
"Wernigerode (Harz)","Deutschland :de:",8.64,15.74,11.0715627777778,5,0
"Cochem (Mosel)","Deutschland :de:",9.16,19.06,11.4000933333333,3,0.3
"Kempten (Allgäu)","Deutschland :de:",8.06,17.94,10.8637677777778,2,1.7
"Nürnberg","Deutschland :de:",9,19.32,10.9561333333333,4,0.4
"Münster","Deutschland :de:",8.56,16.16,10.8003016666667,2,3
"Stuttgart","Deutschland :de:",8.76,20.06,10.3246072222222,3,1.7
"Norderney","Deutschland :de:",7.64,11.12,8.96579333333333,3,6.5
"Erfurt","Deutschland :de:",9,17.44,12.00766,5,0
"Bremen","Deutschland :de:",8.4,15.6,11.2390866666667,3,0.3
"Timmendorfer Strand","Deutschland :de:",8.12,14,11.312665,3,1.2
"Karlsbad","Tschechien :cz:",8.72,17.54,11.46558,3,0.8
"Enschede","Niederlande :nl:",8.32,15.6,9.53850444444445,3,3.6
"Pilsen","Tschechien :cz:",9.04,17.8,11.3100338888889,5,0
"Maastricht","Niederlande :nl:",8.08,16.94,7.94625722222222,3,4.3
"Giethoorn","Niederlande :nl:",7.56,14.58,6.79393777777778,3,6.4
"Groningen","Niederlande :nl:",7.6,14.22,7.53627555555556,3,11.6
"Eindhoven","Niederlande :nl:",8.08,16.84,7.50832166666667,3,4.6
"Prag","Tschechien :cz:",9,18.34,11.3667027777778,3,0.66
"Luxemburg","Luxemburg :lu:",8.72,16.72,10.5066266666667,3,2.2
"Straßburg","Frankreich :fr:",8.88,19.88,10.3145705555556,4,0.2
"Amsterdam","Niederlande :nl:",8,15.12,7.72985,3,3.3
"Dinant","Belgien :be:",8.24,17.1,7.69831888888889,3,3
"Rotterdam","Niederlande :nl:",8.08,15.66,7.59307388888889,3,3.3
"Antwerpen","Belgien :be:",7.96,16.5,6.79337166666667,2,4.8
"Zandvoort","Niederlande :nl:",7.84,13.18,7.70679,3,3
"Český Krumlov","Tschechien :cz:",8.72,16.86,10.8379411111111,3,0.8
"Terschelling","Niederlande :nl:",7.8,11.58,8.25616944444444,3,5.1
"Noordwijk","Niederlande :nl:",7.96,15.18,7.66348555555555,2,4.2
"Bergen aan Zee","Niederlande :nl:",7.96,14.78,7.94349333333333,2,4.6
"Nancy","Frankreich :fr:",8.56,17.64,9.58180111111111,5,0
"Brüssel","Belgien :be:",7.96,16.72,6.95622833333333,3,5.4
"Texel","Niederlande :nl:",7.8,13.44,8.07884055555555,2,7.2
"Scheveningen","Niederlande :nl:",7.96,15.48,7.63206444444444,1,4.1
"Fåborg","Dänemark :dk:",7.38,10.86,9.77031722222222,2,6.7
"Salzburg","Österreich :at:",7.72,19.22,9.74938666666667,1,4.1
"Renesse","Niederlande :nl:",7.96,15.14,7.41463388888889,3,6.3
"Linz","Österreich :at:",8.72,18.16,9.44313777777778,3,0.4
"Zürich","Schweiz :ch:",8.6,20.06,10.8946261111111,2,1.1
"Basel","Schweiz :ch:",8.8,19.88,10.4373855555556,4,0.8
"Innsbruck","Österreich :at:",8.42,18.24,11.3209705555556,3,0.9
"Domburg","Niederlande :nl:",8,15.26,7.15437166666667,4,5.4
"Breslau","Polen :pl:",8.64,15.94,11.2224188888889,3,1.66
"Køge","Dänemark :dk:",8.16,11.64,10.4945183333333,2,2.5
"Posen","Polen :pl:",8.6,15.1,11.0593288888889,3,0.95
"Zell am See","Österreich :at:",7.96,16.06,11.1704783333333,3,1
"Brügge","Belgien :be:",7.88,16.1,7.00396111111111,2,5.4
"Hallstatt","Österreich :at:",7.8,17.16,9.63607222222222,2,1.2
"Luzern","Schweiz :ch:",8.62,19.96,11.6329233333333,3,0.5
"De Haan","Belgien :be:",8.12,15.66,7.04363388888889,4,4.2
"Ostende","Belgien :be:",8.12,15.72,7.14044277777778,4,4.2
"Kopenhagen","Dänemark :dk:",7.72,9.74,9.83155277777778,3,3
"Malmö","Schweden :se:",7.52,10.04,9.94963611111111,2,5.4
"Brünn","Tschechien :cz:",9,16.32,10.6114677777778,5,0
"Meran","Italien :it:",9.36,20.46,12.7084377777778,4,0.4
"Bern","Schweiz :ch:",8.5,20.04,11.5010122222222,3,0.7
"Bornholm","Dänemark :dk:",7.84,10.5,11.3827927777778,3,2.6
"Aarhus","Dänemark :dk:",7.56,10.96,10.5298566666667,2,7.9
