"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.76,5.24,2.83376777777778,3,1
"München","Deutschland :de:",5.86,5.52,1.30500611111111,2,8.8
"Hamburg","Deutschland :de:",6.56,5.9,3.15255388888889,2,3.9
"Köln","Deutschland :de:",6.84,10.22,4.61897833333333,2,5.4
"Dresden","Deutschland :de:",7.04,5.94,4.85574,3,1.5
"Leipzig","Deutschland :de:",6.84,5.88,3.81507166666667,2,1.6
"Frankfurt am Main","Deutschland :de:",6.64,6.8,3.87915388888889,2,3.8
"Freiburg im Breisgau","Deutschland :de:",6.72,8.46,3.918185,1,4.6
"Berchtesgaden","Deutschland :de:",6.16,3.9,2.71847444444444,2,7.2
"Garmisch-Partenkirchen","Deutschland :de:",5.76,4.64,1.88498222222222,2,6.3
"Binz (Rügen)","Deutschland :de:",6.6,4.7,2.80755,2,2.3
"Heringsdorf (Usedom)","Deutschland :de:",6.68,4.36,2.40912722222222,2,1.9
"Westerland (Sylt)","Deutschland :de:",5.6,8.6,2.09571333333333,0,20.9
"Wernigerode (Harz)","Deutschland :de:",7.08,6.52,4.37116777777778,3,2.4
"Cochem (Mosel)","Deutschland :de:",6.96,9.34,3.61767722222222,2,2.4
"Kempten (Allgäu)","Deutschland :de:",5.96,4.9,1.87320611111111,2,9.7
"Nürnberg","Deutschland :de:",5.96,5.64,1.23056166666667,0,5.7
"Münster","Deutschland :de:",7,9.6,5.18100722222222,2,6.7
"Stuttgart","Deutschland :de:",6.96,7.92,4.66547777777778,2,3.2
"Norderney","Deutschland :de:",6.32,8.7,3.17742555555556,0,16.9
"Erfurt","Deutschland :de:",6.96,6.04,2.45615333333333,3,2.4
"Bremen","Deutschland :de:",6.8,7.28,4.27013888888889,3,4.1
"Timmendorfer Strand","Deutschland :de:",6.6,5.24,2.58840833333333,3,2.4
"Karlsbad","Tschechien :cz:",6.16,3.02,0.764832777777778,2,3.4
"Enschede","Niederlande :nl:",6.68,9.48,4.65942833333333,1,10.4
"Pilsen","Tschechien :cz:",5.84,2.54,0.308978333333333,1,3.6
"Maastricht","Niederlande :nl:",6.68,10.44,3.25193888888889,2,5.5
"Giethoorn","Niederlande :nl:",6.24,9.4,3.48212611111111,0,16.7
"Groningen","Niederlande :nl:",6.2,9.18,3.47730388888889,0,18.3
"Eindhoven","Niederlande :nl:",6.56,10.2,3.30129666666667,2,8.6
"Prag","Tschechien :cz:",5.86,2.84,0.999766111111111,2,5.4
"Luxemburg","Luxemburg :lu:",6,8.34,1.71899611111111,1,10.5
"Straßburg","Frankreich :fr:",6.92,8.48,5.05735833333333,1,5.6
"Amsterdam","Niederlande :nl:",5.72,9.88,3.83865166666667,0,26.7
"Dinant","Belgien :be:",6.2,10,1.95985111111111,0,10
"Rotterdam","Niederlande :nl:",6.08,10.2,3.98811944444444,0,19.9
"Antwerpen","Belgien :be:",6.16,10.3,3.88963388888889,0,12.5
"Zandvoort","Niederlande :nl:",5.64,10,3.92504611111111,0,26.6
"Český Krumlov","Tschechien :cz:",6.6,2.42,2.11215,3,4.3
"Terschelling","Niederlande :nl:",6,9.94,4.68281611111111,0,20.3
"Noordwijk","Niederlande :nl:",5.64,10.22,3.96983055555556,0,26.3
"Bergen aan Zee","Niederlande :nl:",5.44,9.8,3.73614166666667,0,30.1
"Nancy","Frankreich :fr:",6.22,8.34,5.07115055555556,2,4.9
"Brüssel","Belgien :be:",5.88,10.56,2.77447833333333,0,12.1
"Texel","Niederlande :nl:",5.72,10.02,3.59142388888889,0,18
"Scheveningen","Niederlande :nl:",5.42,10.2,4.19431166666667,0,24.2
"Fåborg","Dänemark :dk:",5.92,7.96,1.83709,0,17.1
"Salzburg","Österreich :at:",6.12,4.04,2.71166888888889,2,7.8
"Renesse","Niederlande :nl:",6.12,10.42,4.66882111111111,0,21.2
"Linz","Österreich :at:",6.36,1.84,2.27824277777778,2,5.2
"Zürich","Schweiz :ch:",6.04,6.28,2.16044777777778,2,11.3
"Basel","Schweiz :ch:",6.08,7.9,2.59163388888889,0,8.9
"Innsbruck","Österreich :at:",6.84,5.52,4.33407888888889,3,7
"Domburg","Niederlande :nl:",5.96,10.52,4.25193722222222,0,19.9
"Breslau","Polen :pl:",6.24,1.76,1.05283222222222,3,3.2
"Køge","Dänemark :dk:",6.32,8.22,2.15469111111111,0,9.2
"Posen","Polen :pl:",6.4,2.34,0.767049444444444,4,3.6
"Zell am See","Österreich :at:",6.52,3.82,3.43389166666667,2,5.06
"Brügge","Belgien :be:",6,10.48,3.62480611111111,0,17.4
"Hallstatt","Österreich :at:",6.72,5.7,3.07282611111111,4,2.4
"Luzern","Schweiz :ch:",6.32,6.68,2.93281666666667,2,9.2
"De Haan","Belgien :be:",5.96,10.52,3.71704722222222,0,14.7
"Ostende","Belgien :be:",5.72,10.56,3.33292555555556,0,17.7
"Kopenhagen","Dänemark :dk:",6.2,8.04,2.03398055555556,0,11.6
"Malmö","Schweden :se:",6.28,8,2.52479555555556,0,10.2
"Brünn","Tschechien :cz:",6.12,2.04,1.46168055555556,2,6.6
"Meran","Italien :it:",7,6.56,5.14016388888889,3,21.8
"Bern","Schweiz :ch:",6.04,6.88,2.96549777777778,1,10.6
"Bornholm","Dänemark :dk:",6.76,7.38,3.51728166666667,1,4.5
"Aarhus","Dänemark :dk:",5.8,7.9,1.64968611111111,0,17.3
