"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.62,11.34,3.99883166666667,3,4.3
"München","Deutschland :de:",7.48,11.74,5.96725722222222,4,2.5
"Hamburg","Deutschland :de:",5.84,10.58,4.12992944444444,3,8.94
"Köln","Deutschland :de:",6.88,12.04,3.38914555555556,2,1.8
"Dresden","Deutschland :de:",6.84,12.54,3.33465055555556,3,3.2
"Leipzig","Deutschland :de:",7,11.96,4.31744555555556,2,2.2
"Frankfurt am Main","Deutschland :de:",6.92,11.02,2.95008888888889,2,2.2
"Freiburg im Breisgau","Deutschland :de:",7.56,12.96,5.34530611111111,4,3.1
"Berchtesgaden","Deutschland :de:",7.04,11.94,5.86152888888889,3,4
"Garmisch-Partenkirchen","Deutschland :de:",7.48,11.26,6.24072222222222,4,2.8
"Binz (Rügen)","Deutschland :de:",5.68,9.52,2.75270944444444,2,5.9
"Heringsdorf (Usedom)","Deutschland :de:",6.2,9.68,3.38118611111111,3,5.2
"Westerland (Sylt)","Deutschland :de:",5.52,9.26,2.16146222222222,1,15.4
"Wernigerode (Harz)","Deutschland :de:",6.84,11.02,4.36372222222222,3,2.8
"Cochem (Mosel)","Deutschland :de:",7.04,11.74,2.54611666666667,2,1.5
"Kempten (Allgäu)","Deutschland :de:",7.28,11.82,5.76598277777778,4,4.1
"Nürnberg","Deutschland :de:",6.84,10.5,2.92457888888889,3,4.7
"Münster","Deutschland :de:",6.68,11.66,2.48624888888889,2,2.3
"Stuttgart","Deutschland :de:",7.56,12.06,4.93144722222222,3,0.8
"Norderney","Deutschland :de:",5.94,9.7,2.70696888888889,3,9.2
"Erfurt","Deutschland :de:",7.24,11.88,4.46595888888889,3,0.6
"Bremen","Deutschland :de:",6.34,11.1,4.09067777777778,3,9.4
"Timmendorfer Strand","Deutschland :de:",6.16,10.4,3.80226611111111,3,5.95
"Karlsbad","Tschechien :cz:",6.56,10.22,2.83790777777778,2,5.6
"Enschede","Niederlande :nl:",6.56,11.4,2.44220722222222,2,2.4
"Pilsen","Tschechien :cz:",6.92,10.04,3.56965944444444,3,1.3
"Maastricht","Niederlande :nl:",6.96,11.94,3.17848666666667,2,1.6
"Giethoorn","Niederlande :nl:",6.48,11.2,3.88597111111111,1,3.8
"Groningen","Niederlande :nl:",5.84,10.94,3.45372166666667,1,8.1
"Eindhoven","Niederlande :nl:",7.08,11.9,3.70057833333333,2,1.8
"Prag","Tschechien :cz:",7.12,11.1,4.18235111111111,3,2.7
"Luxemburg","Luxemburg :lu:",6.68,10.38,2.17361,2,3.5
"Straßburg","Frankreich :fr:",7.32,12.3,4.36942833333333,3,0.2
"Amsterdam","Niederlande :nl:",6.56,11.32,4.89125888888889,2,4.4
"Dinant","Belgien :be:",6.8,11.66,2.76799055555556,1,3.5
"Rotterdam","Niederlande :nl:",6.42,11.6,3.41937888888889,1,4.3
"Antwerpen","Belgien :be:",7.08,11.58,3.91671388888889,2,1.5
"Zandvoort","Niederlande :nl:",6.32,11.16,4.95210444444445,1,5.2
"Český Krumlov","Tschechien :cz:",7.44,11.12,5.53115833333333,4,1.1
"Terschelling","Niederlande :nl:",6.38,10.6,4.67171833333333,2,8.5
"Noordwijk","Niederlande :nl:",6.28,11.54,4.67084888888889,1,6
"Bergen aan Zee","Niederlande :nl:",6.24,11.16,4.81362555555556,2,10.2
"Nancy","Frankreich :fr:",6.8,11.88,4.015515,3,10.3
"Brüssel","Belgien :be:",7.04,11.78,4.59576666666667,3,3.7
"Texel","Niederlande :nl:",6.4,11.16,4.73671666666667,2,7.6
"Scheveningen","Niederlande :nl:",6.3,11.56,3.82196333333333,1,5.9
"Fåborg","Dänemark :dk:",5.2,9.06,2.57821333333333,1,23.4
"Salzburg","Österreich :at:",7.22,11.96,5.75540722222222,3,3.9
"Renesse","Niederlande :nl:",6.76,12.02,3.46864055555556,1,3.1
"Linz","Österreich :at:",6.82,7.5,4.22455388888889,3,2.4
"Zürich","Schweiz :ch:",7.44,10.24,5.51590777777778,4,3.6
"Basel","Schweiz :ch:",7.48,12.08,5.37412111111111,4,1.2
"Innsbruck","Österreich :at:",7.48,10.06,5.94665,4,0.7
"Domburg","Niederlande :nl:",6.84,12.08,3.95948444444444,1,3.8
"Breslau","Polen :pl:",6.6,10.62,2.07790055555556,2,2.65
"Køge","Dänemark :dk:",5.72,9.24,1.72985166666667,3,18.1
"Posen","Polen :pl:",6.26,9.98,2.32271333333333,2,2.6
"Zell am See","Österreich :at:",6.98,9,5.558645,4,3.6
"Brügge","Belgien :be:",7,11.74,4.7064,2,2.3
"Hallstatt","Österreich :at:",6.84,12.54,5.41170166666667,3,6.7
"Luzern","Schweiz :ch:",7.64,11.12,5.76285222222222,4,1.2
"De Haan","Belgien :be:",6.78,12.06,4.63411777777778,2,3.2
"Ostende","Belgien :be:",6.66,11.92,4.72209111111111,1,4.5
"Kopenhagen","Dänemark :dk:",5.68,9.22,2.21137333333333,3,18.2
"Malmö","Schweden :se:",5.2,8.78,1.87304888888889,2,18.7
"Brünn","Tschechien :cz:",6.12,5.72,2.18028833333333,4,4.2
"Meran","Italien :it:",8.08,10.5,7.28200722222222,5,0
"Bern","Schweiz :ch:",7.44,10.58,5.10319555555556,4,1.4
"Bornholm","Dänemark :dk:",5.34,8.28,2.04818222222222,1,11.3
"Aarhus","Dänemark :dk:",5.42,9.24,1.20860444444444,3,26.3
"St. Moritz","Schweiz :ch:",7.56,4.16,7.44375444444444,5,0
"Hvide Sande","Dänemark :dk:",4.76,9.32,1.58027722222222,0,18.6
"Interlaken","Schweiz :ch:",7.76,11.8,5.79485555555556,4,0.3
"Bozen","Italien :it:",8.04,9.82,7.52076666666667,5,0
"Wien","Österreich :at:",6.34,8.02,3.67821222222222,3,7
"Dijon","Frankreich :fr:",7.2,11.48,4.14408111111111,4,2.6
"Ostrava","Tschechien :cz:",6.96,9.4,4.05467277777778,3,2.3
"Klagenfurt am Wörthersee","Österreich :at:",7.84,8.12,5.87740833333333,5,0
"Riva del Garda","Italien :it:",8.2,12.52,7.60109555555556,5,0
"Graz","Österreich :at:",7.96,9.88,5.92539055555556,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.46,12.96,2.31261388888889,1,6.1
"Bratislava","Slowakei :sk:",5.84,5.92,1.45992777777778,3,8.2
"Zermatt","Schweiz :ch:",7.88,8.3,7.53879,5,0
"Bled","Slowenien :si:",7.76,9.6,6.10091944444444,5,0
"Paris","Frankreich :fr:",7.12,13.74,3.18824333333333,5,0
"Norwich","England :gb-eng:",6.4,11.8,4.13249888888889,3,9.6
"Ipswich","England :gb-eng:",6.62,12.06,4.10938444444444,4,5.7
"Katowice","Polen :pl:",7.28,8.5,4.12125833333333,3,1.2
"Torri del Benaco","Italien :it:",8.16,11.46,7.624165,5,0
"Genf","Schweiz :ch:",7.76,11.34,5.65213,5,0
"Sirmione","Italien :it:",8.04,10.08,6.86493944444444,5,0
"Mailand","Italien :it:",7.88,9.84,6.48610777777778,5,0
"Danzig","Polen :pl:",6.18,9.22,2.08835277777778,3,4.6
"Maribor","Slowenien :si:",7.84,9.9,6.00296555555556,4,0.4
"Ljubljana","Slowenien :si:",7.88,9.08,5.63284555555555,5,0
"Annecy","Frankreich :fr:",7.96,11.84,6.80581833333333,5,0
"Venedig","Italien :it:",8.16,9.66,7.52452777777778,5,0
"Triest","Italien :it:",8.16,12.18,6.86684055555556,5,0
"Cambridge","England :gb-eng:",6.42,11.94,3.69018055555556,3,6.9
"Krakau","Polen :pl:",7.2,9.22,3.06651277777778,4,1
"Skagen","Dänemark :dk:",4.84,9.28,2.77425222222222,0,24.3
"London","England :gb-eng:",6.16,12.78,3.45802333333333,2,7.2
"Göteborg","Schweden :se:",3.92,8.18,1.63349722222222,0,29.1
"Brighton","England :gb-eng:",5,12.38,2.54997222222222,0,19.96
"Zakopane","Polen :pl:",7.36,8.86,3.48628,4,1.3
"Lyon","Frankreich :fr:",7.84,13.9,5.57648222222222,5,0
"Bourges","Frankreich :fr:",6.52,13.28,2.94570722222222,3,14.9
"Rovinj","Kroatien :hr:",8.32,12.84,7.35391333333333,5,0
"Balaton","Ungarn :hu:",7.6,8.22,4.34306666666667,4,0.6
"Zagreb","Kroatien :hr:",7.88,10.3,5.36359722222222,4,0.3
"Deauville","Frankreich :fr:",6.52,13.18,1.63983444444444,2,0.5
"Warschau","Polen :pl:",6.44,8.86,2.21786166666667,0,3.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.44,5.38,5.01637666666667,4,1.2
"Pula","Kroatien :hr:",8.4,13.4,7.78950888888889,5,0
"Budapest","Ungarn :hu:",7.2,6.58,2.77108833333333,4,0.3
"Kristiansand","Norwegen :no:",4.2,8.22,2.65353722222222,0,42.2
"Oxford","England :gb-eng:",5.66,11.88,3.14504833333333,2,10.8
