"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.36,14.06,9.49162444444444,5,0
"München","Deutschland :de:",8.12,14.74,7.96880722222222,4,5.8
"Hamburg","Deutschland :de:",7.52,12.42,6.66874388888889,2,3.5
"Köln","Deutschland :de:",6.88,12.84,6.37957444444444,1,1.8
"Dresden","Deutschland :de:",8.44,15.08,8.82080555555556,5,0
"Leipzig","Deutschland :de:",8.52,14.94,9.20782333333333,5,0
"Frankfurt am Main","Deutschland :de:",8.2,14.12,8.437245,4,0.9
"Freiburg im Breisgau","Deutschland :de:",8.24,14.92,8.49085277777778,5,0
"Berchtesgaden","Deutschland :de:",8.12,13.96,7.98975944444444,4,1
"Garmisch-Partenkirchen","Deutschland :de:",8.04,13.24,7.99822222222222,3,2.1
"Binz (Rügen)","Deutschland :de:",7.6,8.96,6.54555722222222,3,1
"Heringsdorf (Usedom)","Deutschland :de:",8,10.02,8.50813388888889,4,0.4
"Westerland (Sylt)","Deutschland :de:",6.76,5.26,5.15411055555556,0,2.2
"Wernigerode (Harz)","Deutschland :de:",7.84,12.98,9.58428888888889,3,1.35
"Cochem (Mosel)","Deutschland :de:",7.4,12.96,5.92138055555556,2,2.8
"Kempten (Allgäu)","Deutschland :de:",8.2,13.88,7.98630277777778,4,0.3
"Nürnberg","Deutschland :de:",8.28,14.38,7.75708888888889,5,0
"Münster","Deutschland :de:",7.32,12.28,5.815125,3,2.1
"Stuttgart","Deutschland :de:",8.28,15.46,8.24793222222222,5,0
"Norderney","Deutschland :de:",7.44,7,7.30750333333333,3,0.9
"Erfurt","Deutschland :de:",8.36,14.4,9.13395611111111,4,0.2
"Bremen","Deutschland :de:",7.6,12.98,6.37905777777778,3,2.1
"Timmendorfer Strand","Deutschland :de:",7.52,11.64,6.01328055555556,3,2.1
"Karlsbad","Tschechien :cz:",8.36,12.5,8.73316111111111,5,0
"Enschede","Niederlande :nl:",7.28,12.22,6.49998388888889,3,1.8
"Pilsen","Tschechien :cz:",8.24,13.2,7.30548388888889,5,0
"Maastricht","Niederlande :nl:",7.14,12.66,6.97917444444444,3,1.7
"Giethoorn","Niederlande :nl:",7.2,11.34,6.18494611111111,1,2.5
"Groningen","Niederlande :nl:",7.52,11.34,6.88199,1,3.2
"Eindhoven","Niederlande :nl:",7.6,12.78,7.13465666666667,1,2.2
"Prag","Tschechien :cz:",8.48,14.04,8.86995944444444,4,0.2
"Luxemburg","Luxemburg :lu:",6.8,10.62,6.67932055555556,3,6.3
"Straßburg","Frankreich :fr:",8.28,15.76,8.670475,5,0
"Amsterdam","Niederlande :nl:",7.32,11.58,8.04217722222222,2,2.5
"Dinant","Belgien :be:",6.62,12.68,6.038465,1,2.7
"Rotterdam","Niederlande :nl:",7.24,11.64,7.16955111111111,2,2.1
"Antwerpen","Belgien :be:",7.32,12.22,7.71980055555556,2,3.4
