"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.88,11.5,4.70004222222222,2,12.2
"München","Deutschland :de:",6.66,13.34,5.98342666666667,3,6.1
"Hamburg","Deutschland :de:",4.58,11.18,4.10457,1,12.2
"Köln","Deutschland :de:",5.22,13.08,5.93330777777778,2,8.7
"Dresden","Deutschland :de:",4.6,12.7,3.89286611111111,2,15.7
"Leipzig","Deutschland :de:",5.82,12.3,3.99621333333333,2,16.7
"Frankfurt am Main","Deutschland :de:",6.92,13.14,5.79829944444444,3,4.3
"Freiburg im Breisgau","Deutschland :de:",8.16,14.36,8.76946277777778,4,0.46
"Berchtesgaden","Deutschland :de:",5.26,11.86,5.80672833333333,2,14.2
"Garmisch-Partenkirchen","Deutschland :de:",7.48,12.24,7.95140333333333,3,0.5
"Binz (Rügen)","Deutschland :de:",5.52,7.64,2.07533833333333,1,5.6
"Heringsdorf (Usedom)","Deutschland :de:",5.5,7.94,3.62136,2,5.3
"Westerland (Sylt)","Deutschland :de:",5.66,4.7,3.70352555555556,1,4.1
"Wernigerode (Harz)","Deutschland :de:",4.56,11.04,4.59597055555556,2,15.8
"Cochem (Mosel)","Deutschland :de:",7.6,13.24,8.55306222222222,1,2.5
"Kempten (Allgäu)","Deutschland :de:",6.86,12.6,8.22506388888889,3,3
"Nürnberg","Deutschland :de:",6.28,12.8,5.06470777777778,3,3.3
"Münster","Deutschland :de:",5.12,11.68,5.34383777777778,1,9.8
"Stuttgart","Deutschland :de:",7.28,14.52,6.50902,3,3.3
"Norderney","Deutschland :de:",5.64,6.34,4.01345055555556,1,5.2
"Erfurt","Deutschland :de:",6.56,12.12,4.39300666666667,2,6
"Bremen","Deutschland :de:",5.12,11.54,4.23128611111111,1,11.9
"Timmendorfer Strand","Deutschland :de:",5.48,9.8,2.71616166666667,1,7.8
"Karlsbad","Tschechien :cz:",5.22,10.4,5.60360277777778,2,11.45
"Enschede","Niederlande :nl:",4.74,11.26,2.97952444444444,1,12.6
"Pilsen","Tschechien :cz:",7,11.56,5.060545,3,4
"Maastricht","Niederlande :nl:",6.04,12.78,5.71652277777778,2,4.1
"Giethoorn","Niederlande :nl:",5.48,10.94,3.481245,0,7
"Groningen","Niederlande :nl:",5.96,10.76,4.81879666666667,0,5.7
"Eindhoven","Niederlande :nl:",5.4,12.24,3.38932777777778,1,14.5
"Prag","Tschechien :cz:",6.92,12.36,4.82706888888889,2,6.75
"Luxemburg","Luxemburg :lu:",6.34,11.12,5.58103833333333,1,4.9
"Straßburg","Frankreich :fr:",7.52,14.64,6.56728777777778,3,0.5
"Amsterdam","Niederlande :nl:",5.8,11.54,4.60456277777778,2,3.6
"Dinant","Belgien :be:",5.96,12.44,4.70209444444444,1,6.7
"Rotterdam","Niederlande :nl:",5.48,11.66,4.02548055555556,1,8.6
"Antwerpen","Belgien :be:",5.64,12.28,4.32130333333333,1,11.9
"Zandvoort","Niederlande :nl:",5.82,9.34,5.69152722222222,1,7.3
"Český Krumlov","Tschechien :cz:",6.96,9.98,5.24529,2,2.56
"Terschelling","Niederlande :nl:",6.6,8.1,4.50103,2,0.6
"Noordwijk","Niederlande :nl:",6.1,10.96,5.78695888888889,1,3.4
"Bergen aan Zee","Niederlande :nl:",5.98,10.44,4.67696611111111,1,6.4
"Nancy","Frankreich :fr:",7.16,13.12,5.95915333333333,3,1.7
"Brüssel","Belgien :be:",5.92,12.38,5.76020333333333,1,6.6
"Texel","Niederlande :nl:",6.56,9.52,5.10254833333333,2,10.6
"Scheveningen","Niederlande :nl:",5.68,11,5.96468333333333,0,7.1
"Fåborg","Dänemark :dk:",5.46,6.8,1.69299555555556,2,9.6
"Salzburg","Österreich :at:",5.3,12.7,5.80524666666667,2,18.56
"Renesse","Niederlande :nl:",6.14,11.32,6.08744055555556,2,3.8
"Linz","Österreich :at:",6.16,11.6,5.55385277777778,3,6.6
"Zürich","Schweiz :ch:",8.04,13.86,8.38650277777778,5,0
"Basel","Schweiz :ch:",8,14.7,8.67652888888889,5,0
"Innsbruck","Österreich :at:",7.8,12.14,8.62856388888889,4,0.4
"Domburg","Niederlande :nl:",6.02,11.56,6.05152055555556,1,8.4
"Breslau","Polen :pl:",5.08,10.36,4.26188611111111,2,17.8
"Køge","Dänemark :dk:",5,7.2,0.67352,1,11.5
"Posen","Polen :pl:",5.2,9.46,5.330495,1,6.96
"Zell am See","Österreich :at:",6.88,9.92,7.27759388888889,3,3.8
"Brügge","Belgien :be:",6.08,12.52,4.388435,0,13
"Hallstatt","Österreich :at:",4.7,9.68,5.867215,2,16.8
"Luzern","Schweiz :ch:",8.04,14.22,7.877295,5,0
"De Haan","Belgien :be:",6.48,12.1,5.70446111111111,0,6.2
"Ostende","Belgien :be:",6.44,12.2,5.13049555555556,1,6.6
"Kopenhagen","Dänemark :dk:",4.92,6.54,0.602027777777778,1,12.4
"Malmö","Schweden :se:",4.56,5.3,0.177677777777778,0,17.7
"Brünn","Tschechien :cz:",6.72,9.6,4.79994555555556,2,5.56
"Meran","Italien :it:",8.4,14.02,9.77913555555556,5,0
"Bern","Schweiz :ch:",7.96,13.08,8.01876555555556,5,0
"Bornholm","Dänemark :dk:",4.96,5.04,1.58095444444444,1,10.3
"Aarhus","Dänemark :dk:",5.72,7.64,2.45083666666667,1,7.3
"St. Moritz","Schweiz :ch:",7.76,3.72,9.80953166666667,5,0
"Hvide Sande","Dänemark :dk:",4.6,6.22,3.96857722222222,1,10.8
"Interlaken","Schweiz :ch:",8.04,12.98,8.30934055555556,5,0
"Bozen","Italien :it:",8.48,13.96,9.68376388888889,5,0
"Wien","Österreich :at:",6.48,11.9,6.09376833333333,2,12.3
"Dijon","Frankreich :fr:",7.84,13.28,7.59489555555556,4,0.6
"Ostrava","Tschechien :cz:",5.8,9.74,4.91587166666667,2,10.96
"Klagenfurt am Wörthersee","Österreich :at:",8.36,12.76,8.76197666666667,5,0
"Riva del Garda","Italien :it:",8.4,14.96,8.75201833333333,5,0
"Graz","Österreich :at:",8.36,13.3,8.67593666666667,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.18,11.24,3.87758666666667,2,12
"Bratislava","Slowakei :sk:",6.2,10.18,5.21030222222222,2,14.7
"Zermatt","Schweiz :ch:",7.96,7.84,9.82958944444444,5,0
"Bled","Slowenien :si:",8.2,11.68,8.74632277777778,5,0
"Paris","Frankreich :fr:",7.52,15,6.36953277777778,3,1.6
"Norwich","England :gb-eng:",6.92,12.38,4.16031222222222,2,2.4
"Ipswich","England :gb-eng:",7.08,12.9,4.29012111111111,2,3.6
"Katowice","Polen :pl:",5.46,8.78,4.49121222222222,2,11.6
"Torri del Benaco","Italien :it:",8.56,13.66,9.08553444444444,5,0
"Genf","Schweiz :ch:",7.76,12.98,8.958365,4,0
"Sirmione","Italien :it:",8.56,14.66,9.41349111111111,4,0.1
"Mailand","Italien :it:",8.56,15.36,8.77575222222222,5,0
"Danzig","Polen :pl:",6.04,5.7,1.87629,1,2.76
"Maribor","Slowenien :si:",8.2,12.18,7.71120333333333,5,0
"Ljubljana","Slowenien :si:",8.24,13.68,7.30333111111111,5,0
"Annecy","Frankreich :fr:",8,14.32,9.37499444444444,4,0
"Venedig","Italien :it:",8.24,12.46,7.39591388888889,5,0
"Triest","Italien :it:",8.04,11.68,6.66894,5,0
"Cambridge","England :gb-eng:",6.88,12.44,3.81377611111111,2,2.7
"Krakau","Polen :pl:",6.32,9.9,4.53922333333333,2,4
"Skagen","Dänemark :dk:",5.16,6.44,1.82729833333333,2,10.5
"London","England :gb-eng:",6.64,12.9,4.85882777777778,1,6.3
"Göteborg","Schweden :se:",3.76,4.2,1.82065111111111,0,19.9
"Brighton","England :gb-eng:",5.96,11.5,5.28506222222222,1,11.1
"Zakopane","Polen :pl:",5.54,7.4,4.99246222222222,2,3.3
"Lyon","Frankreich :fr:",8.56,15.52,9.37848833333333,5,0
"Bourges","Frankreich :fr:",7.44,14.3,6.021415,2,3.7
"Rovinj","Kroatien :hr:",8.44,13.18,8.85315055555556,5,0
"Balaton","Ungarn :hu:",7.6,10.84,6.73823388888889,3,1.5
"Zagreb","Kroatien :hr:",8.36,14.06,7.79178055555556,5,0
"Deauville","Frankreich :fr:",6.88,13.82,6.07801222222222,2,4.8
"Warschau","Polen :pl:",5.18,8.34,3.22952,2,8.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7,5.12,5.98385777777778,2,4.8
"Pula","Kroatien :hr:",8.44,14.04,8.90274666666667,5,0
"Budapest","Ungarn :hu:",7.96,11.38,7.689445,3,1.2
"Kristiansand","Norwegen :no:",4.28,5.84,2.55325055555556,1,14.7
"Oxford","England :gb-eng:",6.48,11.88,3.3687,1,4.2
"Cinque Terre","Italien :it:",7.88,14.1,6.94368833333333,3,2.2
"Isle of Wight","England :gb-eng:",5.48,11.28,4.84508277777778,1,13.5
"Le Mans","Frankreich :fr:",7.2,14.34,4.29876777777778,2,2.1
"Clermont-Ferrand","Frankreich :fr:",8.48,16.96,9.95348,4,0
"York","England :gb-eng:",7.44,11.68,6.04918611111111,3,0.9
"Plitvicer Seen","Kroatien :hr:",8.4,10.9,9.64127277777778,5,0
"Rimini","Italien :it:",8.64,14,9.92535111111111,5,0
"Viareggio","Italien :it:",8.16,14.96,7.80251388888889,4,0.6
"Birmingham","England :gb-eng:",6.48,10.76,3.22848388888889,2,5.1
"Florenz","Italien :it:",8.76,16.36,9.79994277777778,5,0
"Bournemouth","England :gb-eng:",5.6,11.62,4.67198666666667,1,12.6
"Sanremo","Italien :it:",8.6,14.42,8.64261777777778,5,0
"Monaco","Monaco :mc:",8.6,14.08,9.07922,5,0
"Bath","England :gb-eng:",5.08,11.3,8.36141222222222,0,3.3
"Klaipėda","Litauen :lt:",4.92,2.5,0,0,9.6
"Visby (Gotland)","Schweden :se:",5.56,4.12,1.83659222222222,2,9.7
"Nizza","Frankreich :fr:",8.72,15.1,9.64212,5,0
"Manchester","England :gb-eng:",5.54,11.38,3.66545611111111,0,4.5
"Newcastle upon Tyne","England :gb-eng:",7.2,11.28,4.90157888888889,1,3.3
"Zadar","Kroatien :hr:",8.48,14.42,9.26184777777778,5,0
"Cannes","Frankreich :fr:",8.68,13.94,9.78361722222222,5,0
"Saint Helier","Jersey :je:",4.88,11.04,5.47961444444444,0,5.3
"Avignon","Frankreich :fr:",8.92,17.72,9.98152777777778,5,0
"Saint-Malo","Frankreich :fr:",7.04,14.06,5.47695666666667,1,3.9
"Liverpool","England :gb-eng:",5.74,11.02,7.45572833333333,0,3.8
"Cardiff","Wales :gb-wls:",3.88,11.64,7.54425611111111,0,6.9
"Debrecen","Ungarn :hu:",7.76,11.4,6.93410444444444,3,1.7
"Windermere (Lake District)","England :gb-eng:",3.68,9.08,2.98421555555556,0,35.7
"Portoferraio (Elba)","Italien :it:",8.88,15.56,9.77610055555556,5,0
"Oslo","Norwegen :no:",4.52,1.44,1.80004722222222,2,10.4
"Marseille","Frankreich :fr:",9.04,17.24,10.0603194444444,5,0
"Montpellier","Frankreich :fr:",8.68,17.46,9.06398666666667,4,1.2
"Calvi","Frankreich :fr:",9.16,18.5,10.02546,5,0
"Novi Sad","Serbien :rs:",8.48,15.12,7.80008388888889,4,0.4
"Split","Kroatien :hr:",8.76,15.8,9.54495833333333,5,0
"Saint-Nazaire","Frankreich :fr:",5.84,12.54,5.53470277777778,0,5.1
"La Rochelle","Frankreich :fr:",6.72,12.88,7.09035222222222,4,0.9
"Plymouth","England :gb-eng:",4.6,11.52,5.54287888888889,1,11.6
"Stockholm","Schweden :se:",6.08,2.34,2.98162611111111,2,5.3
"Edinburgh","Schottland :gb-sct:",6.76,10.6,4.42555222222222,1,6.3
"Sarajevo","Bosnien-Herzegowina :ba:",8.52,13.62,9.38571666666667,5,0
"Douglas","Isle of Man :im:",4.2,8.72,6.45260888888889,0,7.6
"Belgrad","Serbien :rs:",8.44,14.92,8.10237777777778,3,0.3
"Ajaccio","Frankreich :fr:",8.92,16.18,9.84559888888889,5,0
"Bergen","Norwegen :no:",1.76,5.02,0,0,91.7
"Mostar","Bosnien-Herzegowina :ba:",8.72,16.4,9.52416277777778,5,0
"Uppsala","Schweden :se:",5.16,1.48,1.14794722222222,2,7.3
"Rom","Italien :it:",8.84,16.8,9.33774666666667,5,0
"Vilnius","Litauen :lt:",5.92,2.8,0.487732222222222,2,1.1
"Bordeaux","Frankreich :fr:",7.7,16.78,8.90036777777778,4,0.2
"Glasgow","Schottland :gb-sct:",4.44,8.8,6.84843166666667,1,14.8
"Saaremaa","Estland :ee:",5.92,2.14,2.44995944444444,1,5.8
"Riga","Lettland :lv:",5.68,2.92,0.538236111111111,1,2.9
"Brest","Frankreich :fr:",4.54,12.1,4.07889333333333,0,17.4
"St Ives","England :gb-eng:",4.64,12,6.39799611111111,1,7.8
"Collioure","Frankreich :fr:",9.16,18.9,9.23334444444444,5,0
"Cadaqués","Spanien :es:",9.12,18.28,9.71567888888889,5,0
"Dubrovnik","Kroatien :hr:",8.72,14.94,9.96613777777778,5,0
"Belfast","Nordirland :gb-nir:",5.44,9.56,6.36139111111111,1,9.4
"Dublin","Irland :ie:",4.98,10.54,5.62279888888889,1,6
"Inverness","Schottland :gb-sct:",5.76,8.9,6.55794111111111,1,7.7
"Olbia","Italien :it:",9.32,18.84,10.1472761111111,5,0
"Andorra la Vella","Andorra :ad:",8.88,16.92,10.1032011111111,5,0
"Kotor","Montenegro :me:",8.84,16.72,9.83936222222222,5,0
"Sibiu","Rumänien :ro:",7.6,8.3,6.78370055555556,3,1.1
"Budva","Montenegro :me:",8.76,16.32,9.79910722222222,5,0
"Neapel","Italien :it:",8.68,15.74,8.51772777777778,5,0
"Lloret de Mar","Spanien :es:",9.08,17.08,10.1117872222222,5,0
"Geiranger","Norwegen :no:",4.82,6.16,2.24772833333333,0,17.9
"Capri","Italien :it:",8.8,13.58,9.88304444444444,5,0
"Biarritz","Frankreich :fr:",8.02,16.22,9.48033333333333,4,0.6
"Bari","Italien :it:",8.92,16.34,10.007505,5,0
"Turku","Finnland :fi:",5.24,-0.54,2.38223166666667,2,13.9
"Barcelona","Spanien :es:",9.08,18.24,9.80820888888889,5,0
"San Sebastián","Spanien :es:",8.6,18.26,9.24559166666667,4,0.5
"Tallinn","Estland :ee:",5.24,0.86,2.40612166666667,2,9.9
"Cork","Irland :ie:",4.8,10.24,5.68321555555556,1,16.4
"Prizren","Kosovo :xk:",8.56,14.12,9.51692777777778,5,0
"Brașov","Rumänien :ro:",6.92,5.34,6.03652,1,4.35
"Galway","Irland :ie:",4.3,9.9,4.81234722222222,1,11.2
"Helsinki","Finnland :fi:",4.92,-1.18,1.45938388888889,2,16.4
"Östersund","Schweden :se:",3.88,-2.1,0.534535,2,5.6
"Trondheim","Norwegen :no:",5.56,2.66,3.29380833333333,0,10.8
"Cagliari","Italien :it:",9.32,19.1,10.2372722222222,5,0
"Menorca","Spanien :es:",9.28,17.86,10.1914838888889,5,0
"Sofia","Bulgarien :bg:",8.44,10.92,9.43229666666667,5,0
"Porvoo","Finnland :fi:",4.68,-1.4,1.29151611111111,2,16.7
"Ohrid","Nordmazedonien :mk:",8.4,12.04,9.99593333333333,5,0
"Berat","Albanien :al:",8.68,16.28,10.0172127777778,5,0
"Tampere","Finnland :fi:",4.4,-2.56,2.92265,3,5.5
"Bukarest","Rumänien :ro:",8.12,7.34,8.37469444444444,5,0
"Palma de Mallorca","Spanien :es:",9.16,18,10.14171,5,0
"Gijon","Spanien :es:",7.76,15.28,7.34438555555556,4,11.9
"Tropea","Italien :it:",8.76,15.28,9.92194777777778,5,0
"Saranda","Albanien :al:",8.76,15.84,10.0315333333333,5,0
"Palermo","Italien :it:",9.36,18.48,10.3269383333333,5,0
"Plowdiw","Bulgarien :bg:",8.56,13.5,9.62794333333333,5,0
"Korfu","Griechenland :gr:",8.8,16.28,10.0362422222222,5,0
"Umeå","Schweden :se:",4,-4.4,1.57884944444444,2,11
"Ibiza","Spanien :es:",9.24,17.94,10.2626844444444,5,0
"Thessaloniki","Griechenland :gr:",8.88,15.3,9.947135,5,0
"Valencia","Spanien :es:",9.44,19.82,10.247685,5,0
"Catania","Italien :it:",9.28,18.56,10.2660166666667,5,0
"Warna","Bulgarien :bg:",8.04,10.58,7.55605222222222,5,0
"Lefkada","Griechenland :gr:",8.56,15.4,9.9763,5,0
"Madrid","Spanien :es:",8.84,17,8.82842888888889,5,0
"Sonnenstrand","Bulgarien :bg:",8.12,10.92,7.73715333333333,5,0
"Alicante","Spanien :es:",9.36,19.8,10.3613744444444,5,0
"Santiago de Compostela","Spanien :es:",6.6,14.7,7.55166111111111,3,7
"Luleå","Schweden :se:",3.6,-10.08,1.47644833333333,2,6.1
"Valletta","Malta :mt:",9.12,17.34,10.1037738888889,5,0
"Oulu","Finnland :fi:",4.48,-6.94,2.24643944444444,2,6.9
"Athen","Griechenland :gr:",8.84,15.9,10.0505244444444,5,0
"Porto","Portugal :pt:",7.6,16.38,8.71087111111111,4,0
"Istanbul","Türkei :tr:",7.32,9.46,8.13389833333333,4,7.2
"Lofoten","Norwegen :no:",6.16,-2.64,6.80664722222222,3,1.7
"Almeria","Spanien :es:",9.32,19.3,10.3642022222222,5,0
"Rovaniemi","Finnland :fi:",3.72,-10.66,1.47918166666667,2,3.8
"Granada","Spanien :es:",9.44,20.68,10.3287861111111,5,0
"Kiruna","Schweden :se:",3.52,-12.22,2.27827444444444,1,5.4
"Izmir","Türkei :tr:",8.72,14.24,10.268775,5,0
"Nazaré","Portugal :pt:",8.56,16.24,9.212435,4,0.3
"Málaga","Spanien :es:",9.48,20.74,10.3222577777778,5,0
"Sevilla","Spanien :es:",9,20.04,8.06107055555556,5,0
"Santorini","Griechenland :gr:",8.56,13.92,10.3605044444444,5,0
"Ericeira","Portugal :pt:",8.76,16.76,10.0469533333333,4,0.3
"Lissabon","Portugal :pt:",8.84,17.28,9.84092722222222,5,0
"Chania","Griechenland :gr:",7.38,15.58,10.127265,4,7.1
"Tromsø","Norwegen :no:",4.68,-7.78,2.64191055555556,4,0.1
"Bodrum","Türkei :tr:",8.44,15.84,10.3354444444444,4,0
"Cádiz","Spanien :es:",8.88,17.2,8.73933444444445,5,0
"Tarifa","Spanien :es:",9,19.16,8.62097222222222,5,0
"Faro","Portugal :pt:",8.36,16.86,8.33121111111111,4,11.7
"Heraklion","Griechenland :gr:",8.48,16.06,10.0727422222222,4,1.4
"Lagos","Portugal :pt:",8.32,17.32,8.21116277777778,4,14.7
"Rhodos","Griechenland :gr:",8.68,15.9,10.3459388888889,5,0
"Fethiye","Türkei :tr:",9,19.66,10.3723883333333,5,0
"Antalya","Türkei :tr:",8,16.7,10.2111033333333,3,0.9
"Side","Türkei :tr:",8.36,17.66,10.3231988888889,4,0.9
"Reykjavik","Island :is:",5.1,-0.4,5.08156722222222,2,10.8
"Kappadokien","Türkei :tr:",6.3,6.92,7.69153611111111,2,8.4
"Paphos","Zypern :cy:",7.08,17.48,9.32565555555555,3,6.1
"Nikosia","Zypern :cy:",8.32,17.1,9.49454277777778,4,5.5
"Ayia Napa","Zypern :cy:",8.48,18.02,10.3682772222222,3,5.2
"Jönköping","Schweden :se:",5.2,4.08,0.229892777777778,1,7.7
"Örebro","Schweden :se:",5.2,2.96,1.68698777777778,2,8.3
"Mora","Schweden :se:",4.84,0.26,1.78527777777778,2,8.6
"Lanzarote","Spanien :es:",9.52,24.68,10.4647722222222,5,0
"Teneriffa","Spanien :es:",9.56,23.92,10.6834455555556,5,0
"Gran Canaria","Spanien :es:",9.64,25.84,10.6212577777778,5,0
"Fuerteventura","Spanien :es:",9.6,25.42,10.552895,5,0
"Funchal (Madeira)","Portugal :pt:",9.44,19.86,10.5031727777778,5,0
"Ponta Delgada (Azoren)","Portugal :pt:",8.52,18.02,8.54259777777778,3,2.55
