"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,4.14,2.33254666666667,2,5.8
"München","Deutschland :de:",7.76,6.52,6.15693166666667,5,0
"Hamburg","Deutschland :de:",5.32,5.8,0.802986111111111,2,7.2
"Köln","Deutschland :de:",5.92,8.84,4.37738388888889,2,9.2
"Dresden","Deutschland :de:",6.44,6.5,2.22037166666667,3,1.3
"Leipzig","Deutschland :de:",6.8,6.26,2.68198888888889,3,2.4
"Frankfurt am Main","Deutschland :de:",6.38,8.06,2.86767111111111,2,1.8
"Freiburg im Breisgau","Deutschland :de:",7.12,9.42,5.236345,3,9.8
"Berchtesgaden","Deutschland :de:",7.84,7.6,6.593065,5,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,7.36,5.77466777777778,4,0.1
"Binz (Rügen)","Deutschland :de:",5.48,3.14,1.85725722222222,3,4.9
"Heringsdorf (Usedom)","Deutschland :de:",5.32,2.74,0.422137222222222,3,4.5
"Westerland (Sylt)","Deutschland :de:",5.2,5.26,0.826272777777778,0,11
"Wernigerode (Harz)","Deutschland :de:",6.6,7.18,3.159425,3,3.1
"Cochem (Mosel)","Deutschland :de:",6.44,8.1,2.87989388888889,2,6.9
"Kempten (Allgäu)","Deutschland :de:",7.36,4.3,5.39148722222222,5,0
"Nürnberg","Deutschland :de:",7,5.26,3.59949333333333,4,2.3
"Münster","Deutschland :de:",5.76,7.56,2.28649,2,5.2
"Stuttgart","Deutschland :de:",7.16,9.14,3.40506388888889,3,0.6
"Norderney","Deutschland :de:",5.44,5.56,1.80167944444444,0,11
"Erfurt","Deutschland :de:",7.08,7.16,2.82719833333333,4,1.5
"Bremen","Deutschland :de:",6.08,7.18,1.66363166666667,2,5.5
"Timmendorfer Strand","Deutschland :de:",5.58,4.62,0.975385,2,4.4
"Karlsbad","Tschechien :cz:",6.76,3.3,2.95282444444444,3,1.1
"Enschede","Niederlande :nl:",5.7,7.18,2.28103222222222,1,6.6
"Pilsen","Tschechien :cz:",6.84,2.42,2.03641944444444,4,0.6
"Maastricht","Niederlande :nl:",6.16,8.22,2.32089611111111,1,8.1
"Giethoorn","Niederlande :nl:",5.36,6.74,0.496654444444444,0,8.7
"Groningen","Niederlande :nl:",5.4,6.72,0.732172777777778,0,11.8
"Eindhoven","Niederlande :nl:",5.76,7.84,2.21897388888889,0,9.7
"Prag","Tschechien :cz:",6.8,3.22,1.88595444444444,4,0.3
"Luxemburg","Luxemburg :lu:",5.84,6.36,2.08595388888889,2,10.8
"Straßburg","Frankreich :fr:",6.42,9,3.787215,1,3.5
"Amsterdam","Niederlande :nl:",5.64,7.54,1.41302444444444,1,11.6
"Dinant","Belgien :be:",5.48,7.66,0.307169444444444,2,8
"Rotterdam","Niederlande :nl:",5.52,7.84,1.46257722222222,1,8.2
"Antwerpen","Belgien :be:",6.04,8.08,2.32462277777778,1,5.6
"Zandvoort","Niederlande :nl:",5.6,7.18,2.26014722222222,0,11.5
"Český Krumlov","Tschechien :cz:",7.28,4.42,3.33639277777778,5,0
"Terschelling","Niederlande :nl:",5.72,6.78,2.13763555555556,0,13.3
"Noordwijk","Niederlande :nl:",5.64,7.8,2.15920166666667,1,12.7
"Bergen aan Zee","Niederlande :nl:",5.42,7.4,1.78235222222222,0,10.8
"Nancy","Frankreich :fr:",5.96,9.16,4.25808888888889,1,6.6
"Brüssel","Belgien :be:",6,8.32,3.34813166666667,1,9
"Texel","Niederlande :nl:",5.54,7.16,2.83169222222222,0,12.9
"Scheveningen","Niederlande :nl:",5.56,7.92,2.417,0,13.4
"Fåborg","Dänemark :dk:",4.84,4.58,0.799096666666667,0,13.1
"Salzburg","Österreich :at:",7.88,7.72,6.27454388888889,5,0
"Renesse","Niederlande :nl:",5.48,8.04,1.97856222222222,1,15.3
"Linz","Österreich :at:",6.92,2.22,2.38640166666667,5,0
"Zürich","Schweiz :ch:",7.16,5.3,5.79017666666667,4,0
"Basel","Schweiz :ch:",6.46,8.2,5.02083777777778,2,0.9
"Innsbruck","Österreich :at:",7.8,7.36,6.94863388888889,5,0
"Domburg","Niederlande :nl:",5.48,8.12,1.65236277777778,1,9.1
"Breslau","Polen :pl:",7.08,4.68,3.98159777777778,5,0
"Køge","Dänemark :dk:",4.76,3.74,0,1,9.5
"Posen","Polen :pl:",6.12,3.68,2.77068055555556,3,1.9
"Zell am See","Österreich :at:",7.88,7.08,7.30899,5,0
"Brügge","Belgien :be:",5.68,8.38,1.45227611111111,1,10.6
"Hallstatt","Österreich :at:",7.92,7.8,6.92200444444444,5,0
"Luzern","Schweiz :ch:",7.28,5.72,6.03646222222222,4,0
"De Haan","Belgien :be:",5.8,8.36,1.90300222222222,1,10.9
"Ostende","Belgien :be:",5.88,8.52,2.21132166666667,1,9.7
"Kopenhagen","Dänemark :dk:",4.8,3.76,0.392535,1,12.2
"Malmö","Schweden :se:",4.92,3.84,0.257024444444444,2,11.4
"Brünn","Tschechien :cz:",6.36,2.3,1.00489722222222,4,0.3
"Meran","Italien :it:",5.4,5.86,2.61364388888889,1,12.06
"Bern","Schweiz :ch:",6.66,5.02,5.64756333333333,3,0.5
"Bornholm","Dänemark :dk:",5.4,3.1,1.60362333333333,3,11.9
"Aarhus","Dänemark :dk:",4.68,3.98,0.430892222222222,0,15.2
"St. Moritz","Schweiz :ch:",4.14,5.55111512312578e-18,4.70707111111111,1,26.7
"Hvide Sande","Dänemark :dk:",4.66,5.24,0.553877777777778,0,17.1
"Interlaken","Schweiz :ch:",7.44,6.26,6.24023055555556,4,0.1
"Bozen","Italien :it:",5.36,5.58,1.92228277777778,2,6.4
"Wien","Österreich :at:",6.32,2.78,0,4,0.2
"Dijon","Frankreich :fr:",6.1,9.04,5.02244555555556,1,8.3
"Ostrava","Tschechien :cz:",7.36,4.74,4.84052777777778,5,0
"Klagenfurt am Wörthersee","Österreich :at:",6.16,4.04,3.60538166666667,3,4.9
"Riva del Garda","Italien :it:",4.9,8.54,3.45517944444444,1,22.2
"Graz","Österreich :at:",7.32,5.34,4.25693888888889,4,0.1
"Le Touquet-Paris-Plage","Frankreich :fr:",5,8.9,0.123018333333333,0,12.1
"Bratislava","Slowakei :sk:",6.28,2.46,0,5,0
"Zermatt","Schweiz :ch:",4.96,2.66,6.25301388888889,2,3.7
"Bled","Slowenien :si:",4.28,5.82,1.71098055555556,2,16.7
"Paris","Frankreich :fr:",6.44,10.12,2.98607222222222,1,3.5
"Norwich","England :gb-eng:",6.12,7.78,2.45059444444444,1,11.1
"Ipswich","England :gb-eng:",6.04,8.2,2.27851111111111,0,12.9
"Katowice","Polen :pl:",7.4,2.24,6.07534944444444,4,0.6
"Torri del Benaco","Italien :it:",5.12,9.34,1.36717166666667,2,37.85
"Genf","Schweiz :ch:",5.78,7.88,5.07625222222222,2,5.4
"Sirmione","Italien :it:",5.04,8.1,1.13584166666667,2,25.4
"Mailand","Italien :it:",4.32,6.24,0.237924444444444,0,32.75
"Danzig","Polen :pl:",5.56,2.24,1.62275055555556,3,3.8
"Maribor","Slowenien :si:",7.56,7.32,4.78675166666667,3,0.5
"Ljubljana","Slowenien :si:",6.04,8.16,3.06548277777778,2,5.4
"Annecy","Frankreich :fr:",6.58,9.42,5.25304888888889,2,1.1
"Venedig","Italien :it:",5.52,9.46,1.72863611111111,2,6
"Triest","Italien :it:",4.8,11.38,1.65924388888889,1,8.4
"Cambridge","England :gb-eng:",6.16,8.22,3.06279055555556,1,18.3
"Krakau","Polen :pl:",6.28,-0.12,2.80714444444444,4,0.1
"Skagen","Dänemark :dk:",4.04,4.12,0.279146111111111,0,25.3
"London","England :gb-eng:",6.08,9.38,2.17476722222222,1,14.4
"Göteborg","Schweden :se:",4.24,2.3,0,0,22.1
"Brighton","England :gb-eng:",5.08,9.34,2.40553666666667,1,15
"Zakopane","Polen :pl:",7.56,1.76,7.23573333333333,5,0
"Lyon","Frankreich :fr:",6.02,11.12,3.05076666666667,2,5.8
"Bourges","Frankreich :fr:",6.44,10.34,4.42640333333333,2,5.8
"Rovinj","Kroatien :hr:",6.46,12.66,3.51228722222222,1,3.1
"Balaton","Ungarn :hu:",6.64,3.74,1.54765166666667,3,0.9
"Zagreb","Kroatien :hr:",7.48,10.06,5.26204277777778,3,0.8
"Deauville","Frankreich :fr:",5.8,9.64,1.10280611111111,0,13.1
"Warschau","Polen :pl:",6.48,0.16,3.35729111111111,3,1.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.24,1.14,6.45166222222222,4,0.8
"Pula","Kroatien :hr:",5.92,13.06,2.95564388888889,1,3
"Budapest","Ungarn :hu:",6.52,-0.04,2.86798722222222,4,0.3
"Kristiansand","Norwegen :no:",1.36,3.88,0,0,74
"Oxford","England :gb-eng:",6.44,7.48,3.60659333333333,3,18.9
"Cinque Terre","Italien :it:",1.98,12.44,1.77673444444444,0,51.2
"Isle of Wight","England :gb-eng:",5.72,9.68,3.31703111111111,1,26.7
"Le Mans","Frankreich :fr:",5.78,9.94,2.11669888888889,1,6.7
"Clermont-Ferrand","Frankreich :fr:",7.24,10.9,5.59717277777778,3,1.6
"York","England :gb-eng:",6.48,4.94,3.93055444444444,3,19.2
"Plitvicer Seen","Kroatien :hr:",6.56,7.04,4.21929666666667,2,15.6
