"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.64,7.6,4.70262,5,0
"München","Deutschland :de:",7.48,7.76,3.84101833333333,5,0
"Hamburg","Deutschland :de:",6.8,8.18,1.67965388888889,3,0.6
"Köln","Deutschland :de:",7.48,9.62,5.41023722222222,3,2.8
"Dresden","Deutschland :de:",7.88,9.06,5.475705,5,0
"Leipzig","Deutschland :de:",7.96,8.5,5.61355833333333,5,0
"Frankfurt am Main","Deutschland :de:",7.36,7.76,3.88073,5,0
"Freiburg im Breisgau","Deutschland :de:",7.76,10.16,5.33558388888889,4,0.3
"Berchtesgaden","Deutschland :de:",8,8.26,6.81093833333333,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.08,9.32,7.12119944444444,5,0
"Binz (Rügen)","Deutschland :de:",6.84,7.14,2.37538888888889,3,3.7
"Heringsdorf (Usedom)","Deutschland :de:",7.04,7.18,2.52086111111111,4,1.5
"Westerland (Sylt)","Deutschland :de:",6.68,8.84,1.76901555555556,4,2.8
"Wernigerode (Harz)","Deutschland :de:",7.76,8.56,5.23387277777778,4,0.2
"Cochem (Mosel)","Deutschland :de:",7.64,10.16,4.97133833333333,4,0.8
"Kempten (Allgäu)","Deutschland :de:",7.88,8.46,6.08206666666667,5,0
"Nürnberg","Deutschland :de:",7.4,7.52,3.52282222222222,5,0
"Münster","Deutschland :de:",7.28,9.7,4.15470555555556,3,2.6
"Stuttgart","Deutschland :de:",7.72,9.3,5.24245222222222,5,0
"Norderney","Deutschland :de:",7.04,8.76,2.46583166666667,4,0.6
"Erfurt","Deutschland :de:",7.88,8.16,5.51125444444444,5,0
"Bremen","Deutschland :de:",7.2,8.98,2.21786111111111,4,0.3
"Timmendorfer Strand","Deutschland :de:",6.88,7.62,2.26309777777778,5,0
"Karlsbad","Tschechien :cz:",7.68,6.68,5.01292055555556,5,0
"Enschede","Niederlande :nl:",6.88,9.4,1.74479444444444,3,1.8
"Pilsen","Tschechien :cz:",7.4,5.86,3.63471777777778,5,0
"Maastricht","Niederlande :nl:",7.52,10.5,4.56761555555556,4,0.8
"Giethoorn","Niederlande :nl:",7.2,9.48,3.25408833333333,4,0.6
"Groningen","Niederlande :nl:",7,9.18,2.70769,2,1.5
"Eindhoven","Niederlande :nl:",7.12,9.68,2.08793833333333,4,1.2
"Prag","Tschechien :cz:",7.8,7.14,5.19550277777778,5,0
"Luxemburg","Luxemburg :lu:",7.16,8.82,2.799365,4,1.8
"Straßburg","Frankreich :fr:",7.52,9.52,4.27855833333333,5,0
"Amsterdam","Niederlande :nl:",7.28,9.66,3.02959111111111,4,1.2
"Dinant","Belgien :be:",7.32,10.08,3.21766388888889,4,1.2
"Rotterdam","Niederlande :nl:",7.16,9.6,2.924,4,1.2
"Antwerpen","Belgien :be:",7.04,9.56,1.98875333333333,4,1.2
"Zandvoort","Niederlande :nl:",7.32,10.12,3.52475555555556,4,1.8
"Český Krumlov","Tschechien :cz:",7.76,7.16,4.91882611111111,5,0
"Terschelling","Niederlande :nl:",7.24,10.12,3.96977166666667,3,2.1
"Noordwijk","Niederlande :nl:",7.12,10.14,3.19041277777778,3,2.6
"Bergen aan Zee","Niederlande :nl:",7.12,10.3,3.84317666666667,4,3
"Nancy","Frankreich :fr:",7.2,9.24,3.96815055555556,4,1.2
"Brüssel","Belgien :be:",7.04,10.12,2.49711277777778,3,1.8
"Texel","Niederlande :nl:",7.16,10.44,4.26621833333333,3,3.3
"Scheveningen","Niederlande :nl:",7.16,10.08,3.35288222222222,3,2
"Fåborg","Dänemark :dk:",6.68,8.08,1.79160777777778,3,1.7
"Salzburg","Österreich :at:",7.96,7.48,5.98287166666667,5,0
"Renesse","Niederlande :nl:",7.36,10.28,4.11235611111111,3,1.8
"Linz","Österreich :at:",7.48,5.8,3.56754722222222,5,0
"Zürich","Schweiz :ch:",7.4,7.82,3.97709555555556,4,0.6
