"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,12.4,7.72106277777778,2,0.8
"München","Deutschland :de:",6.94,11.66,6.94081833333333,2,2.3
"Hamburg","Deutschland :de:",6.48,10.52,4.72264722222222,2,4.1
"Köln","Deutschland :de:",6.4,11,8.49768388888889,2,9
"Dresden","Deutschland :de:",7.88,12.34,8.70881444444444,3,1.2
"Leipzig","Deutschland :de:",7.96,12.18,7.89644222222222,4,0.3
"Frankfurt am Main","Deutschland :de:",7.36,11.92,6.55137833333333,3,0.4
"Freiburg im Breisgau","Deutschland :de:",6.44,12.1,7.30652222222222,3,6.2
"Berchtesgaden","Deutschland :de:",5.8,10.2,6.45698,1,7.4
"Garmisch-Partenkirchen","Deutschland :de:",6,9.98,7.58013388888889,1,7.9
"Binz (Rügen)","Deutschland :de:",7.48,9.7,6.94485666666667,2,3.1
"Heringsdorf (Usedom)","Deutschland :de:",7.56,10.46,7.20879,2,2.2
"Westerland (Sylt)","Deutschland :de:",6.64,5.46,9.46950277777778,2,7.6
"Wernigerode (Harz)","Deutschland :de:",7.04,9.22,5.51671722222222,1,2.46
"Cochem (Mosel)","Deutschland :de:",6.48,10.7,5.35544833333333,4,8.8
"Kempten (Allgäu)","Deutschland :de:",6.04,9.48,6.58671111111111,2,3.6
"Nürnberg","Deutschland :de:",7.4,11.74,7.61254222222222,3,1.8
"Münster","Deutschland :de:",6.48,10.26,7.37241388888889,3,5.9
"Stuttgart","Deutschland :de:",6.8,11.78,7.71010888888889,3,3.9
"Norderney","Deutschland :de:",6.12,7.42,9.40622722222222,2,5.1
"Erfurt","Deutschland :de:",7.8,10.82,7.50777,5,0
"Bremen","Deutschland :de:",6.44,10.48,5.05333,2,2.35
"Timmendorfer Strand","Deutschland :de:",6.8,10.24,5.05935444444444,2,4.4
"Karlsbad","Tschechien :cz:",7.64,11.06,9.07008111111111,3,1.5
"Enschede","Niederlande :nl:",6.44,10.08,7.99079388888889,3,5
"Pilsen","Tschechien :cz:",7.96,12.44,9.05104777777778,2,1.4
"Maastricht","Niederlande :nl:",6.16,10.24,7.77622722222222,2,6.7
"Giethoorn","Niederlande :nl:",6.36,10.22,8.12911833333333,3,6.7
"Groningen","Niederlande :nl:",6.14,10.18,8.93944666666667,2,9.1
"Eindhoven","Niederlande :nl:",6.32,10.54,7.42672111111111,3,5.8
"Prag","Tschechien :cz:",8.24,13.04,9.93752722222222,3,0.5
"Luxemburg","Luxemburg :lu:",5.84,8.64,4.22269166666667,2,10.7
"Straßburg","Frankreich :fr:",6.66,12.64,7.95857666666667,3,3.1
"Amsterdam","Niederlande :nl:",6.02,10.42,9.31173888888889,3,7.7
"Dinant","Belgien :be:",6.2,9.98,6.13119722222222,2,10.9
"Rotterdam","Niederlande :nl:",6.28,10.52,7.67901555555556,2,6.2
"Antwerpen","Belgien :be:",6.28,10.8,7.62564277777778,3,6.1
"Zandvoort","Niederlande :nl:",6.24,8.78,9.60536555555556,3,5.3
"Český Krumlov","Tschechien :cz:",7.64,11.16,7.81485944444444,2,1.9
"Terschelling","Niederlande :nl:",6.9,8.42,9.72786555555555,1,7.9
"Noordwijk","Niederlande :nl:",6.16,9.98,9.47200444444444,2,9.3
"Bergen aan Zee","Niederlande :nl:",6.58,9.56,9.62661388888889,2,6.6
"Nancy","Frankreich :fr:",5.96,11.18,6.78732111111111,2,5.3
"Brüssel","Belgien :be:",5.98,10.28,6.88306111111111,3,5.2
"Texel","Niederlande :nl:",6.82,9.12,9.76627944444444,2,6.9
"Scheveningen","Niederlande :nl:",6.2,10.08,9.59128777777778,2,8.7
"Fåborg","Dänemark :dk:",6.64,8.04,7.84721833333333,3,5.8
"Salzburg","Österreich :at:",5.92,11.82,6.63367555555556,1,5.4
"Renesse","Niederlande :nl:",6.4,10.22,8.88257555555555,3,5.8
"Linz","Österreich :at:",7.52,12.24,7.76897388888889,1,2.9
"Zürich","Schweiz :ch:",6.28,11.44,7.92214,3,8.3
"Basel","Schweiz :ch:",6.32,12.48,8.24985777777778,3,9.7
"Innsbruck","Österreich :at:",6.56,11.06,9.46071888888889,2,3.7
"Domburg","Niederlande :nl:",6.44,10.38,9.06866944444445,3,4.7
"Breslau","Polen :pl:",8.12,13.44,8.47564722222222,3,0.6
"Køge","Dänemark :dk:",6.88,9.34,6.02832111111111,3,2.8
"Posen","Polen :pl:",7.92,12.76,9.20282722222222,1,1.2
"Zell am See","Österreich :at:",6.04,9.26,8.03087111111111,1,7.2
"Brügge","Belgien :be:",6.82,11.18,8.853805,4,2.4
"Hallstatt","Österreich :at:",5.88,10.7,7.02710722222222,1,8.1
"Luzern","Schweiz :ch:",6.16,11.3,8.03769888888889,2,8.2
"De Haan","Belgien :be:",6.74,10.82,9.23561555555556,3,2.7
"Ostende","Belgien :be:",6.78,10.9,9.17273222222222,3,2.2
"Kopenhagen","Dänemark :dk:",6.8,7.4,5.84075222222222,3,3
"Malmö","Schweden :se:",6.88,6.48,6.331975,3,2.1
"Brünn","Tschechien :cz:",7.8,12.5,6.90820777777778,3,3.4
