"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.76,-1.52,1.40279,5,0
"München","Deutschland :de:",5.68,0.02,2.49815,3,3.1
"Hamburg","Deutschland :de:",5.6,-0.96,0.03936,5,0
"Köln","Deutschland :de:",6.92,1.3,3.66087277777778,5,0
"Dresden","Deutschland :de:",6.32,0.18,2.12675055555556,5,0
"Leipzig","Deutschland :de:",5.84,-0.98,1.42441,5,0
"Frankfurt am Main","Deutschland :de:",6.32,1.42,2.58524555555556,2,6.6
"Freiburg im Breisgau","Deutschland :de:",6,2.42,1.80502666666667,2,7.4
"Berchtesgaden","Deutschland :de:",6.24,0.46,4.09181555555556,3,0.8
"Garmisch-Partenkirchen","Deutschland :de:",6.72,3.04,5.41107944444444,2,1.9
"Binz (Rügen)","Deutschland :de:",5.72,0.04,1.33960888888889,4,0.16
"Heringsdorf (Usedom)","Deutschland :de:",5.84,-2.1,1.93526111111111,3,0.4
"Westerland (Sylt)","Deutschland :de:",6.52,-0.7,3.22436611111111,5,0
"Wernigerode (Harz)","Deutschland :de:",5.76,-1.92,1.35501722222222,4,0.3
"Cochem (Mosel)","Deutschland :de:",6.88,1.68,3.47830888888889,5,0
"Kempten (Allgäu)","Deutschland :de:",5.92,0.72,2.50169,3,5.3
"Nürnberg","Deutschland :de:",5.6,0.18,0.932832777777778,3,5.8
"Münster","Deutschland :de:",7.04,0.02,5.49817555555556,5,0
"Stuttgart","Deutschland :de:",6.2,1.82,2.96844833333333,2,6.7
"Norderney","Deutschland :de:",6.64,0.52,2.88694611111111,4,0.4
"Erfurt","Deutschland :de:",5.48,-1.72,2.03841111111111,4,2.4
"Bremen","Deutschland :de:",5.84,-0.38,0.709943333333333,5,0
"Timmendorfer Strand","Deutschland :de:",5.2,-0.06,0.223761666666667,3,2
"Karlsbad","Tschechien :cz:",5.64,-0.12,0.01928,4,1
"Enschede","Niederlande :nl:",6.96,0.2,4.80292666666667,5,0
"Pilsen","Tschechien :cz:",5.4,-0.3,0.724913888888889,4,6.6
"Maastricht","Niederlande :nl:",6.88,1.46,3.91815388888889,4,1
"Giethoorn","Niederlande :nl:",6.64,0.28,2.61727444444444,5,0
"Groningen","Niederlande :nl:",6.44,-0.12,2.124115,4,0.6
"Eindhoven","Niederlande :nl:",6.64,0.68,3.10835555555556,4,0.6
"Prag","Tschechien :cz:",5.96,0.26,1.28901666666667,3,1.8
"Luxemburg","Luxemburg :lu:",6.04,0.76,3.04681444444444,3,3
"Straßburg","Frankreich :fr:",5.68,1.46,1.42629888888889,2,10.3
"Amsterdam","Niederlande :nl:",6.64,0.38,2.48844722222222,4,1
"Dinant","Belgien :be:",6.72,2.44,3.07828666666667,4,1.6
"Rotterdam","Niederlande :nl:",6.56,0.74,3.96326944444444,4,1.5
"Antwerpen","Belgien :be:",6.68,1.7,4.243865,4,5.6
"Zandvoort","Niederlande :nl:",6.72,0.88,3.12343777777778,4,1.7
"Český Krumlov","Tschechien :cz:",5.4,-0.34,2.30241111111111,4,11.2
"Terschelling","Niederlande :nl:",6.76,1.12,2.43917777777778,4,0.3
"Noordwijk","Niederlande :nl:",6.68,0.84,3.20223666666667,4,2
"Bergen aan Zee","Niederlande :nl:",6.64,0.4,1.98610388888889,4,0.4
"Nancy","Frankreich :fr:",5.84,3.42,1.28172,1,8.8
"Brüssel","Belgien :be:",6.56,1.44,3.08928111111111,4,3.2
"Texel","Niederlande :nl:",6.56,0.5,2.94416,3,0.4
"Scheveningen","Niederlande :nl:",6.84,1,3.92099333333333,4,3.4
"Fåborg","Dänemark :dk:",6.2,-1.22,2.81580444444444,4,0.7
"Salzburg","Österreich :at:",6.52,1.12,3.05898388888889,3,0.7
"Renesse","Niederlande :nl:",6.92,1.54,4.86805111111111,4,4.4
"Linz","Österreich :at:",6.4,1.34,3.71203,2,8.2
"Zürich","Schweiz :ch:",5.88,1.72,0.927443333333333,1,8.1
"Basel","Schweiz :ch:",5.76,2.74,2.35221166666667,2,8.8
"Innsbruck","Österreich :at:",7.44,4.5,6.02089888888889,3,0.6
"Domburg","Niederlande :nl:",6.88,1.74,4.63607111111111,4,4.9
"Breslau","Polen :pl:",5.72,-0.78,1.42451611111111,3,0.4
"Køge","Dänemark :dk:",5.76,-2.4,3.45049388888889,3,1.4
"Posen","Polen :pl:",5.16,-3.2,0.64162,2,0.5
"Zell am See","Österreich :at:",6.92,3.46,6.81897833333333,2,2.7
"Brügge","Belgien :be:",6.92,2.14,4.54732333333333,4,1.3
"Hallstatt","Österreich :at:",6.8,3.72,4.426125,2,3.1
"Luzern","Schweiz :ch:",6.28,2.68,3.21795944444444,2,7
"De Haan","Belgien :be:",6.96,2.2,4.41457,4,1
"Ostende","Belgien :be:",7.04,2.42,4.46157222222222,4,0.2
"Kopenhagen","Dänemark :dk:",5.96,-2.5,3.37345,4,0.3
"Malmö","Schweden :se:",6.04,-2.7,3.53453166666667,5,0
"Brünn","Tschechien :cz:",5.88,1.96,1.04904166666667,1,11.1
"Meran","Italien :it:",5.68,5.04,4.71895888888889,1,5.4
"Bern","Schweiz :ch:",6.12,2.62,2.51656944444444,2,9.1
"Bornholm","Dänemark :dk:",5.08,-1.72,2.60573888888889,1,3.1
"Aarhus","Dänemark :dk:",6.04,-2.2,2.28449222222222,4,0.3
"St. Moritz","Schweiz :ch:",4.4,-3.36,6.09347166666667,2,6.7
"Hvide Sande","Dänemark :dk:",6.24,-1.94,2.492725,5,0
"Interlaken","Schweiz :ch:",6.76,3.34,5.63777888888889,2,6.2
"Bozen","Italien :it:",5.94,4.8,5.03346833333333,2,2.7
"Wien","Österreich :at:",6.12,1.8,1.709965,2,13.4
"Dijon","Frankreich :fr:",6.04,4.16,2.27974388888889,2,8.2
"Ostrava","Tschechien :cz:",5.48,0.12,2.62431833333333,2,4.3
"Klagenfurt am Wörthersee","Österreich :at:",5.8,2.14,3.12088722222222,2,8.5
"Riva del Garda","Italien :it:",5.72,6.62,5.77659333333333,1,14.4
"Graz","Österreich :at:",6.28,2.8,4.17167444444444,3,12.5
"Le Touquet-Paris-Plage","Frankreich :fr:",6.72,6.24,3.82703388888889,3,8.96
"Bratislava","Slowakei :sk:",6,2.7,1.50460166666667,2,15.4
"Zermatt","Schweiz :ch:",4.88,-1.08,6.21297333333333,0,4.8
"Bled","Slowenien :si:",3.4,3.1,3.65080111111111,1,15.8
"Paris","Frankreich :fr:",7.04,7.32,4.96489944444444,3,2.7
"Norwich","England :gb-eng:",6.8,5.12,2.09119944444444,4,1.5
"Ipswich","England :gb-eng:",6.68,5.56,2.73518,3,4.5
"Katowice","Polen :pl:",5.24,-2.08,3.16466,2,5.5
"Torri del Benaco","Italien :it:",5.64,8.2,5.56064611111111,1,13.9
"Genf","Schweiz :ch:",5,3.46,2.56412722222222,0,6.8
"Sirmione","Italien :it:",5.98,7.36,4.78532777777778,1,12.5
"Mailand","Italien :it:",5.56,5.38,2.94359944444444,1,7.3
"Danzig","Polen :pl:",4.6,-4.76,2.060915,4,0.1
"Maribor","Slowenien :si:",4.72,2.7,2.65246722222222,2,11.66
"Ljubljana","Slowenien :si:",4.5,3.12,0.975689444444444,1,10.36
"Annecy","Frankreich :fr:",5.22,4.46,2.61951333333333,0,8.7
"Venedig","Italien :it:",5.28,8.4,3.39970888888889,1,14
"Triest","Italien :it:",4.02,9.92,2.67763166666667,0,14.6
"Cambridge","England :gb-eng:",6.8,5.52,3.348745,3,4.5
"Krakau","Polen :pl:",5,-2.44,1.74097833333333,1,11.8
"Skagen","Dänemark :dk:",6,-2.7,2.84460055555556,5,0
"London","England :gb-eng:",6.92,5.92,3.86393555555556,3,4.5
"Göteborg","Schweden :se:",5.84,-4.94,4.11196611111111,5,0
