"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.56,15.24,6.20455388888889,3,1.7
"München","Deutschland :de:",7,11.66,4.93669277777778,3,2.1
"Hamburg","Deutschland :de:",6.84,12.72,3.97945055555556,2,11.5
"Köln","Deutschland :de:",6.82,13.18,7.62339833333333,2,8.2
"Dresden","Deutschland :de:",7.92,15.64,8.01452222222222,2,0.8
"Leipzig","Deutschland :de:",7.04,14.08,5.30421611111111,1,6.2
"Frankfurt am Main","Deutschland :de:",7.36,14.56,6.59130777777778,3,5.2
"Freiburg im Breisgau","Deutschland :de:",6.46,13.08,6.58570944444444,3,7.16
"Berchtesgaden","Deutschland :de:",7.08,12.34,7.27518722222222,2,1.6
"Garmisch-Partenkirchen","Deutschland :de:",6.02,10,5.24133,3,3.5
"Binz (Rügen)","Deutschland :de:",7.76,10.52,7.13318833333333,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.16,12.86,9.35218611111111,4,0.3
"Westerland (Sylt)","Deutschland :de:",6.74,8.4,9.02917222222222,4,5.7
"Wernigerode (Harz)","Deutschland :de:",6.72,11.04,5.39312666666667,1,9.4
"Cochem (Mosel)","Deutschland :de:",6.6,13.56,6.80863333333333,0,16.2
"Kempten (Allgäu)","Deutschland :de:",6.14,9.78,4.39364222222222,3,4.2
"Nürnberg","Deutschland :de:",7.12,13.2,4.06291833333333,3,3.5
"Münster","Deutschland :de:",7.04,12.98,7.28392,1,4.9
"Stuttgart","Deutschland :de:",6.64,11.9,3.03861611111111,2,1.5
"Norderney","Deutschland :de:",6.68,9.52,5.93671944444444,1,8
"Erfurt","Deutschland :de:",6.76,12.44,5.47552333333333,1,7.6
"Bremen","Deutschland :de:",7.48,13.54,6.69129,3,4.1
"Timmendorfer Strand","Deutschland :de:",6.28,10.46,3.529015,1,17.6
"Karlsbad","Tschechien :cz:",7.56,14.16,6.83898555555556,3,1.8
"Enschede","Niederlande :nl:",7.2,12.88,7.82512444444444,2,5
"Pilsen","Tschechien :cz:",7.96,15.72,7.97481055555556,2,2.3
"Maastricht","Niederlande :nl:",7.32,13.26,6.43161388888889,1,2.9
"Giethoorn","Niederlande :nl:",7.68,12.68,7.602895,2,3.5
"Groningen","Niederlande :nl:",7.32,11.46,6.53475277777778,1,3.5
"Eindhoven","Niederlande :nl:",7.52,13.24,5.68161888888889,3,3.4
"Prag","Tschechien :cz:",8.4,16.78,10.7644672222222,2,0.8
"Luxemburg","Luxemburg :lu:",6.04,11.4,3.05763111111111,0,10.3
"Straßburg","Frankreich :fr:",7.12,14.22,6.799435,3,6.6
"Amsterdam","Niederlande :nl:",7.6,12.82,6.895305,1,4.2
"Dinant","Belgien :be:",7.44,13.58,6.56234833333333,0,3.3
"Rotterdam","Niederlande :nl:",7.72,13.2,7.90547833333333,0,2.8
"Antwerpen","Belgien :be:",8,14.22,7.96458055555556,2,1.4
"Zandvoort","Niederlande :nl:",7.84,10.74,7.54665111111111,4,1.2
"Český Krumlov","Tschechien :cz:",8.16,14.72,9.18222388888889,3,0.7
"Terschelling","Niederlande :nl:",7.88,9.84,7.20822277777778,4,1.8
"Noordwijk","Niederlande :nl:",7.68,12.38,7.68956055555556,1,2.4
"Bergen aan Zee","Niederlande :nl:",7.52,12.2,6.49552333333333,1,3.3
"Nancy","Frankreich :fr:",7.2,13.52,7.61775277777778,3,8.46
"Brüssel","Belgien :be:",7.88,14.14,7.29193833333333,3,1.2
"Texel","Niederlande :nl:",7.8,11.36,8.00945944444445,3,3.3
"Scheveningen","Niederlande :nl:",7.72,12.64,8.07785388888889,1,2.4
"Fåborg","Dänemark :dk:",7.84,10.5,9.26457555555556,4,0.4
"Salzburg","Österreich :at:",7.16,13.82,6.57337555555556,2,1.6
"Renesse","Niederlande :nl:",7.84,12.68,9.04499055555556,1,3
"Linz","Österreich :at:",8.12,15.96,9.32759277777778,3,1.6
"Zürich","Schweiz :ch:",6.4,12.5,4.76791277777778,2,4.1
"Basel","Schweiz :ch:",5.38,12.58,5.87550388888889,2,4.25
"Innsbruck","Österreich :at:",6.68,13.54,7.73659722222222,3,0.9
"Domburg","Niederlande :nl:",7.92,12.92,9.05612,0,1.6
"Breslau","Polen :pl:",8.8,14.98,12.8667583333333,5,0
"Køge","Dänemark :dk:",7.72,10.02,9.05221,3,2.2
"Posen","Polen :pl:",8.68,14.72,12.1712433333333,5,0
"Zell am See","Österreich :at:",6.08,12.76,7.61144722222222,1,3.16
"Brügge","Belgien :be:",7.68,13.62,8.49364555555556,0,3.9
"Hallstatt","Österreich :at:",6.78,13.68,7.52647944444444,1,4
"Luzern","Schweiz :ch:",5.5,12.34,5.03567,3,4.76
