"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.68,12.56,5.94627111111111,3,0.9
"München","Deutschland :de:",7.84,13.08,7.45143444444444,3,4.4
"Hamburg","Deutschland :de:",7.6,11.62,7.09042222222222,3,1.4
"Köln","Deutschland :de:",7.84,13.78,8.24233222222222,2,5
"Dresden","Deutschland :de:",7.8,13.36,6.01037055555556,2,1.6
"Leipzig","Deutschland :de:",8.12,13.3,8.20063611111111,3,1.7
"Frankfurt am Main","Deutschland :de:",7.96,13.06,7.72709444444444,3,3.6
"Freiburg im Breisgau","Deutschland :de:",7.52,13.64,6.28774944444444,2,10.8
"Berchtesgaden","Deutschland :de:",8,13.6,9.98266611111111,2,4.6
"Garmisch-Partenkirchen","Deutschland :de:",7.88,12.6,8.73628166666667,3,6.6
"Binz (Rügen)","Deutschland :de:",7.28,8.44,5.57055666666667,3,2.3
"Heringsdorf (Usedom)","Deutschland :de:",7.52,9.24,5.765445,3,1.2
"Westerland (Sylt)","Deutschland :de:",7.12,5.22,5.42475777777778,3,2.9
"Wernigerode (Harz)","Deutschland :de:",7.84,11.9,7.69836166666667,5,0
"Cochem (Mosel)","Deutschland :de:",8.36,14.58,9.59986555555555,2,1.3
"Kempten (Allgäu)","Deutschland :de:",7.76,11.92,6.95299055555556,2,2.16
"Nürnberg","Deutschland :de:",7.64,13.04,6.27553833333333,3,7.6
"Münster","Deutschland :de:",7.8,12.84,7.19915333333333,2,2.4
"Stuttgart","Deutschland :de:",7.44,13.14,5.86257166666667,3,10.06
"Norderney","Deutschland :de:",7.32,7.18,6.34944,4,2.1
"Erfurt","Deutschland :de:",8.12,12.54,8.54693333333333,2,1.66
"Bremen","Deutschland :de:",7.68,11.78,7.31871722222222,3,0.2
"Timmendorfer Strand","Deutschland :de:",7.68,10.8,6.981275,4,0.7
"Karlsbad","Tschechien :cz:",8.12,11.76,7.30095722222222,5,0
"Enschede","Niederlande :nl:",7.92,12.7,8.90902222222222,2,1.6
"Pilsen","Tschechien :cz:",7.72,11.82,5.05068611111111,3,3.76
"Maastricht","Niederlande :nl:",8.16,13.56,8.91218611111111,3,1.9
