"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.24,7.66,3.649395,4,0.9
"München","Deutschland :de:",7.28,4.8,4.17029555555556,4,1.5
"Hamburg","Deutschland :de:",6.64,8.62,1.94124277777778,2,2.8
"Köln","Deutschland :de:",7.44,8.86,4.41647777777778,4,1.2
"Dresden","Deutschland :de:",7.56,8.8,4.53594722222222,4,0.9
"Leipzig","Deutschland :de:",7.56,8.56,4.17140055555556,4,1.5
"Frankfurt am Main","Deutschland :de:",6.96,7.6,2.43892611111111,3,1.8
"Freiburg im Breisgau","Deutschland :de:",7.8,9.64,6.38306666666667,3,0.6
"Berchtesgaden","Deutschland :de:",7.72,7.84,6.00977166666667,4,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.76,8.84,5.81962055555556,4,0.3
"Binz (Rügen)","Deutschland :de:",7,7.24,2.94252055555556,4,0.9
"Heringsdorf (Usedom)","Deutschland :de:",6.96,6.72,3.23849611111111,4,1.5
"Westerland (Sylt)","Deutschland :de:",6.36,8.38,1.79788333333333,2,8
"Wernigerode (Harz)","Deutschland :de:",7.36,9.18,3.615115,4,0.7
"Cochem (Mosel)","Deutschland :de:",7.72,8.58,4.92307944444444,5,0
"Kempten (Allgäu)","Deutschland :de:",7.56,7.04,5.77677777777778,4,2.1
"Nürnberg","Deutschland :de:",7.32,6.46,3.82038555555556,4,0.7
"Münster","Deutschland :de:",7.44,8.44,3.93132611111111,4,0.8
"Stuttgart","Deutschland :de:",7.52,8.56,4.51775111111111,3,0.6
"Norderney","Deutschland :de:",6.96,8.04,2.22245944444444,4,0.6
"Erfurt","Deutschland :de:",7.6,8.84,3.76943944444444,5,0
"Bremen","Deutschland :de:",6.76,9.28,2.42544833333333,2,4.6
"Timmendorfer Strand","Deutschland :de:",6.64,8.16,1.60934444444444,2,1.6
"Karlsbad","Tschechien :cz:",7.12,4.68,3.15107722222222,4,0.3
"Enschede","Niederlande :nl:",7.12,8.36,2.67120111111111,4,1.2
"Pilsen","Tschechien :cz:",7.12,4.28,2.33283666666667,4,0.6
"Maastricht","Niederlande :nl:",7.36,9.76,3.96000444444444,3,2.4
"Giethoorn","Niederlande :nl:",7.04,8.52,2.75836222222222,3,1.9
"Groningen","Niederlande :nl:",7.04,8.54,2.69359388888889,3,0.8
"Eindhoven","Niederlande :nl:",7.04,9.22,2.40630777777778,3,2.3
"Prag","Tschechien :cz:",7.12,4.72,2.225255,5,0
"Luxemburg","Luxemburg :lu:",7.52,6.92,4.80074166666667,4,0.7
"Straßburg","Frankreich :fr:",7.4,8.88,4.63151611111111,4,1.8
"Amsterdam","Niederlande :nl:",7.2,9.18,2.39523444444444,5,0
"Dinant","Belgien :be:",7.36,9.44,3.83300611111111,4,0.6
"Rotterdam","Niederlande :nl:",7,9.28,2.43788166666667,4,0.6
"Antwerpen","Belgien :be:",7.24,9.26,2.66030055555556,4,0.7
"Zandvoort","Niederlande :nl:",7.16,9.12,2.41488555555556,5,0
"Český Krumlov","Tschechien :cz:",7.68,5.56,5.48342944444444,5,0
"Terschelling","Niederlande :nl:",7.56,9.9,4.76851944444444,4,0.1
"Noordwijk","Niederlande :nl:",7.12,9.36,2.32345722222222,5,0
"Bergen aan Zee","Niederlande :nl:",7.08,9.44,2.70451111111111,4,0.2
"Nancy","Frankreich :fr:",7.12,8.92,4.31503555555556,3,3.3
"Brüssel","Belgien :be:",7.2,9.3,2.68970611111111,4,0.7
"Texel","Niederlande :nl:",7.32,9.86,3.39238944444444,4,0.1
"Scheveningen","Niederlande :nl:",7.12,9.42,2.53773777777778,5,0
"Fåborg","Dänemark :dk:",6.24,7.64,0.371701666666667,3,2.6
"Salzburg","Österreich :at:",7.64,7.2,5.57543444444444,4,0.3
"Renesse","Niederlande :nl:",7.28,9.56,3.29825333333333,4,0.6
"Linz","Österreich :at:",7.12,3.6,2.58875111111111,5,0
"Zürich","Schweiz :ch:",7.36,6.38,4.677775,3,0.9
"Basel","Schweiz :ch:",7.48,8.02,5.90445555555556,2,0.8
"Innsbruck","Österreich :at:",7.84,8.22,6.12226444444444,5,0
"Domburg","Niederlande :nl:",7.28,9.6,3.25050388888889,3,0.9
"Breslau","Polen :pl:",7.8,6.6,4.85690777777778,5,0
"Køge","Dänemark :dk:",6.4,7.04,0.447691111111111,2,3.7
"Posen","Polen :pl:",7.32,5.76,3.79813555555556,5,0
"Zell am See","Österreich :at:",8,8.18,7.02002166666667,5,0
"Brügge","Belgien :be:",7.28,9.68,3.51645666666667,3,0.8
"Hallstatt","Österreich :at:",8.04,9.18,6.58334666666667,5,0
"Luzern","Schweiz :ch:",7.6,7.4,5.68088277777778,4,1
"De Haan","Belgien :be:",7.32,9.82,3.70223111111111,3,0.7
"Ostende","Belgien :be:",7.32,9.96,3.70749166666667,3,0.9
"Kopenhagen","Dänemark :dk:",6.52,7.14,1.52077722222222,1,3.4
"Malmö","Schweden :se:",6.48,6.96,1.82784888888889,1,5
"Brünn","Tschechien :cz:",6.92,4.74,1.39009666666667,5,0
"Meran","Italien :it:",7.96,8.96,6.68866222222222,5,0
"Bern","Schweiz :ch:",7.32,6.68,4.91443055555556,3,1.8
"Bornholm","Dänemark :dk:",6.76,6.14,2.16541611111111,3,0.9
"Aarhus","Dänemark :dk:",6.16,8.06,1.00233222222222,2,9.2
"St. Moritz","Schweiz :ch:",7.4,1.32,6.80710444444444,4,0.4
"Hvide Sande","Dänemark :dk:",6.04,8.84,2.50051833333333,1,12.2
"Interlaken","Schweiz :ch:",7.56,9.16,5.70961111111111,4,0.6
"Bozen","Italien :it:",7.76,8.72,5.46979888888889,4,0.3
"Wien","Österreich :at:",7.28,4.22,2.62511833333333,5,0
"Dijon","Frankreich :fr:",6.88,8.62,4.05284611111111,2,5.4
"Ostrava","Tschechien :cz:",7.6,6.26,4.02921555555556,5,0
"Klagenfurt am Wörthersee","Österreich :at:",7.24,4.62,3.79741333333333,4,1
"Riva del Garda","Italien :it:",7.44,10.28,5.26227222222222,4,0.9
"Graz","Österreich :at:",7.04,4.1,3.09729055555556,4,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",4.28,10.44,2.07978444444444,1,20.05
"Bratislava","Slowakei :sk:",7.28,5,2.53815722222222,5,0
"Zermatt","Schweiz :ch:",7.24,4.46,5.66484388888889,3,0.7
"Bled","Slowenien :si:",7.16,7.86,4.82765277777778,4,3.2
"Paris","Frankreich :fr:",6.12,10.5,1.30953111111111,1,11
"Norwich","England :gb-eng:",5.92,10.6,1.20353888888889,2,11.7
"Ipswich","England :gb-eng:",5.96,10.66,1.21270611111111,2,9.15
"Katowice","Polen :pl:",7.28,4.82,2.72702833333333,5,0
"Torri del Benaco","Italien :it:",7.56,10.84,4.81333888888889,4,1
"Genf","Schweiz :ch:",7.4,7.76,6.54211555555556,2,2
"Sirmione","Italien :it:",7.16,8.66,4.19544833333333,3,1.9
"Mailand","Italien :it:",6.8,7.76,4.14054888888889,3,5.16
"Danzig","Polen :pl:",7.04,6.56,1.94090944444444,4,0.2
"Maribor","Slowenien :si:",7.12,6.52,2.087175,4,1.4
"Ljubljana","Slowenien :si:",6.92,6.92,2.38636833333333,4,1.4
"Annecy","Frankreich :fr:",7.48,10.16,5.85941611111111,3,1.1
"Venedig","Italien :it:",7.12,8.76,3.87745055555556,4,12.2
"Triest","Italien :it:",7.04,12.28,4.52887277777778,3,12.3
"Cambridge","England :gb-eng:",5.8,10.62,1.22333277777778,3,11.1
"Krakau","Polen :pl:",7.56,4.62,3.94343277777778,5,0
"Skagen","Dänemark :dk:",5.76,8.9,1.00020722222222,1,7.8
"London","England :gb-eng:",5.8,11.26,1.70491055555556,3,13.8
"Göteborg","Schweden :se:",4.36,7.78,0.0277977777777778,1,15
"Brighton","England :gb-eng:",5.32,11.58,2.29192111111111,2,22.96
"Zakopane","Polen :pl:",7.92,5.68,6.39354666666667,5,0
"Lyon","Frankreich :fr:",7.16,10.92,4.63251944444444,3,5.8
"Bourges","Frankreich :fr:",6.64,10.54,2.84255722222222,2,6.8
"Rovinj","Kroatien :hr:",7.04,12.58,4.61756333333333,3,15.6
"Balaton","Ungarn :hu:",7.2,5.1,2.73055666666667,4,0.3
