"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.68,-1.2,6.36810222222222,5,0
"München","Deutschland :de:",7.6,6.44,6.73934222222222,4,0.6
"Hamburg","Deutschland :de:",6.64,-0.12,4.35461166666667,4,0.6
"Köln","Deutschland :de:",7.16,5.88,4.31732277777778,3,0.5
"Dresden","Deutschland :de:",7.52,3.36,5.71790444444444,4,1
"Leipzig","Deutschland :de:",7.44,2.24,5.53603722222222,4,0.7
"Frankfurt am Main","Deutschland :de:",6.48,5.68,2.81701055555556,1,1.95
"Freiburg im Breisgau","Deutschland :de:",7.28,9.08,6.17374777777778,3,1.5
"Berchtesgaden","Deutschland :de:",7.84,7.62,7.292575,5,0
"Garmisch-Partenkirchen","Deutschland :de:",7.84,7.54,7.42286777777778,5,0
"Binz (Rügen)","Deutschland :de:",5.84,-3.36,4.44626611111111,5,0
"Heringsdorf (Usedom)","Deutschland :de:",5.72,-4.36,5.234825,5,0
"Westerland (Sylt)","Deutschland :de:",5.88,-0.68,2.89798722222222,4,1.6
"Wernigerode (Harz)","Deutschland :de:",6.96,3.8,4.03099222222222,3,1.3
"Cochem (Mosel)","Deutschland :de:",6.68,5.76,2.59992,2,1.5
"Kempten (Allgäu)","Deutschland :de:",7.8,6.04,7.78316444444444,4,0.8
"Nürnberg","Deutschland :de:",7.04,3.3,3.08854111111111,4,0.3
"Münster","Deutschland :de:",7.44,4.6,6.10124166666667,3,0.4
"Stuttgart","Deutschland :de:",7.48,8.62,7.33233222222222,3,3.9
"Norderney","Deutschland :de:",6.88,1,4.72884222222222,3,1.6
"Erfurt","Deutschland :de:",7.28,1.92,5.23884722222222,4,1
"Bremen","Deutschland :de:",6.36,1.72,1.32508166666667,2,1.7
"Timmendorfer Strand","Deutschland :de:",5.96,-1.18,4.19328055555556,4,0.3
"Karlsbad","Tschechien :cz:",6.76,1.14,1.64632888888889,4,0.1
"Enschede","Niederlande :nl:",7.44,4.84,6.95407,2,1.4
"Pilsen","Tschechien :cz:",7.08,1.46,2.57323833333333,5,0
"Maastricht","Niederlande :nl:",7.16,7.82,5.80410611111111,2,2.4
"Giethoorn","Niederlande :nl:",7.36,3.62,6.00369555555556,2,1.6
"Groningen","Niederlande :nl:",7.08,1.14,5.704785,3,1
"Eindhoven","Niederlande :nl:",7.04,7.16,4.92912722222222,3,0.9
"Prag","Tschechien :cz:",7.2,2.5,2.43158888888889,5,0
"Luxemburg","Luxemburg :lu:",6.16,5.68,2.12764888888889,2,2.7
"Straßburg","Frankreich :fr:",6.92,8.34,6.17635611111111,2,3.8
"Amsterdam","Niederlande :nl:",6.76,5.3,3.29979,3,2.5
"Dinant","Belgien :be:",6.64,7.84,1.60472222222222,2,1.8
"Rotterdam","Niederlande :nl:",6.44,5.84,2.72339777777778,2,9.5
"Antwerpen","Belgien :be:",6.68,6.82,3.57416611111111,2,3.3
"Zandvoort","Niederlande :nl:",6.56,4.94,2.41812722222222,2,4
"Český Krumlov","Tschechien :cz:",7.52,2.24,5.79897333333333,5,0
"Terschelling","Niederlande :nl:",6.84,3.06,4.56505555555556,1,4
"Noordwijk","Niederlande :nl:",6.64,5.48,2.41164277777778,2,3.7
"Bergen aan Zee","Niederlande :nl:",7,4.94,3.75131388888889,2,2
"Nancy","Frankreich :fr:",5.8,9.7,6.33594722222222,2,4.26
"Brüssel","Belgien :be:",6.4,7.66,2.84666888888889,2,3.7
"Texel","Niederlande :nl:",7,3.84,5.04052111111111,2,3.7
"Scheveningen","Niederlande :nl:",6.48,5.58,3.0364,2,3.3
"Fåborg","Dänemark :dk:",5.68,-1.94,1.85624944444444,4,0.6
"Salzburg","Österreich :at:",7.88,8.48,6.89224388888889,4,0.3
"Renesse","Niederlande :nl:",6.52,6.54,3.09168388888889,2,6.1
"Linz","Österreich :at:",7.6,4.48,5.63312888888889,4,0.6
"Zürich","Schweiz :ch:",7.4,6.22,6.78602277777778,4,0.8
"Basel","Schweiz :ch:",7.12,8.84,6.22288555555556,2,1.86
"Innsbruck","Österreich :at:",7.68,6.48,8.02236833333333,4,0
"Domburg","Niederlande :nl:",6.6,6.98,2.94153055555556,2,4.1
"Breslau","Polen :pl:",6.4,-1.76,4.353615,4,0.5
"Køge","Dänemark :dk:",5.28,-1.62,0,2,2.7
"Posen","Polen :pl:",5.8,-5.22,6.59109944444444,5,0
"Zell am See","Österreich :at:",7.72,6.46,6.97384222222222,5,0
"Brügge","Belgien :be:",6.28,7.1,2.14590333333333,2,9
"Hallstatt","Österreich :at:",7.64,7.1,6.26370388888889,4,0.3
"Luzern","Schweiz :ch:",7.56,7.14,6.74106111111111,4,0.2
"De Haan","Belgien :be:",6.56,7.02,2.80513166666667,1,3.8
"Ostende","Belgien :be:",6.48,6.96,2.41980222222222,2,4.1
"Kopenhagen","Dänemark :dk:",5.2,-2.2,0.224041666666667,4,3.9
"Malmö","Schweden :se:",5.16,-2.56,0.0185822222222222,4,4.5
"Brünn","Tschechien :cz:",7.24,1.76,3.49656833333333,5,0
"Meran","Italien :it:",5.64,5.92,6.84621611111111,2,19.2
"Bern","Schweiz :ch:",7,5.8,5.02337666666667,3,0.96
"Bornholm","Dänemark :dk:",5.76,-3.3,3.25428722222222,4,3.1
"Aarhus","Dänemark :dk:",5.04,-1.82,0.268771111111111,1,1.4
"St. Moritz","Schweiz :ch:",4.36,-2.06,6.94969055555555,1,28.5
"Hvide Sande","Dänemark :dk:",5.36,-1.12,0.575118333333333,4,0.3
"Interlaken","Schweiz :ch:",7.32,5.84,6.29612,3,0.5
"Bozen","Italien :it:",5.72,6.14,6.80261444444444,2,16.6
"Wien","Österreich :at:",7.48,3.16,4.26292833333333,5,0
"Dijon","Frankreich :fr:",5.4,8.98,4.59269722222222,2,4.96
"Ostrava","Tschechien :cz:",6.44,-1.24,4.43918944444444,5,0
"Klagenfurt am Wörthersee","Österreich :at:",6.46,4.44,5.29012611111111,3,2.4
"Riva del Garda","Italien :it:",5.48,7.76,7.01427555555555,2,40.6
"Graz","Österreich :at:",6.44,2.78,1.72201388888889,2,1.8
"Le Touquet-Paris-Plage","Frankreich :fr:",6.06,9.22,5.488005,1,8.76
"Bratislava","Slowakei :sk:",7.08,3.3,3.37113444444444,4,0.7
"Zermatt","Schweiz :ch:",4.64,0.88,5.85226888888889,0,8.4
"Bled","Slowenien :si:",5.4,4.54,5.83261388888889,3,17
"Paris","Frankreich :fr:",5.78,11.2,4.69262166666667,2,5.3
"Norwich","England :gb-eng:",6.36,8.56,2.57695277777778,2,6.3
"Ipswich","England :gb-eng:",6.16,8.68,2.55287055555556,2,6.9
"Katowice","Polen :pl:",6.4,-0.74,5.32757055555556,4,0.7
"Torri del Benaco","Italien :it:",6.12,9.26,6.44416944444444,2,36.8
"Genf","Schweiz :ch:",4.76,6.16,5.3187,1,2.86
"Sirmione","Italien :it:",5.92,8.68,4.77858333333333,2,14.3
"Mailand","Italien :it:",4.64,6.44,3.38943388888889,2,41.8
"Danzig","Polen :pl:",5.24,-9.68,6.14196555555556,5,0
"Maribor","Slowenien :si:",6.64,3.74,2.26084444444444,3,1.96
"Ljubljana","Slowenien :si:",6.16,6.28,4.92776444444444,3,9.1
"Annecy","Frankreich :fr:",5.56,7.82,5.46360944444444,1,4
"Venedig","Italien :it:",6.32,10.06,6.72606944444444,2,16.9
"Triest","Italien :it:",6.52,11.26,6.87301,3,9.4
"Cambridge","England :gb-eng:",6.24,8.68,2.572015,2,8.7
"Krakau","Polen :pl:",6.12,-1.56,4.27072277777778,3,1.1
"Skagen","Dänemark :dk:",5.16,-1.82,1.40906777777778,3,5.6
"London","England :gb-eng:",6.36,9.24,2.30325,2,6.46
"Göteborg","Schweden :se:",5.8,-2.76,4.19042388888889,4,6
"Brighton","England :gb-eng:",5.28,9.48,3.25538777777778,2,11.1
"Zakopane","Polen :pl:",6.16,-1.58,5.01969444444444,4,0.6
"Lyon","Frankreich :fr:",6.28,10.56,4.45618444444444,0,1.2
"Bourges","Frankreich :fr:",4.94,10.7,4.14070611111111,1,14.4
"Rovinj","Kroatien :hr:",6.62,11.2,6.07311222222222,3,5.7
"Balaton","Ungarn :hu:",7.12,3.52,3.21967833333333,3,1.8
"Zagreb","Kroatien :hr:",7.16,6.04,3.82745166666667,3,5.86
"Deauville","Frankreich :fr:",6.06,10.56,5.156725,2,8.1
"Warschau","Polen :pl:",5.4,-8.68,5.20355777777778,4,0.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.88,-3.06,4.66827833333333,3,1
"Pula","Kroatien :hr:",6.5,11.74,5.47894444444444,3,5.1
"Budapest","Ungarn :hu:",6.36,2.56,1.73715555555556,3,4.5
"Kristiansand","Norwegen :no:",2.36,-3.16,0,0,8.4
"Oxford","England :gb-eng:",5.72,8.2,1.62328444444444,2,9.9
"Cinque Terre","Italien :it:",4.74,12.18,5.24790777777778,1,119.5
"Isle of Wight","England :gb-eng:",5.78,9.62,4.92913666666667,1,9.3
"Le Mans","Frankreich :fr:",4.86,10.9,4.74955888888889,1,8.9
"Clermont-Ferrand","Frankreich :fr:",5.64,10.44,5.36979833333333,2,3.66
"York","England :gb-eng:",6.48,7.42,3.03406222222222,3,0.6
"Plitvicer Seen","Kroatien :hr:",6.32,3.5,2.33809833333333,3,8.06
"Rimini","Italien :it:",6.8,9.84,3.28774944444444,3,5.3
"Viareggio","Italien :it:",5.02,12.96,4.28776777777778,1,42.6
"Birmingham","England :gb-eng:",6,6.98,2.35683944444444,2,4.8
"Florenz","Italien :it:",6.04,12.4,3.89834722222222,2,7.9
"Bournemouth","England :gb-eng:",5.58,9.62,4.81778111111111,0,8.1
"Sanremo","Italien :it:",4.94,11.46,3.57775777777778,1,54.1
"Monaco","Monaco :mc:",4.62,10.9,3.56347666666667,1,47.3
"Bath","England :gb-eng:",6.32,6.2,2.62194,3,1.6
"Klaipėda","Litauen :lt:",5.44,-12.42,7.15442333333333,4,1.8
"Visby (Gotland)","Schweden :se:",5.96,-4.34,3.76339833333333,4,4
"Nizza","Frankreich :fr:",4.48,11.9,3.56310555555556,1,35.7
"Manchester","England :gb-eng:",6.68,8,4.19961888888889,4,0.6
"Newcastle upon Tyne","England :gb-eng:",5.88,6.98,4.036485,4,4.8
"Zadar","Kroatien :hr:",7.4,12.46,5.58842388888889,3,3.1
"Cannes","Frankreich :fr:",5.06,10.18,4.43203777777778,1,43
"Saint Helier","Jersey :je:",4.8,9.36,4.34823388888889,1,9.3
"Avignon","Frankreich :fr:",5.4,12.38,4.96757111111111,1,7.6
