"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.92,1.88,4.27202333333333,5,0
"München","Deutschland :de:",5.72,1.02,1.77983388888889,1,6.2
"Hamburg","Deutschland :de:",7.28,1.84,5.58894777777778,3,0.4
"Köln","Deutschland :de:",5.64,3.02,4.59168166666667,2,3.5
"Dresden","Deutschland :de:",6.28,2.24,2.92575222222222,2,3.9
"Leipzig","Deutschland :de:",6.96,2.14,3.81913055555556,4,0.3
"Frankfurt am Main","Deutschland :de:",7.08,2.84,5.86187888888889,1,2.2
"Freiburg im Breisgau","Deutschland :de:",6.52,3.44,5.08874333333333,3,3.6
"Berchtesgaden","Deutschland :de:",4.2,0.1,2.20178166666667,0,19.3
"Garmisch-Partenkirchen","Deutschland :de:",3.92,0.5,3.14140277777778,1,26.4
"Binz (Rügen)","Deutschland :de:",6.92,3.18,4.78976111111111,3,2.5
"Heringsdorf (Usedom)","Deutschland :de:",6.92,2.76,3.66629055555556,4,0.6
"Westerland (Sylt)","Deutschland :de:",6.48,5.26,3.33461722222222,2,4.4
"Wernigerode (Harz)","Deutschland :de:",7.08,1.66,6.98349555555556,4,0.2
"Cochem (Mosel)","Deutschland :de:",6.26,3.16,5.38031777777778,2,2.6
"Kempten (Allgäu)","Deutschland :de:",4.98,0.92,3.24057333333333,2,6.9
"Nürnberg","Deutschland :de:",6.6,2.08,3.38029777777778,4,0.4
"Münster","Deutschland :de:",6.84,2.76,5.78482388888889,3,4.3
"Stuttgart","Deutschland :de:",6.64,3.02,4.27540888888889,3,0.8
"Norderney","Deutschland :de:",6.88,4.68,5.231175,3,1.8
"Erfurt","Deutschland :de:",7.04,2.24,6.48030666666667,4,2.1
"Bremen","Deutschland :de:",7.2,2.78,6.37720055555556,3,2.4
"Timmendorfer Strand","Deutschland :de:",7.24,2.14,5.22671722222222,5,0
"Karlsbad","Tschechien :cz:",6.36,1.12,3.04963166666667,4,1.3
"Enschede","Niederlande :nl:",6.92,2.84,5.60153944444444,2,2.5
"Pilsen","Tschechien :cz:",6.36,1.4,2.78452333333333,1,3.8
"Maastricht","Niederlande :nl:",6.24,3.28,3.845235,2,5.4
"Giethoorn","Niederlande :nl:",6.92,3.52,4.79717888888889,4,0.3
"Groningen","Niederlande :nl:",7,3.28,5.52794111111111,5,0
"Eindhoven","Niederlande :nl:",6.56,3.4,4.01441555555556,3,1.5
"Prag","Tschechien :cz:",6.04,1.66,2.89103055555556,1,8.3
"Luxemburg","Luxemburg :lu:",6.08,1.94,2.69569277777778,3,1.9
"Straßburg","Frankreich :fr:",6.96,3.86,6.06655555555556,3,0.6
"Amsterdam","Niederlande :nl:",6.44,3.08,5.12658,2,16.2
"Dinant","Belgien :be:",6.08,3.22,2.20187,3,1.9
"Rotterdam","Niederlande :nl:",6.4,4.1,4.51787222222222,2,8.2
"Antwerpen","Belgien :be:",6.68,3.78,5.19590944444444,2,2.3
"Zandvoort","Niederlande :nl:",6.08,5.76,4.10593666666667,3,7.9
"Český Krumlov","Tschechien :cz:",5.44,0.68,1.51557666666667,1,10.2
"Terschelling","Niederlande :nl:",6.36,6.86,4.32843611111111,1,6.2
"Noordwijk","Niederlande :nl:",6.08,4.86,4.15732722222222,3,7.3
"Bergen aan Zee","Niederlande :nl:",6.24,4.52,5.13933666666667,1,8.4
"Nancy","Frankreich :fr:",6.64,3.84,4.41429333333333,2,2.3
"Brüssel","Belgien :be:",6.68,3.8,5.52246722222222,2,1.9
"Texel","Niederlande :nl:",6.28,5.58,4.98617277777778,0,5.2
"Scheveningen","Niederlande :nl:",5.96,4.68,4.65633944444444,2,9.1
"Fåborg","Dänemark :dk:",5.96,2.96,2.90907222222222,2,10.5
"Salzburg","Österreich :at:",5.08,0.9,1.04886222222222,0,18.4
"Renesse","Niederlande :nl:",5.96,5.18,4.26343388888889,2,9.7
"Linz","Österreich :at:",6.12,2.42,1.95065944444444,1,3.7
"Zürich","Schweiz :ch:",6.32,2.46,3.63730555555556,3,3.3
"Basel","Schweiz :ch:",6.2,2.98,3.94024,2,3.4
"Innsbruck","Österreich :at:",5.12,1.62,3.16738944444444,1,12.8
"Domburg","Niederlande :nl:",5.2,4.86,4.22725277777778,2,6.9
"Breslau","Polen :pl:",6.4,2.16,3.29506,1,12.8
"Køge","Dänemark :dk:",5.64,2.54,3.66442277777778,2,9.4
"Posen","Polen :pl:",6.72,2.18,3.60831777777778,3,5.5
"Zell am See","Österreich :at:",3.28,-0.18,2.75026666666667,0,16.3
"Brügge","Belgien :be:",5.4,4.1,5.67947166666667,1,4.9
"Hallstatt","Österreich :at:",4.08,1.4,2.68567222222222,0,16
"Luzern","Schweiz :ch:",5.42,2.24,4.17256222222222,2,9.6
"De Haan","Belgien :be:",4.72,4.96,5.17582055555556,0,5.4
"Ostende","Belgien :be:",4.6,5.08,5.52296277777778,0,8.1
"Kopenhagen","Dänemark :dk:",5.72,2.06,3.76862555555556,2,8.9
"Malmö","Schweden :se:",5.52,2.86,3.71485277777778,2,10.6
"Brünn","Tschechien :cz:",6.04,2.28,1.45951333333333,2,7
"Meran","Italien :it:",6,5.1,3.29133111111111,2,9.5
"Bern","Schweiz :ch:",6.28,1.88,4.72968888888889,2,5.1
"Bornholm","Dänemark :dk:",5.04,3.22,1.94417555555556,1,10.6
"Aarhus","Dänemark :dk:",6.4,2.72,2.74749888888889,3,3.5
"St. Moritz","Schweiz :ch:",4.04,-4.02,3.72639611111111,2,11.3
"Hvide Sande","Dänemark :dk:",6.92,4.62,4.64083555555556,2,1.9
"Interlaken","Schweiz :ch:",5.6,2.78,3.42939833333333,1,13.5
"Bozen","Italien :it:",6.2,5.52,3.60280277777778,2,10.9
"Wien","Österreich :at:",6.12,2.02,2.08666944444444,1,6.9
"Dijon","Frankreich :fr:",6.2,3.44,3.67171388888889,1,6
"Ostrava","Tschechien :cz:",6,2.02,2.87464333333333,1,14.3
"Klagenfurt am Wörthersee","Österreich :at:",4.3,3.48,3.24792333333333,1,24.1
"Riva del Garda","Italien :it:",6.2,9.2,3.45412333333333,2,20.1
"Graz","Österreich :at:",5.52,4.1,3.41377222222222,1,16
"Le Touquet-Paris-Plage","Frankreich :fr:",5.7,8.8,5.348335,0,11.3
"Bratislava","Slowakei :sk:",5.96,2.7,2.18595166666667,0,7.9
"Zermatt","Schweiz :ch:",5.52,-0.68,6.39539111111111,2,3.8
"Bled","Slowenien :si:",2.82,2.3,2.58868222222222,1,38.2
"Paris","Frankreich :fr:",6.68,7.84,4.059535,2,4.6
"Norwich","England :gb-eng:",6.64,7.06,3.48949166666667,3,7.2
"Ipswich","England :gb-eng:",6.64,6.92,5.14961611111111,2,9
"Katowice","Polen :pl:",6.24,4.38,3.24202277777778,2,7.9
"Torri del Benaco","Italien :it:",6,11.36,3.78788722222222,2,26.4
"Genf","Schweiz :ch:",5.7,2.48,5.82732333333333,3,2.6
"Sirmione","Italien :it:",5.8,8.56,3.95581333333333,2,31.5
"Mailand","Italien :it:",6.76,8.28,4.034635,2,4.8
"Danzig","Polen :pl:",6.56,2.58,3.77473388888889,3,8.2
"Maribor","Slowenien :si:",4.08,3.42,2.64945555555556,0,21.4
