"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.68,12.62,6.89219111111111,2,1.2
"München","Deutschland :de:",7.56,10.98,9.33614666666667,2,0.8
"Hamburg","Deutschland :de:",7.08,11.12,5.89872,2,3.3
"Köln","Deutschland :de:",6.96,11.66,9.45610444444445,2,8
"Dresden","Deutschland :de:",7.96,12.96,8.70840611111111,4,0.2
"Leipzig","Deutschland :de:",7.8,12.44,7.83079944444444,3,2.1
"Frankfurt am Main","Deutschland :de:",7.6,12.74,6.541525,3,2.2
"Freiburg im Breisgau","Deutschland :de:",7.8,13.6,8.36764277777778,2,2.4
"Berchtesgaden","Deutschland :de:",6.04,9.9,9.490505,3,3.2
"Garmisch-Partenkirchen","Deutschland :de:",6.7,9.98,9.95982555555556,2,2.5
"Binz (Rügen)","Deutschland :de:",7.28,9.38,6.21345055555556,2,4.2
"Heringsdorf (Usedom)","Deutschland :de:",7.6,9.82,7.60060222222222,2,2.3
"Westerland (Sylt)","Deutschland :de:",7.52,5.72,8.49857388888889,3,2.3
"Wernigerode (Harz)","Deutschland :de:",7.08,10.36,7.24240944444444,2,4.4
"Cochem (Mosel)","Deutschland :de:",7.68,12.62,8.70554055555555,2,2.7
"Kempten (Allgäu)","Deutschland :de:",6.7,9.84,8.47462666666667,2,1.3
"Nürnberg","Deutschland :de:",7.52,11.9,6.634775,4,0.5
"Münster","Deutschland :de:",7.64,10.98,8.666135,2,3.1
"Stuttgart","Deutschland :de:",7.4,12.92,6.38133055555556,3,0.6
"Norderney","Deutschland :de:",6.32,6.96,8.71886166666667,2,15.7
"Erfurt","Deutschland :de:",7.72,11.3,7.3726,4,0.7
"Bremen","Deutschland :de:",7.36,11.64,6.11738555555556,3,3.1
"Timmendorfer Strand","Deutschland :de:",6.96,10.14,4.67279888888889,1,3.6
"Karlsbad","Tschechien :cz:",7.76,10.76,8.75616388888889,4,0.3
"Enschede","Niederlande :nl:",6.96,10.56,8.45090444444445,2,5.9
"Pilsen","Tschechien :cz:",7.96,11.6,7.94564,5,0
"Maastricht","Niederlande :nl:",7.08,11.48,10.4622333333333,2,8.6
"Giethoorn","Niederlande :nl:",6.58,10.48,8.32149166666667,2,14.8
"Groningen","Niederlande :nl:",6.44,9.98,9.13036388888889,2,13.8
"Eindhoven","Niederlande :nl:",7.52,11.64,10.1474394444444,2,5.8
"Prag","Tschechien :cz:",8.2,12.64,9.62679888888889,3,0.5
"Luxemburg","Luxemburg :lu:",7.8,10.68,9.90879555555556,2,3.6
"Straßburg","Frankreich :fr:",7.68,13.78,6.28179,5,0
"Amsterdam","Niederlande :nl:",6.38,10.88,7.84375444444444,2,18.2
"Dinant","Belgien :be:",7.6,11.3,9.95059833333333,2,3.4
"Rotterdam","Niederlande :nl:",6.58,10.78,9.28062444444445,1,11.5
