"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.32,5.68,3.67828388888889,5,0
"München","Deutschland :de:",7.04,3.2,3.47200611111111,4,0.1
"Hamburg","Deutschland :de:",7.24,6.16,3.38321,5,0
"Köln","Deutschland :de:",7.08,7.98,4.75022888888889,2,3.4
"Dresden","Deutschland :de:",7.6,6.52,4.24167388888889,5,0
"Leipzig","Deutschland :de:",7.6,6.22,5.33954,4,0.2
"Frankfurt am Main","Deutschland :de:",7.28,6,3.79638611111111,3,0.6
"Freiburg im Breisgau","Deutschland :de:",7.08,6.94,4.35602666666667,4,0.7
"Berchtesgaden","Deutschland :de:",7.44,4.12,4.58166388888889,4,0.8
"Garmisch-Partenkirchen","Deutschland :de:",7.48,5.64,6.92375444444444,4,0.3
"Binz (Rügen)","Deutschland :de:",6.92,5.18,2.41427,4,1.5
"Heringsdorf (Usedom)","Deutschland :de:",6.96,4.66,2.55237055555556,3,1.6
"Westerland (Sylt)","Deutschland :de:",6.2,7.88,2.85928277777778,2,4.4
"Wernigerode (Harz)","Deutschland :de:",7.08,6.98,2.72598833333333,4,1
"Cochem (Mosel)","Deutschland :de:",7.28,8.02,4.12651222222222,2,0.7
"Kempten (Allgäu)","Deutschland :de:",7.52,3.36,6.85548833333333,4,0.1
"Nürnberg","Deutschland :de:",7.12,4.7,3.75386611111111,5,0
"Münster","Deutschland :de:",7.56,7.24,4.57399666666667,4,0.2
"Stuttgart","Deutschland :de:",7.56,6.24,5.49804833333333,4,0.1
"Norderney","Deutschland :de:",6.68,7.6,2.66493611111111,3,4.3
"Erfurt","Deutschland :de:",7.44,6.16,4.05365,4,0.4
"Bremen","Deutschland :de:",7.32,6.72,4.26458666666667,5,0
"Timmendorfer Strand","Deutschland :de:",6.92,5.9,2.59957944444444,4,1.2
"Karlsbad","Tschechien :cz:",7,3.44,2.472065,5,0
"Enschede","Niederlande :nl:",7,7.48,3.02900444444444,3,1.5
"Pilsen","Tschechien :cz:",7,3.52,2.23882111111111,5,0
"Maastricht","Niederlande :nl:",7.52,8.54,4.65875222222222,4,0.3
"Giethoorn","Niederlande :nl:",6.64,7.5,3.20100611111111,3,3.1
"Groningen","Niederlande :nl:",6.64,7.28,3.16535611111111,3,4.8
"Eindhoven","Niederlande :nl:",6.68,8.12,3.84491,2,0.5
"Prag","Tschechien :cz:",6.76,4.2,0.805015555555556,4,0.2
"Luxemburg","Luxemburg :lu:",6.64,5.96,3.61829222222222,2,6.3
"Straßburg","Frankreich :fr:",6.96,6.72,4.03570277777778,3,0.7
"Amsterdam","Niederlande :nl:",6.36,7.88,2.23062111111111,3,5.6
"Dinant","Belgien :be:",6.6,7.96,2.84329055555556,3,0.9
"Rotterdam","Niederlande :nl:",6.1,8.2,1.68165166666667,3,6.2
"Antwerpen","Belgien :be:",6.44,8.06,2.56524833333333,3,1.9
"Zandvoort","Niederlande :nl:",6.18,8.48,2.30377611111111,3,5.3
"Český Krumlov","Tschechien :cz:",6.8,2.5,1.27024888888889,4,1.4
"Terschelling","Niederlande :nl:",6.68,9.32,3.45625,3,7
"Noordwijk","Niederlande :nl:",6.18,8.26,2.22439888888889,3,5.6
"Bergen aan Zee","Niederlande :nl:",6.18,8.3,2.18156833333333,3,6
"Nancy","Frankreich :fr:",6.32,7.22,4.54998555555556,4,2.7
"Brüssel","Belgien :be:",6.56,8.38,2.95462166666667,3,0.1
"Texel","Niederlande :nl:",6.38,8.8,3.19578777777778,3,6.5
"Scheveningen","Niederlande :nl:",5.98,8.22,2.025055,3,6.8
"Fåborg","Dänemark :dk:",6.32,6.58,2.31498277777778,2,3.4
"Salzburg","Österreich :at:",7.2,3.42,3.66023777777778,4,0.6
"Renesse","Niederlande :nl:",6.38,8.6,2.78310666666667,3,3.7
"Linz","Österreich :at:",6.68,3.96,0.383892777777778,4,1.6
