"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,12.02,6.71729444444444,3,1.6
"München","Deutschland :de:",6.56,11.24,6.24422777777778,3,11.8
"Hamburg","Deutschland :de:",6,10.76,4.58088944444444,2,5.1
"Köln","Deutschland :de:",5.4,9.78,6.70353111111111,0,14.5
"Dresden","Deutschland :de:",7.68,12.12,7.65220944444444,4,0.6
"Leipzig","Deutschland :de:",7.6,12.32,6.55234055555556,3,0.7
"Frankfurt am Main","Deutschland :de:",6.62,10.96,5.16536555555556,2,4.6
"Freiburg im Breisgau","Deutschland :de:",6.64,11.48,5.64782055555556,1,9.3
"Berchtesgaden","Deutschland :de:",6.28,11.1,5.84795222222222,4,16.3
"Garmisch-Partenkirchen","Deutschland :de:",6.28,10.34,6.57828388888889,2,19.56
"Binz (Rügen)","Deutschland :de:",7.08,9.28,5.56406444444444,2,2.7
"Heringsdorf (Usedom)","Deutschland :de:",7.36,10.12,5.70451944444444,2,1.5
"Westerland (Sylt)","Deutschland :de:",5.84,5.82,6.19611888888889,2,9.2
"Wernigerode (Harz)","Deutschland :de:",6.56,9.32,6.30747611111111,2,7.8
"Cochem (Mosel)","Deutschland :de:",6.36,10.14,7.82000611111111,1,10.6
"Kempten (Allgäu)","Deutschland :de:",6.12,9.42,5.60770944444444,2,12
"Nürnberg","Deutschland :de:",7.2,11.6,5.44735111111111,4,1.5
"Münster","Deutschland :de:",5.84,9.3,6.12561611111111,2,14.9
"Stuttgart","Deutschland :de:",6.34,11.46,5.14521444444444,3,3.9
"Norderney","Deutschland :de:",4.76,7.58,6.16614888888889,2,12.5
"Erfurt","Deutschland :de:",7.64,11.1,6.58334055555556,3,0.7
"Bremen","Deutschland :de:",6.02,11.8,4.51873833333333,2,4.6
"Timmendorfer Strand","Deutschland :de:",6.46,10.42,6.09308166666667,2,6.4
"Karlsbad","Tschechien :cz:",7.06,10.8,6.03562388888889,3,0.45
"Enschede","Niederlande :nl:",5.8,9.02,6.01435444444444,1,14.4
"Pilsen","Tschechien :cz:",7.84,11.48,6.65270944444444,5,0
"Maastricht","Niederlande :nl:",5.72,9.06,6.44888222222222,2,10.8
"Giethoorn","Niederlande :nl:",5.36,8.88,6.15709555555556,1,12.2
"Groningen","Niederlande :nl:",4.68,8.6,5.71906333333333,0,15.8
"Eindhoven","Niederlande :nl:",5.76,9.44,6.44042333333333,0,16.7
"Prag","Tschechien :cz:",8.12,12.22,8.57072388888889,4,0.7
"Luxemburg","Luxemburg :lu:",6.16,8.24,7.97720277777778,0,13.6
"Straßburg","Frankreich :fr:",6.28,11.94,5.27184722222222,1,6
"Amsterdam","Niederlande :nl:",5.46,9.36,5.45871833333333,1,13.6
"Dinant","Belgien :be:",5.92,9.5,6.30269833333333,2,13.3
"Rotterdam","Niederlande :nl:",5.78,9.76,6.67908944444445,1,11.4
"Antwerpen","Belgien :be:",5.88,9.74,6.33394388888889,2,10.6
"Zandvoort","Niederlande :nl:",5.1,8.66,6.02786333333333,0,11.8
"Český Krumlov","Tschechien :cz:",6.72,10.82,7.56780722222222,3,20.4
"Terschelling","Niederlande :nl:",5.82,8.2,6.66546833333333,2,9.8
"Noordwijk","Niederlande :nl:",5.02,9.28,6.08162833333333,0,14.1
"Bergen aan Zee","Niederlande :nl:",4.74,9.12,5.44010555555556,1,16
"Nancy","Frankreich :fr:",5.96,10.7,5.5404,2,12.7
