"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,12.04,8.92395,3,4.9
"München","Deutschland :de:",5.48,7.32,4.19442055555556,2,14.2
"Hamburg","Deutschland :de:",8.24,11.42,10.8890122222222,3,1.5
"Köln","Deutschland :de:",7.42,11.72,8.25368611111111,3,2.3
"Dresden","Deutschland :de:",6.48,9.3,6.00330777777778,2,7.9
"Leipzig","Deutschland :de:",6.38,9.8,6.06721722222222,2,8.4
"Frankfurt am Main","Deutschland :de:",8.16,12.76,9.58124166666667,3,1.6
"Freiburg im Breisgau","Deutschland :de:",6.08,9.92,5.572905,1,7.2
"Berchtesgaden","Deutschland :de:",3.48,5.08,1.87775722222222,0,15.46
"Garmisch-Partenkirchen","Deutschland :de:",4.4,4.38,3.73366722222222,1,19.86
"Binz (Rügen)","Deutschland :de:",7.92,8.72,9.61686277777778,3,3.4
"Heringsdorf (Usedom)","Deutschland :de:",7.92,8.54,9.72144722222222,3,6.2
"Westerland (Sylt)","Deutschland :de:",7.8,6.34,8.525565,3,1.6
"Wernigerode (Harz)","Deutschland :de:",6.66,9.02,8.49503333333333,1,4.6
"Cochem (Mosel)","Deutschland :de:",7.52,12.34,10.5847777777778,4,3.3
"Kempten (Allgäu)","Deutschland :de:",5.12,5.68,4.51907833333333,1,10.7
"Nürnberg","Deutschland :de:",6.4,9.9,5.548345,1,9.1
"Münster","Deutschland :de:",7.84,11.54,9.13503055555556,4,0.1
"Stuttgart","Deutschland :de:",6.62,10.24,7.00683,2,3.2
"Norderney","Deutschland :de:",7.62,7.68,10.6258183333333,3,1.7
"Erfurt","Deutschland :de:",6.94,10.18,8.67264055555555,2,4.4
"Bremen","Deutschland :de:",8.56,11.72,11.5848816666667,4,0.4
"Timmendorfer Strand","Deutschland :de:",8.28,10.32,10.4852327777778,4,1.5
"Karlsbad","Tschechien :cz:",7.16,9.4,6.18155722222222,3,3.9
"Enschede","Niederlande :nl:",7.78,11.72,9.82353277777778,4,0.4
"Pilsen","Tschechien :cz:",6.76,9.24,5.22912611111111,0,7
"Maastricht","Niederlande :nl:",7.38,11.64,8.75125666666667,3,1.8
"Giethoorn","Niederlande :nl:",8.16,11.58,9.937405,3,0.9
"Groningen","Niederlande :nl:",7.8,11.18,8.93476333333333,2,1.6
"Eindhoven","Niederlande :nl:",8.16,12.32,9.60420222222222,3,2.1
"Prag","Tschechien :cz:",6.82,10.18,6.00582111111111,1,4.8
"Luxemburg","Luxemburg :lu:",8,10.48,11.263105,3,1.5
"Straßburg","Frankreich :fr:",7.14,11.7,7.23473388888889,3,5.8
"Amsterdam","Niederlande :nl:",8.28,11.98,10.9331083333333,3,1
"Dinant","Belgien :be:",7.56,11.48,7.94707722222222,4,1.4
"Rotterdam","Niederlande :nl:",8.24,12.16,10.5529538888889,3,0.9
"Antwerpen","Belgien :be:",8.12,12.04,10.1265905555556,3,1.7
"Zandvoort","Niederlande :nl:",7.88,8.88,10.9267844444444,3,0.9
