"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.14,-0.06,1.50787111111111,2,10.7
"München","Deutschland :de:",6.64,2.96,4.50356722222222,2,6.76
"Hamburg","Deutschland :de:",6,0.16,1.36857111111111,4,1
"Köln","Deutschland :de:",5.36,5.8,3.24068055555556,0,16.1
"Dresden","Deutschland :de:",6.64,1.88,3.83831166666667,3,5.9
"Leipzig","Deutschland :de:",6.32,0.4,2.73275944444444,5,0
"Frankfurt am Main","Deutschland :de:",5.5,3.32,2.20872777777778,2,5.16
"Freiburg im Breisgau","Deutschland :de:",5.16,6.22,4.68557722222222,1,11.8
"Berchtesgaden","Deutschland :de:",6.36,3.76,3.51713666666667,1,7.5
"Garmisch-Partenkirchen","Deutschland :de:",6.76,5.92,5.29247166666667,2,11.4
"Binz (Rügen)","Deutschland :de:",5.56,0.9,1.43082388888889,2,8.8
"Heringsdorf (Usedom)","Deutschland :de:",5.76,0.4,1.42260833333333,3,7.8
"Westerland (Sylt)","Deutschland :de:",5.92,1.26,1.26697944444444,1,6
"Wernigerode (Harz)","Deutschland :de:",6,0.68,3.83470388888889,2,3.3
"Cochem (Mosel)","Deutschland :de:",5.44,5.28,1.40266166666667,0,14
"Kempten (Allgäu)","Deutschland :de:",6.16,3.24,5.17775444444444,3,20.5
"Nürnberg","Deutschland :de:",6.32,2.28,3.07188722222222,3,4.3
"Münster","Deutschland :de:",6.24,3.8,2.21553833333333,2,8.5
"Stuttgart","Deutschland :de:",5.56,4.88,5.33378111111111,2,10.7
"Norderney","Deutschland :de:",5.8,1.94,1.54521333333333,1,8.2
"Erfurt","Deutschland :de:",6.24,0.78,2.12524888888889,4,2.8
"Bremen","Deutschland :de:",5.96,0.28,1.87189666666667,4,5.95
"Timmendorfer Strand","Deutschland :de:",6.32,0.7,2.10584722222222,3,1.7
"Karlsbad","Tschechien :cz:",6.16,1.26,2.04669333333333,4,0.3
"Enschede","Niederlande :nl:",6.16,4.12,2.94370166666667,1,11.9
"Pilsen","Tschechien :cz:",6.48,1.46,2.88269166666667,4,2.3
"Maastricht","Niederlande :nl:",5.8,7.16,1.76386555555556,0,7.6
"Giethoorn","Niederlande :nl:",6.12,3.5,1.54000833333333,1,5.4
"Groningen","Niederlande :nl:",5.8,1.88,1.23058222222222,1,8.6
"Eindhoven","Niederlande :nl:",5.68,6.7,1.66760111111111,0,5.5
"Prag","Tschechien :cz:",6.68,1.58,3.77130222222222,3,12.8
"Luxemburg","Luxemburg :lu:",4.3,5.2,0.509664444444444,0,9.3
"Straßburg","Frankreich :fr:",5.34,5.7,4.20534055555555,2,7.1
"Amsterdam","Niederlande :nl:",5.84,5.2,1.562585,0,5.2
"Dinant","Belgien :be:",5.46,6.86,0.9985,0,3.8
"Rotterdam","Niederlande :nl:",5.92,6.38,2.33668388888889,0,5.1
"Antwerpen","Belgien :be:",5.7,6.88,1.76588,1,7.1
"Zandvoort","Niederlande :nl:",5.76,5.22,1.95004833333333,0,4.7
"Český Krumlov","Tschechien :cz:",6.48,1.64,3.27819055555556,2,8.5
