"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.6,0.58,2.46506888888889,0,8.8
"München","Deutschland :de:",3.66,2.84,3.03424555555556,0,7.5
"Hamburg","Deutschland :de:",4.48,0.94,1.01041333333333,0,12.9
"Köln","Deutschland :de:",3.58,3.16,1.67468055555556,0,19.2
"Dresden","Deutschland :de:",3.78,1.5,2.66174777777778,1,10.2
"Leipzig","Deutschland :de:",4.98,2.1,2.94930111111111,1,7.3
"Frankfurt am Main","Deutschland :de:",3.44,3.38,1.55399055555556,1,19.25
"Freiburg im Breisgau","Deutschland :de:",3.12,6.76,2.31121,1,14.65
"Berchtesgaden","Deutschland :de:",3.08,2.64,3.99795944444444,1,20.75
"Garmisch-Partenkirchen","Deutschland :de:",2.78,2.66,3.26627388888889,1,22.7
"Binz (Rügen)","Deutschland :de:",4,-0.5,2.78179888888889,1,8.6
"Heringsdorf (Usedom)","Deutschland :de:",4.28,-0.94,2.43816166666667,1,7.8
"Westerland (Sylt)","Deutschland :de:",5.2,1.56,2.33553833333333,0,13.2
"Wernigerode (Harz)","Deutschland :de:",3.04,1.62,2.54235166666667,1,23.44
"Cochem (Mosel)","Deutschland :de:",4.2,3.42,0.721415555555555,0,13.4
"Kempten (Allgäu)","Deutschland :de:",2.5,3.04,2.47348166666667,0,17
"Nürnberg","Deutschland :de:",3.04,2.64,1.27416277777778,0,9
"Münster","Deutschland :de:",4.48,2.06,1.12707333333333,2,14.2
"Stuttgart","Deutschland :de:",3.12,4.78,3.09392055555556,1,6.8
"Norderney","Deutschland :de:",5,2.82,2.27033666666667,1,15.4
"Erfurt","Deutschland :de:",3.92,2.34,2.02798388888889,2,8.66
"Bremen","Deutschland :de:",3.64,2.28,0.164929444444444,1,17.86
"Timmendorfer Strand","Deutschland :de:",4.88,0.68,1.23790944444444,1,18.2
"Karlsbad","Tschechien :cz:",2.56,0.58,1.93993166666667,0,11.26
"Enschede","Niederlande :nl:",4.76,1.96,1.92878222222222,2,15.2
"Pilsen","Tschechien :cz:",4.62,0.98,2.77775722222222,1,5.7
"Maastricht","Niederlande :nl:",4.04,4.52,2.61867222222222,0,35.3
"Giethoorn","Niederlande :nl:",4.84,1.72,2.60556333333333,2,11.4
"Groningen","Niederlande :nl:",4.76,1.36,1.58565722222222,2,14.7
"Eindhoven","Niederlande :nl:",4.72,4.06,2.42360388888889,1,11.4
"Prag","Tschechien :cz:",4.82,0.68,2.33105166666667,3,3.8
"Luxemburg","Luxemburg :lu:",3.44,2.7,2.11740555555556,0,20.6
"Straßburg","Frankreich :fr:",3.16,5.82,3.12166,1,7.65
"Amsterdam","Niederlande :nl:",4.68,3.12,2.14464055555556,2,12.1
"Dinant","Belgien :be:",3.92,4.8,1.15358333333333,0,25.8
"Rotterdam","Niederlande :nl:",4.56,4.36,1.43837111111111,2,13
"Antwerpen","Belgien :be:",4.38,4.84,1.35485444444444,2,12.1
"Zandvoort","Niederlande :nl:",4.76,5.14,2.75438888888889,1,10.3
"Český Krumlov","Tschechien :cz:",4.96,0.46,5.18343222222222,1,5.3
"Terschelling","Niederlande :nl:",5.64,4.36,3.21725,2,13.5
"Noordwijk","Niederlande :nl:",4.68,4.8,2.41120722222222,1,10.8
"Bergen aan Zee","Niederlande :nl:",4.56,4.42,3.04115888888889,1,12.2
"Nancy","Frankreich :fr:",3.3,5.3,2.50610277777778,1,14
"Brüssel","Belgien :be:",4.22,5.32,1.35883111111111,0,19.6
"Texel","Niederlande :nl:",5.08,4.7,2.65660555555556,2,13.6
"Scheveningen","Niederlande :nl:",4.5,5.1,1.76773833333333,2,10.9
"Fåborg","Dänemark :dk:",4.24,-1.18,1.56565166666667,1,14.1
"Salzburg","Österreich :at:",3.04,2.94,3.90515111111111,0,15.2
"Renesse","Niederlande :nl:",4.54,5.94,2.11823388888889,2,11.3
"Linz","Österreich :at:",5.04,1.24,3.37208111111111,3,5.6
"Zürich","Schweiz :ch:",2.5,3.9,2.04205888888889,0,14.45
"Basel","Schweiz :ch:",2.74,5.98,3.67653222222222,0,12.9
"Innsbruck","Österreich :at:",3.18,1.78,3.92395444444444,1,17.95
"Domburg","Niederlande :nl:",4.34,6.08,1.73322666666667,1,14
"Breslau","Polen :pl:",5.6,-0.9,2.68059111111111,2,3.3
"Køge","Dänemark :dk:",4.52,-1.58,1.18615,1,4.8
"Posen","Polen :pl:",5.04,-2.54,3.62743166666667,3,8.1
"Zell am See","Österreich :at:",3.36,1.22,5.577035,1,28.15
"Brügge","Belgien :be:",4.2,5.92,1.36571611111111,1,16.3
"Hallstatt","Österreich :at:",2.88,2.1,5.345715,1,27.5
