"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.28,0.76,4.55890833333333,5,0
"München","Deutschland :de:",7.36,0.1,6.10572722222222,5,0
"Hamburg","Deutschland :de:",7.36,2.02,4.80941222222222,5,0
"Köln","Deutschland :de:",7.8,3.06,6.53917,5,0
"Dresden","Deutschland :de:",6.6,-0.52,3.76487444444444,4,0.3
"Leipzig","Deutschland :de:",7.04,-0.64,4.65034222222222,5,0
"Frankfurt am Main","Deutschland :de:",7.88,2.38,6.47173888888889,5,0
"Freiburg im Breisgau","Deutschland :de:",7.6,1.06,7.06041777777778,5,0
"Berchtesgaden","Deutschland :de:",6.96,0.72,7.10643111111111,3,0.9
"Garmisch-Partenkirchen","Deutschland :de:",7.6,4.92,7.26493555555556,5,0
"Binz (Rügen)","Deutschland :de:",7.4,3.9,3.94774611111111,5,0
"Heringsdorf (Usedom)","Deutschland :de:",6.96,2.46,3.47250055555556,5,0
"Westerland (Sylt)","Deutschland :de:",7.72,5.44,4.95612055555556,5,0
"Wernigerode (Harz)","Deutschland :de:",7.44,0.32,6.34882166666667,5,0
"Cochem (Mosel)","Deutschland :de:",7.92,3.48,6.87875666666667,5,0
"Kempten (Allgäu)","Deutschland :de:",6.72,-0.26,4.92541111111111,5,0
"Nürnberg","Deutschland :de:",7.8,2.1,6.65479777777778,5,0
"Münster","Deutschland :de:",7.36,1.94,5.07160055555556,5,0
"Stuttgart","Deutschland :de:",7.76,1.96,6.50853777777778,5,0
"Norderney","Deutschland :de:",7.52,5.68,4.67858555555556,5,0
"Erfurt","Deutschland :de:",6.88,-1.12,5.65927333333333,5,0
"Bremen","Deutschland :de:",7.36,2.36,4.90808777777778,5,0
"Timmendorfer Strand","Deutschland :de:",7.56,3.48,4.25987888888889,5,0
"Karlsbad","Tschechien :cz:",7.4,0.88,6.52811944444444,5,0
"Enschede","Niederlande :nl:",7.4,1.52,5.05179,5,0
"Pilsen","Tschechien :cz:",7.2,0.38,5.70919333333333,5,0
"Maastricht","Niederlande :nl:",7.64,2.62,5.63001055555556,5,0
"Giethoorn","Niederlande :nl:",7.36,1.6,4.94277444444444,5,0
"Groningen","Niederlande :nl:",7,2.28,4.79543222222222,5,0
"Eindhoven","Niederlande :nl:",7.32,1.72,4.91603,5,0
"Prag","Tschechien :cz:",7.08,0.4,5.03949666666667,5,0
"Luxemburg","Luxemburg :lu:",7.92,2.46,6.93864444444444,5,0
"Straßburg","Frankreich :fr:",7.8,1.74,6.38471555555556,5,0
"Amsterdam","Niederlande :nl:",7.4,1.7,5.05739833333333,5,0
"Dinant","Belgien :be:",7.76,3.46,5.71906888888889,5,0
"Rotterdam","Niederlande :nl:",7.32,1.92,4.53904333333333,5,0
"Antwerpen","Belgien :be:",7.52,1.82,4.22464277777778,5,0
"Zandvoort","Niederlande :nl:",7.68,3.96,5.0586,5,0
"Český Krumlov","Tschechien :cz:",6.88,-0.24,6.73150833333333,4,0.2
